 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.61981839e-01  1.80000000e+00  2.61981839e-01  1.80000000e+00  2.61981839e-01  0.00000000e+00  2.61981839e-01  1.80000000e+00  2.61981839e-01  0.00000000e+00  2.61981839e-01  0.00000000e+00  2.61981839e-01  1.80000000e+00  2.61981839e-01  2.77060605e-01  2.61981839e-01  1.07944209e-05  2.61981839e-01  7.09425172e-06 
 2.61984801e-01  0.00000000e+00  2.61984801e-01  0.00000000e+00  2.61984801e-01  1.80000000e+00  2.61984801e-01  1.80000000e+00  2.61984801e-01  0.00000000e+00  2.61984801e-01  0.00000000e+00  2.61984801e-01  1.80000000e+00  2.61984801e-01  2.77049444e-01  2.61984801e-01  1.07944214e-05  2.61984801e-01  6.98819269e-06 
 2.61977965e-01  1.80000000e+00  2.61977965e-01  0.00000000e+00  2.61977965e-01  1.80000000e+00  2.61977965e-01  1.80000000e+00  2.61977965e-01  0.00000000e+00  2.61977965e-01  0.00000000e+00  2.61977965e-01  1.80000000e+00  2.61977965e-01  2.77039360e-01  2.61977965e-01  1.07944218e-05  2.61977965e-01  7.23146993e-06 
 2.61978975e-01  0.00000000e+00  2.61978975e-01  1.80000000e+00  2.61978975e-01  1.80000000e+00  2.61978975e-01  1.80000000e+00  2.61978975e-01  0.00000000e+00  2.61978975e-01  0.00000000e+00  2.61978975e-01  1.80000000e+00  2.61978975e-01  2.77028502e-01  2.61978975e-01  1.07944224e-05  2.61978975e-01  7.19588104e-06 
 2.61976040e-01  1.80000000e+00  2.61976040e-01  1.80000000e+00  2.61976040e-01  1.80000000e+00  2.61976040e-01  1.80000000e+00  2.61976040e-01  0.00000000e+00  2.61976040e-01  0.00000000e+00  2.61976040e-01  1.80000000e+00  2.61976040e-01  2.77018115e-01  2.61976040e-01  1.07944229e-05  2.61976040e-01  7.29906286e-06 
 2.61980983e-01  0.00000000e+00  2.61980983e-01  0.00000000e+00  2.61980983e-01  0.00000000e+00  2.61980983e-01  0.00000000e+00  2.61980983e-01  1.80000000e+00  2.61980983e-01  0.00000000e+00  2.61980983e-01  1.80000000e+00  2.61980983e-01  2.77005894e-01  2.61980983e-01  1.07944234e-05  2.61980983e-01  7.12472257e-06 
 2.61971617e-01  1.80000000e+00  2.61971617e-01  0.00000000e+00  2.61971617e-01  0.00000000e+00  2.61971617e-01  0.00000000e+00  2.61971617e-01  1.80000000e+00  2.61971617e-01  0.00000000e+00  2.61971617e-01  1.80000000e+00  2.61971617e-01  2.76996631e-01  2.61971617e-01  1.07944239e-05  2.61971617e-01  7.45276865e-06 
 2.61970160e-01  0.00000000e+00  2.61970160e-01  1.80000000e+00  2.61970160e-01  0.00000000e+00  2.61970160e-01  0.00000000e+00  2.61970160e-01  1.80000000e+00  2.61970160e-01  0.00000000e+00  2.61970160e-01  1.80000000e+00  2.61970160e-01  2.76986251e-01  2.61970160e-01  1.07944244e-05  2.61970160e-01  7.50294704e-06 
 2.61964722e-01  1.80000000e+00  2.61964722e-01  1.80000000e+00  2.61964722e-01  0.00000000e+00  2.61964722e-01  0.00000000e+00  2.61964722e-01  1.80000000e+00  2.61964722e-01  0.00000000e+00  2.61964722e-01  1.80000000e+00  2.61964722e-01  2.76976564e-01  2.61964722e-01  1.07944249e-05  2.61964722e-01  7.68810428e-06 
 2.61967178e-01  0.00000000e+00  2.61967178e-01  0.00000000e+00  2.61967178e-01  1.80000000e+00  2.61967178e-01  0.00000000e+00  2.61967178e-01  1.80000000e+00  2.61967178e-01  0.00000000e+00  2.61967178e-01  1.80000000e+00  2.61967178e-01  2.76965499e-01  2.61967178e-01  1.07944254e-05  2.61967178e-01  7.60489171e-06 
 2.61959735e-01  1.80000000e+00  2.61959735e-01  0.00000000e+00  2.61959735e-01  1.80000000e+00  2.61959735e-01  0.00000000e+00  2.61959735e-01  1.80000000e+00  2.61959735e-01  0.00000000e+00  2.61959735e-01  1.80000000e+00  2.61959735e-01  2.76956379e-01  2.61959735e-01  1.07944258e-05  2.61959735e-01  7.85506325e-06 
 2.61960215e-01  0.00000000e+00  2.61960215e-01  1.80000000e+00  2.61960215e-01  1.80000000e+00  2.61960215e-01  0.00000000e+00  2.61960215e-01  1.80000000e+00  2.61960215e-01  0.00000000e+00  2.61960215e-01  1.80000000e+00  2.61960215e-01  2.76945816e-01  2.61960215e-01  1.07944263e-05  2.61960215e-01  7.83910073e-06 
 2.61956708e-01  1.80000000e+00  2.61956708e-01  1.80000000e+00  2.61956708e-01  1.80000000e+00  2.61956708e-01  0.00000000e+00  2.61956708e-01  1.80000000e+00  2.61956708e-01  0.00000000e+00  2.61956708e-01  1.80000000e+00  2.61956708e-01  2.76936072e-01  2.61956708e-01  1.07944268e-05  2.61956708e-01  7.95505222e-06 
 2.61961149e-01  0.00000000e+00  2.61961149e-01  0.00000000e+00  2.61961149e-01  0.00000000e+00  2.61961149e-01  1.80000000e+00  2.61961149e-01  1.80000000e+00  2.61961149e-01  0.00000000e+00  2.61961149e-01  1.80000000e+00  2.61961149e-01  2.76924483e-01  2.61961149e-01  1.07944274e-05  2.61961149e-01  7.80798918e-06 
 2.61952637e-01  1.80000000e+00  2.61952637e-01  0.00000000e+00  2.61952637e-01  0.00000000e+00  2.61952637e-01  1.80000000e+00  2.61952637e-01  1.80000000e+00  2.61952637e-01  0.00000000e+00  2.61952637e-01  1.80000000e+00  2.61952637e-01  2.76916052e-01  2.61952637e-01  1.07944278e-05  2.61952637e-01  8.08797304e-06 
 2.61952108e-01  0.00000000e+00  2.61952108e-01  1.80000000e+00  2.61952108e-01  0.00000000e+00  2.61952108e-01  1.80000000e+00  2.61952108e-01  1.80000000e+00  2.61952108e-01  0.00000000e+00  2.61952108e-01  1.80000000e+00  2.61952108e-01  2.76905827e-01  2.61952108e-01  1.07944283e-05  2.61952108e-01  8.10512448e-06 
 2.61947557e-01  1.80000000e+00  2.61947557e-01  1.80000000e+00  2.61947557e-01  0.00000000e+00  2.61947557e-01  1.80000000e+00  2.61947557e-01  1.80000000e+00  2.61947557e-01  0.00000000e+00  2.61947557e-01  1.80000000e+00  2.61947557e-01  2.76896617e-01  2.61947557e-01  1.07944287e-05  2.61947557e-01  8.25131015e-06 
 2.61951003e-01  0.00000000e+00  2.61951003e-01  0.00000000e+00  2.61951003e-01  1.80000000e+00  2.61951003e-01  1.80000000e+00  2.61951003e-01  1.80000000e+00  2.61951003e-01  0.00000000e+00  2.61951003e-01  1.80000000e+00  2.61951003e-01  2.76885321e-01  2.61951003e-01  1.07944293e-05  2.61951003e-01  8.14083609e-06 
 2.61944420e-01  1.80000000e+00  2.61944420e-01  0.00000000e+00  2.61944420e-01  1.80000000e+00  2.61944420e-01  1.80000000e+00  2.61944420e-01  1.80000000e+00  2.61944420e-01  0.00000000e+00  2.61944420e-01  1.80000000e+00  2.61944420e-01  2.76876822e-01  2.61944420e-01  1.07944297e-05  2.61944420e-01  8.35078544e-06 
 2.61945870e-01  0.00000000e+00  2.61945870e-01  1.80000000e+00  2.61945870e-01  1.80000000e+00  2.61945870e-01  1.80000000e+00  2.61945870e-01  1.80000000e+00  2.61945870e-01  0.00000000e+00  2.61945870e-01  1.80000000e+00  2.61945870e-01  2.76866145e-01  2.61945870e-01  1.07944301e-05  2.61945870e-01  8.30495149e-06 
 2.61943281e-01  1.80000000e+00  2.61943281e-01  1.80000000e+00  2.61943281e-01  1.80000000e+00  2.61943281e-01  1.80000000e+00  2.61943281e-01  1.80000000e+00  2.61943281e-01  0.00000000e+00  2.61943281e-01  1.80000000e+00  2.61943281e-01  2.76856631e-01  2.61943281e-01  1.07944307e-05  2.61943281e-01  8.38665411e-06 
 2.61948817e-01  0.00000000e+00  2.61948817e-01  0.00000000e+00  2.61948817e-01  0.00000000e+00  2.61948817e-01  0.00000000e+00  2.61948817e-01  0.00000000e+00  2.61948817e-01  1.80000000e+00  2.61948817e-01  1.80000000e+00  2.61948817e-01  2.76841882e-01  2.61948817e-01  1.07944314e-05  2.61948817e-01  8.21106547e-06 
 2.61938872e-01  1.80000000e+00  2.61938872e-01  0.00000000e+00  2.61938872e-01  0.00000000e+00  2.61938872e-01  0.00000000e+00  2.61938872e-01  0.00000000e+00  2.61938872e-01  1.80000000e+00  2.61938872e-01  1.80000000e+00  2.61938872e-01  2.76834856e-01  2.61938872e-01  1.07944317e-05  2.61938872e-01  8.52413277e-06 
 2.61937038e-01  0.00000000e+00  2.61937038e-01  1.80000000e+00  2.61937038e-01  0.00000000e+00  2.61937038e-01  0.00000000e+00  2.61937038e-01  0.00000000e+00  2.61937038e-01  1.80000000e+00  2.61937038e-01  1.80000000e+00  2.61937038e-01  2.76825313e-01  2.61937038e-01  1.07944322e-05  2.61937038e-01  8.58068193e-06 
 2.61931112e-01  1.80000000e+00  2.61931112e-01  1.80000000e+00  2.61931112e-01  0.00000000e+00  2.61931112e-01  0.00000000e+00  2.61931112e-01  0.00000000e+00  2.61931112e-01  1.80000000e+00  2.61931112e-01  1.80000000e+00  2.61931112e-01  2.76817161e-01  2.61931112e-01  1.07944325e-05  2.61931112e-01  8.76099696e-06 
 2.61933292e-01  0.00000000e+00  2.61933292e-01  0.00000000e+00  2.61933292e-01  1.80000000e+00  2.61933292e-01  0.00000000e+00  2.61933292e-01  0.00000000e+00  2.61933292e-01  1.80000000e+00  2.61933292e-01  1.80000000e+00  2.61933292e-01  2.76806268e-01  2.61933292e-01  1.07944330e-05  2.61933292e-01  8.69511405e-06 
 2.61925299e-01  1.80000000e+00  2.61925299e-01  0.00000000e+00  2.61925299e-01  1.80000000e+00  2.61925299e-01  0.00000000e+00  2.61925299e-01  0.00000000e+00  2.61925299e-01  1.80000000e+00  2.61925299e-01  1.80000000e+00  2.61925299e-01  2.76799031e-01  2.61925299e-01  1.07944334e-05  2.61925299e-01  8.93427620e-06 
 2.61925446e-01  0.00000000e+00  2.61925446e-01  1.80000000e+00  2.61925446e-01  1.80000000e+00  2.61925446e-01  0.00000000e+00  2.61925446e-01  0.00000000e+00  2.61925446e-01  1.80000000e+00  2.61925446e-01  1.80000000e+00  2.61925446e-01  2.76788995e-01  2.61925446e-01  1.07944339e-05  2.61925446e-01  8.92991213e-06 
 2.61921491e-01  1.80000000e+00  2.61921491e-01  1.80000000e+00  2.61921491e-01  1.80000000e+00  2.61921491e-01  0.00000000e+00  2.61921491e-01  0.00000000e+00  2.61921491e-01  1.80000000e+00  2.61921491e-01  1.80000000e+00  2.61921491e-01  2.76780464e-01  2.61921491e-01  1.07944343e-05  2.61921491e-01  9.04582674e-06 
 2.61925704e-01  0.00000000e+00  2.61925704e-01  0.00000000e+00  2.61925704e-01  0.00000000e+00  2.61925704e-01  1.80000000e+00  2.61925704e-01  0.00000000e+00  2.61925704e-01  1.80000000e+00  2.61925704e-01  1.80000000e+00  2.61925704e-01  2.76768758e-01  2.61925704e-01  1.07944348e-05  2.61925704e-01  8.92230125e-06 
 2.61916596e-01  1.80000000e+00  2.61916596e-01  0.00000000e+00  2.61916596e-01  0.00000000e+00  2.61916596e-01  1.80000000e+00  2.61916596e-01  0.00000000e+00  2.61916596e-01  1.80000000e+00  2.61916596e-01  1.80000000e+00  2.61916596e-01  2.76762387e-01  2.61916596e-01  1.07944351e-05  2.61916596e-01  9.18702300e-06 
 2.61915696e-01  0.00000000e+00  2.61915696e-01  1.80000000e+00  2.61915696e-01  0.00000000e+00  2.61915696e-01  1.80000000e+00  2.61915696e-01  0.00000000e+00  2.61915696e-01  1.80000000e+00  2.61915696e-01  1.80000000e+00  2.61915696e-01  2.76752892e-01  2.61915696e-01  1.07944356e-05  2.61915696e-01  9.21270317e-06 
 2.61910653e-01  1.80000000e+00  2.61910653e-01  1.80000000e+00  2.61910653e-01  0.00000000e+00  2.61910653e-01  1.80000000e+00  2.61910653e-01  0.00000000e+00  2.61910653e-01  1.80000000e+00  2.61910653e-01  1.80000000e+00  2.61910653e-01  2.76745083e-01  2.61910653e-01  1.07944360e-05  2.61910653e-01  9.35510700e-06 
 2.61913838e-01  0.00000000e+00  2.61913838e-01  0.00000000e+00  2.61913838e-01  1.80000000e+00  2.61913838e-01  1.80000000e+00  2.61913838e-01  0.00000000e+00  2.61913838e-01  1.80000000e+00  2.61913838e-01  1.80000000e+00  2.61913838e-01  2.76733886e-01  2.61913838e-01  1.07944365e-05  2.61913838e-01  9.26546250e-06 
 2.61906696e-01  1.80000000e+00  2.61906696e-01  0.00000000e+00  2.61906696e-01  1.80000000e+00  2.61906696e-01  1.80000000e+00  2.61906696e-01  0.00000000e+00  2.61906696e-01  1.80000000e+00  2.61906696e-01  1.80000000e+00  2.61906696e-01  2.76727126e-01  2.61906696e-01  1.07944369e-05  2.61906696e-01  9.46500163e-06 
 2.61907824e-01  0.00000000e+00  2.61907824e-01  1.80000000e+00  2.61907824e-01  1.80000000e+00  2.61907824e-01  1.80000000e+00  2.61907824e-01  0.00000000e+00  2.61907824e-01  1.80000000e+00  2.61907824e-01  1.80000000e+00  2.61907824e-01  2.76716893e-01  2.61907824e-01  1.07944373e-05  2.61907824e-01  9.43382124e-06 
 2.61904788e-01  1.80000000e+00  2.61904788e-01  1.80000000e+00  2.61904788e-01  1.80000000e+00  2.61904788e-01  1.80000000e+00  2.61904788e-01  0.00000000e+00  2.61904788e-01  1.80000000e+00  2.61904788e-01  1.80000000e+00  2.61904788e-01  2.76708483e-01  2.61904788e-01  1.07944378e-05  2.61904788e-01  9.51742093e-06 
 2.61910085e-01  0.00000000e+00  2.61910085e-01  0.00000000e+00  2.61910085e-01  0.00000000e+00  2.61910085e-01  0.00000000e+00  2.61910085e-01  1.80000000e+00  2.61910085e-01  1.80000000e+00  2.61910085e-01  1.80000000e+00  2.61910085e-01  2.76695584e-01  2.61910085e-01  1.07944383e-05  2.61910085e-01  9.37096895e-06 
 2.61900242e-01  1.80000000e+00  2.61900242e-01  0.00000000e+00  2.61900242e-01  0.00000000e+00  2.61900242e-01  0.00000000e+00  2.61900242e-01  1.80000000e+00  2.61900242e-01  1.80000000e+00  2.61900242e-01  1.80000000e+00  2.61900242e-01  2.76690479e-01  2.61900242e-01  1.07944386e-05  2.61900242e-01  9.64081403e-06 
 2.61898758e-01  0.00000000e+00  2.61898758e-01  1.80000000e+00  2.61898758e-01  0.00000000e+00  2.61898758e-01  0.00000000e+00  2.61898758e-01  1.80000000e+00  2.61898758e-01  1.80000000e+00  2.61898758e-01  1.80000000e+00  2.61898758e-01  2.76681555e-01  2.61898758e-01  1.07944391e-05  2.61898758e-01  9.68063616e-06 
 2.61893048e-01  1.80000000e+00  2.61893048e-01  1.80000000e+00  2.61893048e-01  0.00000000e+00  2.61893048e-01  0.00000000e+00  2.61893048e-01  1.80000000e+00  2.61893048e-01  1.80000000e+00  2.61893048e-01  1.80000000e+00  2.61893048e-01  2.76674671e-01  2.61893048e-01  1.07944394e-05  2.61893048e-01  9.83186223e-06 
 2.61895715e-01  0.00000000e+00  2.61895715e-01  0.00000000e+00  2.61895715e-01  1.80000000e+00  2.61895715e-01  0.00000000e+00  2.61895715e-01  1.80000000e+00  2.61895715e-01  1.80000000e+00  2.61895715e-01  1.80000000e+00  2.61895715e-01  2.76663739e-01  2.61895715e-01  1.07944399e-05  2.61895715e-01  9.76162450e-06 
 2.61887859e-01  1.80000000e+00  2.61887859e-01  0.00000000e+00  2.61887859e-01  1.80000000e+00  2.61887859e-01  0.00000000e+00  2.61887859e-01  1.80000000e+00  2.61887859e-01  1.80000000e+00  2.61887859e-01  1.80000000e+00  2.61887859e-01  2.76658088e-01  2.61887859e-01  1.07944402e-05  2.61887859e-01  9.96644878e-06 
 2.61888427e-01  0.00000000e+00  2.61888427e-01  1.80000000e+00  2.61888427e-01  1.80000000e+00  2.61888427e-01  0.00000000e+00  2.61888427e-01  1.80000000e+00  2.61888427e-01  1.80000000e+00  2.61888427e-01  1.80000000e+00  2.61888427e-01  2.76648316e-01  2.61888427e-01  1.07944406e-05  2.61888427e-01  9.95184873e-06 
 2.61884746e-01  1.80000000e+00  2.61884746e-01  1.80000000e+00  2.61884746e-01  1.80000000e+00  2.61884746e-01  0.00000000e+00  2.61884746e-01  1.80000000e+00  2.61884746e-01  1.80000000e+00  2.61884746e-01  1.80000000e+00  2.61884746e-01  2.76640705e-01  2.61884746e-01  1.07944410e-05  2.61884746e-01  1.00459439e-05 
 2.61889539e-01  0.00000000e+00  2.61889539e-01  0.00000000e+00  2.61889539e-01  0.00000000e+00  2.61889539e-01  1.80000000e+00  2.61889539e-01  1.80000000e+00  2.61889539e-01  1.80000000e+00  2.61889539e-01  1.80000000e+00  2.61889539e-01  2.76628584e-01  2.61889539e-01  1.07944416e-05  2.61889539e-01  9.92317650e-06 
 2.61880509e-01  1.80000000e+00  2.61880509e-01  0.00000000e+00  2.61880509e-01  0.00000000e+00  2.61880509e-01  1.80000000e+00  2.61880509e-01  1.80000000e+00  2.61880509e-01  1.80000000e+00  2.61880509e-01  1.80000000e+00  2.61880509e-01  2.76623960e-01  2.61880509e-01  1.07944419e-05  2.61880509e-01  1.01525997e-05 
 2.61879997e-01  0.00000000e+00  2.61879997e-01  1.80000000e+00  2.61879997e-01  0.00000000e+00  2.61879997e-01  1.80000000e+00  2.61879997e-01  1.80000000e+00  2.61879997e-01  1.80000000e+00  2.61879997e-01  1.80000000e+00  2.61879997e-01  2.76614859e-01  2.61879997e-01  1.07944423e-05  2.61879997e-01  1.01653891e-05 
 2.61875178e-01  1.80000000e+00  2.61875178e-01  1.80000000e+00  2.61875178e-01  0.00000000e+00  2.61875178e-01  1.80000000e+00  2.61875178e-01  1.80000000e+00  2.61875178e-01  1.80000000e+00  2.61875178e-01  1.80000000e+00  2.61875178e-01  2.76608117e-01  2.61875178e-01  1.07944426e-05  2.61875178e-01  1.02843617e-05 
 2.61878921e-01  0.00000000e+00  2.61878921e-01  0.00000000e+00  2.61878921e-01  1.80000000e+00  2.61878921e-01  1.80000000e+00  2.61878921e-01  1.80000000e+00  2.61878921e-01  1.80000000e+00  2.61878921e-01  1.80000000e+00  2.61878921e-01  2.76596620e-01  2.61878921e-01  1.07944431e-05  2.61878921e-01  1.01921335e-05 
 2.61871914e-01  1.80000000e+00  2.61871914e-01  0.00000000e+00  2.61871914e-01  1.80000000e+00  2.61871914e-01  1.80000000e+00  2.61871914e-01  1.80000000e+00  2.61871914e-01  1.80000000e+00  2.61871914e-01  1.80000000e+00  2.61871914e-01  2.76591262e-01  2.61871914e-01  1.07944434e-05  2.61871914e-01  1.03636727e-05 
 2.61873521e-01  0.00000000e+00  2.61873521e-01  1.80000000e+00  2.61873521e-01  1.80000000e+00  2.61873521e-01  1.80000000e+00  2.61873521e-01  1.80000000e+00  2.61873521e-01  1.80000000e+00  2.61873521e-01  1.80000000e+00  2.61873521e-01  2.76581046e-01  2.61873521e-01  1.07944439e-05  2.61873521e-01  1.03247521e-05 
 2.61870790e-01  1.80000000e+00  2.61870790e-01  1.80000000e+00  2.61870790e-01  1.80000000e+00  2.61870790e-01  1.80000000e+00  2.61870790e-01  1.80000000e+00  2.61870790e-01  1.80000000e+00  2.61870790e-01  1.80000000e+00  2.61870790e-01  2.76573338e-01  2.61870790e-01  1.07944443e-05  2.61870790e-01  1.03907758e-05 
