 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            i(v_i_in)       net3            i(vi_out)      
 2.08433988e-01  0.00000000e+00  2.08433988e-01  0.00000000e+00  2.08433988e-01  1.80000000e+00  2.08433988e-01  0.00000000e+00  2.08433988e-01  1.80000000e+00  2.08433988e-01  0.00000000e+00  2.08433988e-01  1.80000000e+00  2.08433988e-01  1.09703586e-05  2.08433988e-01  5.79621992e-06 
 2.08434296e-01  1.80000000e+00  2.08434296e-01  0.00000000e+00  2.08434296e-01  1.80000000e+00  2.08434296e-01  0.00000000e+00  2.08434296e-01  1.80000000e+00  2.08434296e-01  0.00000000e+00  2.08434296e-01  1.80000000e+00  2.08434296e-01  1.09703582e-05  2.08434296e-01  5.77766492e-06 
 2.08432378e-01  0.00000000e+00  2.08432378e-01  1.80000000e+00  2.08432378e-01  1.80000000e+00  2.08432378e-01  0.00000000e+00  2.08432378e-01  1.80000000e+00  2.08432378e-01  0.00000000e+00  2.08432378e-01  1.80000000e+00  2.08432378e-01  1.09703580e-05  2.08432378e-01  5.89287388e-06 
 2.08431573e-01  1.80000000e+00  2.08431573e-01  1.80000000e+00  2.08431573e-01  1.80000000e+00  2.08431573e-01  0.00000000e+00  2.08431573e-01  1.80000000e+00  2.08431573e-01  0.00000000e+00  2.08431573e-01  1.80000000e+00  2.08431573e-01  1.09703578e-05  2.08431573e-01  5.94121052e-06 
 2.08428499e-01  0.00000000e+00  2.08428499e-01  0.00000000e+00  2.08428499e-01  0.00000000e+00  2.08428499e-01  1.80000000e+00  2.08428499e-01  1.80000000e+00  2.08428499e-01  0.00000000e+00  2.08428499e-01  1.80000000e+00  2.08428499e-01  1.09703575e-05  2.08428499e-01  6.12518878e-06 
 2.08429116e-01  1.80000000e+00  2.08429116e-01  0.00000000e+00  2.08429116e-01  0.00000000e+00  2.08429116e-01  1.80000000e+00  2.08429116e-01  1.80000000e+00  2.08429116e-01  0.00000000e+00  2.08429116e-01  1.80000000e+00  2.08429116e-01  1.09703572e-05  2.08429116e-01  6.08832036e-06 
 2.08427465e-01  0.00000000e+00  2.08427465e-01  1.80000000e+00  2.08427465e-01  0.00000000e+00  2.08427465e-01  1.80000000e+00  2.08427465e-01  1.80000000e+00  2.08427465e-01  0.00000000e+00  2.08427465e-01  1.80000000e+00  2.08427465e-01  1.09703570e-05  2.08427465e-01  6.18695992e-06 
 2.08426947e-01  1.80000000e+00  2.08426947e-01  1.80000000e+00  2.08426947e-01  0.00000000e+00  2.08426947e-01  1.80000000e+00  2.08426947e-01  1.80000000e+00  2.08426947e-01  0.00000000e+00  2.08426947e-01  1.80000000e+00  2.08426947e-01  1.09703566e-05  2.08426947e-01  6.21786708e-06 
 2.08424140e-01  0.00000000e+00  2.08424140e-01  0.00000000e+00  2.08424140e-01  1.80000000e+00  2.08424140e-01  1.80000000e+00  2.08424140e-01  1.80000000e+00  2.08424140e-01  0.00000000e+00  2.08424140e-01  1.80000000e+00  2.08424140e-01  1.09703564e-05  2.08424140e-01  6.38511366e-06 
 2.08424203e-01  1.80000000e+00  2.08424203e-01  0.00000000e+00  2.08424203e-01  1.80000000e+00  2.08424203e-01  1.80000000e+00  2.08424203e-01  1.80000000e+00  2.08424203e-01  0.00000000e+00  2.08424203e-01  1.80000000e+00  2.08424203e-01  1.09703560e-05  2.08424203e-01  6.38137056e-06 
 2.08421960e-01  0.00000000e+00  2.08421960e-01  1.80000000e+00  2.08421960e-01  1.80000000e+00  2.08421960e-01  1.80000000e+00  2.08421960e-01  1.80000000e+00  2.08421960e-01  0.00000000e+00  2.08421960e-01  1.80000000e+00  2.08421960e-01  1.09703558e-05  2.08421960e-01  6.51468876e-06 
 2.08420867e-01  1.80000000e+00  2.08420867e-01  1.80000000e+00  2.08420867e-01  1.80000000e+00  2.08420867e-01  1.80000000e+00  2.08420867e-01  1.80000000e+00  2.08420867e-01  0.00000000e+00  2.08420867e-01  1.80000000e+00  2.08420867e-01  1.09703556e-05  2.08420867e-01  6.57955402e-06 
 2.08417360e-01  0.00000000e+00  2.08417360e-01  0.00000000e+00  2.08417360e-01  0.00000000e+00  2.08417360e-01  0.00000000e+00  2.08417360e-01  0.00000000e+00  2.08417360e-01  1.80000000e+00  2.08417360e-01  1.80000000e+00  2.08417360e-01  1.09703551e-05  2.08417360e-01  6.78701799e-06 
 2.08418403e-01  1.80000000e+00  2.08418403e-01  0.00000000e+00  2.08418403e-01  0.00000000e+00  2.08418403e-01  0.00000000e+00  2.08418403e-01  0.00000000e+00  2.08418403e-01  1.80000000e+00  2.08418403e-01  1.80000000e+00  2.08418403e-01  1.09703547e-05  2.08418403e-01  6.72535894e-06 
 2.08417092e-01  0.00000000e+00  2.08417092e-01  1.80000000e+00  2.08417092e-01  0.00000000e+00  2.08417092e-01  0.00000000e+00  2.08417092e-01  0.00000000e+00  2.08417092e-01  1.80000000e+00  2.08417092e-01  1.80000000e+00  2.08417092e-01  1.09703546e-05  2.08417092e-01  6.80285083e-06 
 2.08416955e-01  1.80000000e+00  2.08416955e-01  1.80000000e+00  2.08416955e-01  0.00000000e+00  2.08416955e-01  0.00000000e+00  2.08416955e-01  0.00000000e+00  2.08416955e-01  1.80000000e+00  2.08416955e-01  1.80000000e+00  2.08416955e-01  1.09703543e-05  2.08416955e-01  6.81092344e-06 
 2.08414457e-01  0.00000000e+00  2.08414457e-01  0.00000000e+00  2.08414457e-01  1.80000000e+00  2.08414457e-01  0.00000000e+00  2.08414457e-01  0.00000000e+00  2.08414457e-01  1.80000000e+00  2.08414457e-01  1.80000000e+00  2.08414457e-01  1.09703539e-05  2.08414457e-01  6.95819097e-06 
 2.08414921e-01  1.80000000e+00  2.08414921e-01  0.00000000e+00  2.08414921e-01  1.80000000e+00  2.08414921e-01  0.00000000e+00  2.08414921e-01  0.00000000e+00  2.08414921e-01  1.80000000e+00  2.08414921e-01  1.80000000e+00  2.08414921e-01  1.09703537e-05  2.08414921e-01  6.93086899e-06 
 2.08413013e-01  0.00000000e+00  2.08413013e-01  1.80000000e+00  2.08413013e-01  1.80000000e+00  2.08413013e-01  0.00000000e+00  2.08413013e-01  0.00000000e+00  2.08413013e-01  1.80000000e+00  2.08413013e-01  1.80000000e+00  2.08413013e-01  1.09703533e-05  2.08413013e-01  7.04310524e-06 
 2.08412291e-01  1.80000000e+00  2.08412291e-01  1.80000000e+00  2.08412291e-01  1.80000000e+00  2.08412291e-01  0.00000000e+00  2.08412291e-01  0.00000000e+00  2.08412291e-01  1.80000000e+00  2.08412291e-01  1.80000000e+00  2.08412291e-01  1.09703531e-05  2.08412291e-01  7.08558074e-06 
 2.08409157e-01  0.00000000e+00  2.08409157e-01  0.00000000e+00  2.08409157e-01  0.00000000e+00  2.08409157e-01  1.80000000e+00  2.08409157e-01  0.00000000e+00  2.08409157e-01  1.80000000e+00  2.08409157e-01  1.80000000e+00  2.08409157e-01  1.09703527e-05  2.08409157e-01  7.26922592e-06 
 2.08409947e-01  1.80000000e+00  2.08409947e-01  0.00000000e+00  2.08409947e-01  0.00000000e+00  2.08409947e-01  1.80000000e+00  2.08409947e-01  0.00000000e+00  2.08409947e-01  1.80000000e+00  2.08409947e-01  1.80000000e+00  2.08409947e-01  1.09703523e-05  2.08409947e-01  7.22296470e-06 
 2.08408328e-01  0.00000000e+00  2.08408328e-01  1.80000000e+00  2.08408328e-01  0.00000000e+00  2.08408328e-01  1.80000000e+00  2.08408328e-01  0.00000000e+00  2.08408328e-01  1.80000000e+00  2.08408328e-01  1.80000000e+00  2.08408328e-01  1.09703521e-05  2.08408328e-01  7.31772570e-06 
 2.08407912e-01  1.80000000e+00  2.08407912e-01  1.80000000e+00  2.08407912e-01  0.00000000e+00  2.08407912e-01  1.80000000e+00  2.08407912e-01  0.00000000e+00  2.08407912e-01  1.80000000e+00  2.08407912e-01  1.80000000e+00  2.08407912e-01  1.09703518e-05  2.08407912e-01  7.34203692e-06 
 2.08405067e-01  0.00000000e+00  2.08405067e-01  0.00000000e+00  2.08405067e-01  1.80000000e+00  2.08405067e-01  1.80000000e+00  2.08405067e-01  0.00000000e+00  2.08405067e-01  1.80000000e+00  2.08405067e-01  1.80000000e+00  2.08405067e-01  1.09703515e-05  2.08405067e-01  7.50796681e-06 
 2.08405268e-01  1.80000000e+00  2.08405268e-01  0.00000000e+00  2.08405268e-01  1.80000000e+00  2.08405268e-01  1.80000000e+00  2.08405268e-01  0.00000000e+00  2.08405268e-01  1.80000000e+00  2.08405268e-01  1.80000000e+00  2.08405268e-01  1.09703512e-05  2.08405268e-01  7.49628295e-06 
 2.08403023e-01  0.00000000e+00  2.08403023e-01  1.80000000e+00  2.08403023e-01  1.80000000e+00  2.08403023e-01  1.80000000e+00  2.08403023e-01  0.00000000e+00  2.08403023e-01  1.80000000e+00  2.08403023e-01  1.80000000e+00  2.08403023e-01  1.09703508e-05  2.08403023e-01  7.62683165e-06 
 2.08401999e-01  1.80000000e+00  2.08401999e-01  1.80000000e+00  2.08401999e-01  1.80000000e+00  2.08401999e-01  1.80000000e+00  2.08401999e-01  0.00000000e+00  2.08401999e-01  1.80000000e+00  2.08401999e-01  1.80000000e+00  2.08401999e-01  1.09703506e-05  2.08401999e-01  7.68632203e-06 
 2.08398483e-01  0.00000000e+00  2.08398483e-01  0.00000000e+00  2.08398483e-01  0.00000000e+00  2.08398483e-01  0.00000000e+00  2.08398483e-01  1.80000000e+00  2.08398483e-01  1.80000000e+00  2.08398483e-01  1.80000000e+00  2.08398483e-01  1.09703501e-05  2.08398483e-01  7.88986097e-06 
 2.08399488e-01  1.80000000e+00  2.08399488e-01  0.00000000e+00  2.08399488e-01  0.00000000e+00  2.08399488e-01  0.00000000e+00  2.08399488e-01  1.80000000e+00  2.08399488e-01  1.80000000e+00  2.08399488e-01  1.80000000e+00  2.08399488e-01  1.09703499e-05  2.08399488e-01  7.83177531e-06 
 2.08397999e-01  0.00000000e+00  2.08397999e-01  1.80000000e+00  2.08397999e-01  0.00000000e+00  2.08397999e-01  0.00000000e+00  2.08397999e-01  1.80000000e+00  2.08397999e-01  1.80000000e+00  2.08397999e-01  1.80000000e+00  2.08397999e-01  1.09703496e-05  2.08397999e-01  7.91782212e-06 
 2.08397754e-01  1.80000000e+00  2.08397754e-01  1.80000000e+00  2.08397754e-01  0.00000000e+00  2.08397754e-01  0.00000000e+00  2.08397754e-01  1.80000000e+00  2.08397754e-01  1.80000000e+00  2.08397754e-01  1.80000000e+00  2.08397754e-01  1.09703493e-05  2.08397754e-01  7.93192732e-06 
 2.08395003e-01  0.00000000e+00  2.08395003e-01  0.00000000e+00  2.08395003e-01  1.80000000e+00  2.08395003e-01  0.00000000e+00  2.08395003e-01  1.80000000e+00  2.08395003e-01  1.80000000e+00  2.08395003e-01  1.80000000e+00  2.08395003e-01  1.09703488e-05  2.08395003e-01  8.09041656e-06 
 2.08395396e-01  1.80000000e+00  2.08395396e-01  0.00000000e+00  2.08395396e-01  1.80000000e+00  2.08395396e-01  0.00000000e+00  2.08395396e-01  1.80000000e+00  2.08395396e-01  1.80000000e+00  2.08395396e-01  1.80000000e+00  2.08395396e-01  1.09703486e-05  2.08395396e-01  8.06782453e-06 
 2.08393269e-01  0.00000000e+00  2.08393269e-01  1.80000000e+00  2.08393269e-01  1.80000000e+00  2.08393269e-01  0.00000000e+00  2.08393269e-01  1.80000000e+00  2.08393269e-01  1.80000000e+00  2.08393269e-01  1.80000000e+00  2.08393269e-01  1.09703483e-05  2.08393269e-01  8.19007203e-06 
 2.08392400e-01  1.80000000e+00  2.08392400e-01  1.80000000e+00  2.08392400e-01  1.80000000e+00  2.08392400e-01  0.00000000e+00  2.08392400e-01  1.80000000e+00  2.08392400e-01  1.80000000e+00  2.08392400e-01  1.80000000e+00  2.08392400e-01  1.09703480e-05  2.08392400e-01  8.23993600e-06 
 2.08388963e-01  0.00000000e+00  2.08388963e-01  0.00000000e+00  2.08388963e-01  0.00000000e+00  2.08388963e-01  1.80000000e+00  2.08388963e-01  1.80000000e+00  2.08388963e-01  1.80000000e+00  2.08388963e-01  1.80000000e+00  2.08388963e-01  1.09703475e-05  2.08388963e-01  8.43651777e-06 
 2.08389703e-01  1.80000000e+00  2.08389703e-01  0.00000000e+00  2.08389703e-01  0.00000000e+00  2.08389703e-01  1.80000000e+00  2.08389703e-01  1.80000000e+00  2.08389703e-01  1.80000000e+00  2.08389703e-01  1.80000000e+00  2.08389703e-01  1.09703472e-05  2.08389703e-01  8.39425841e-06 
 2.08387876e-01  0.00000000e+00  2.08387876e-01  1.80000000e+00  2.08387876e-01  0.00000000e+00  2.08387876e-01  1.80000000e+00  2.08387876e-01  1.80000000e+00  2.08387876e-01  1.80000000e+00  2.08387876e-01  1.80000000e+00  2.08387876e-01  1.09703469e-05  2.08387876e-01  8.49854603e-06 
 2.08387330e-01  1.80000000e+00  2.08387330e-01  1.80000000e+00  2.08387330e-01  0.00000000e+00  2.08387330e-01  1.80000000e+00  2.08387330e-01  1.80000000e+00  2.08387330e-01  1.80000000e+00  2.08387330e-01  1.80000000e+00  2.08387330e-01  1.09703466e-05  2.08387330e-01  8.52961329e-06 
 2.08384191e-01  0.00000000e+00  2.08384191e-01  0.00000000e+00  2.08384191e-01  1.80000000e+00  2.08384191e-01  1.80000000e+00  2.08384191e-01  1.80000000e+00  2.08384191e-01  1.80000000e+00  2.08384191e-01  1.80000000e+00  2.08384191e-01  1.09703462e-05  2.08384191e-01  8.70802141e-06 
 2.08384303e-01  1.80000000e+00  2.08384303e-01  0.00000000e+00  2.08384303e-01  1.80000000e+00  2.08384303e-01  1.80000000e+00  2.08384303e-01  1.80000000e+00  2.08384303e-01  1.80000000e+00  2.08384303e-01  1.80000000e+00  2.08384303e-01  1.09703459e-05  2.08384303e-01  8.70168886e-06 
 2.08381800e-01  0.00000000e+00  2.08381800e-01  1.80000000e+00  2.08381800e-01  1.80000000e+00  2.08381800e-01  1.80000000e+00  2.08381800e-01  1.80000000e+00  2.08381800e-01  1.80000000e+00  2.08381800e-01  1.80000000e+00  2.08381800e-01  1.09703455e-05  2.08381800e-01  8.84339457e-06 
 2.08380600e-01  1.80000000e+00  2.08380600e-01  1.80000000e+00  2.08380600e-01  1.80000000e+00  2.08380600e-01  1.80000000e+00  2.08380600e-01  1.80000000e+00  2.08380600e-01  1.80000000e+00  2.08380600e-01  1.80000000e+00  2.08380600e-01  1.09703452e-05  2.08380600e-01  8.91117637e-06 
