 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.70328899e-01  1.80000000e+00  2.70328899e-01  1.80000000e+00  2.70328899e-01  0.00000000e+00  2.70328899e-01  1.80000000e+00  2.70328899e-01  0.00000000e+00  2.70328899e-01  0.00000000e+00  2.70328899e-01  1.80000000e+00  2.70328899e-01  2.87394800e-01  2.70328899e-01  1.09016497e-05  2.70328899e-01  5.59541694e-06 
 2.70322025e-01  0.00000000e+00  2.70322025e-01  0.00000000e+00  2.70322025e-01  1.80000000e+00  2.70322025e-01  1.80000000e+00  2.70322025e-01  0.00000000e+00  2.70322025e-01  0.00000000e+00  2.70322025e-01  1.80000000e+00  2.70322025e-01  2.87407018e-01  2.70322025e-01  1.09016490e-05  2.70322025e-01  5.86982283e-06 
 2.70324510e-01  1.80000000e+00  2.70324510e-01  0.00000000e+00  2.70324510e-01  1.80000000e+00  2.70324510e-01  1.80000000e+00  2.70324510e-01  0.00000000e+00  2.70324510e-01  0.00000000e+00  2.70324510e-01  1.80000000e+00  2.70324510e-01  2.87417733e-01  2.70324510e-01  1.09016485e-05  2.70324510e-01  5.77120296e-06 
 2.70319451e-01  0.00000000e+00  2.70319451e-01  1.80000000e+00  2.70319451e-01  1.80000000e+00  2.70319451e-01  1.80000000e+00  2.70319451e-01  0.00000000e+00  2.70319451e-01  0.00000000e+00  2.70319451e-01  1.80000000e+00  2.70319451e-01  2.87429912e-01  2.70319451e-01  1.09016480e-05  2.70319451e-01  5.97131319e-06 
 2.70318170e-01  1.80000000e+00  2.70318170e-01  1.80000000e+00  2.70318170e-01  1.80000000e+00  2.70318170e-01  1.80000000e+00  2.70318170e-01  0.00000000e+00  2.70318170e-01  0.00000000e+00  2.70318170e-01  1.80000000e+00  2.70318170e-01  2.87441415e-01  2.70318170e-01  1.09016475e-05  2.70318170e-01  6.02157075e-06 
 2.70309063e-01  0.00000000e+00  2.70309063e-01  0.00000000e+00  2.70309063e-01  0.00000000e+00  2.70309063e-01  0.00000000e+00  2.70309063e-01  1.80000000e+00  2.70309063e-01  0.00000000e+00  2.70309063e-01  1.80000000e+00  2.70309063e-01  2.87454327e-01  2.70309063e-01  1.09016468e-05  2.70309063e-01  6.37365055e-06 
 2.70314137e-01  1.80000000e+00  2.70314137e-01  0.00000000e+00  2.70314137e-01  0.00000000e+00  2.70314137e-01  0.00000000e+00  2.70314137e-01  1.80000000e+00  2.70314137e-01  0.00000000e+00  2.70314137e-01  1.80000000e+00  2.70314137e-01  2.87464563e-01  2.70314137e-01  1.09016463e-05  2.70314137e-01  6.17857035e-06 
 2.70311372e-01  0.00000000e+00  2.70311372e-01  1.80000000e+00  2.70311372e-01  0.00000000e+00  2.70311372e-01  0.00000000e+00  2.70311372e-01  1.80000000e+00  2.70311372e-01  0.00000000e+00  2.70311372e-01  1.80000000e+00  2.70311372e-01  2.87476559e-01  2.70311372e-01  1.09016457e-05  2.70311372e-01  6.28522836e-06 
 2.70312513e-01  1.80000000e+00  2.70312513e-01  1.80000000e+00  2.70312513e-01  0.00000000e+00  2.70312513e-01  0.00000000e+00  2.70312513e-01  1.80000000e+00  2.70312513e-01  0.00000000e+00  2.70312513e-01  1.80000000e+00  2.70312513e-01  2.87487622e-01  2.70312513e-01  1.09016451e-05  2.70312513e-01  6.24129465e-06 
 2.70305800e-01  0.00000000e+00  2.70305800e-01  0.00000000e+00  2.70305800e-01  1.80000000e+00  2.70305800e-01  0.00000000e+00  2.70305800e-01  1.80000000e+00  2.70305800e-01  0.00000000e+00  2.70305800e-01  1.80000000e+00  2.70305800e-01  2.87500678e-01  2.70305800e-01  1.09016444e-05  2.70305800e-01  6.49766604e-06 
 2.70308947e-01  1.80000000e+00  2.70308947e-01  0.00000000e+00  2.70308947e-01  1.80000000e+00  2.70308947e-01  0.00000000e+00  2.70308947e-01  1.80000000e+00  2.70308947e-01  0.00000000e+00  2.70308947e-01  1.80000000e+00  2.70308947e-01  2.87511231e-01  2.70308947e-01  1.09016439e-05  2.70308947e-01  6.37807370e-06 
 2.70304171e-01  0.00000000e+00  2.70304171e-01  1.80000000e+00  2.70304171e-01  1.80000000e+00  2.70304171e-01  0.00000000e+00  2.70304171e-01  1.80000000e+00  2.70304171e-01  0.00000000e+00  2.70304171e-01  1.80000000e+00  2.70304171e-01  2.87524025e-01  2.70304171e-01  1.09016434e-05  2.70304171e-01  6.55916784e-06 
 2.70303365e-01  1.80000000e+00  2.70303365e-01  1.80000000e+00  2.70303365e-01  1.80000000e+00  2.70303365e-01  0.00000000e+00  2.70303365e-01  1.80000000e+00  2.70303365e-01  0.00000000e+00  2.70303365e-01  1.80000000e+00  2.70303365e-01  2.87535732e-01  2.70303365e-01  1.09016428e-05  2.70303365e-01  6.58947863e-06 
 2.70294393e-01  0.00000000e+00  2.70294393e-01  0.00000000e+00  2.70294393e-01  0.00000000e+00  2.70294393e-01  1.80000000e+00  2.70294393e-01  1.80000000e+00  2.70294393e-01  0.00000000e+00  2.70294393e-01  1.80000000e+00  2.70294393e-01  2.87550092e-01  2.70294393e-01  1.09016422e-05  2.70294393e-01  6.92229703e-06 
 2.70298712e-01  1.80000000e+00  2.70298712e-01  0.00000000e+00  2.70298712e-01  0.00000000e+00  2.70298712e-01  1.80000000e+00  2.70298712e-01  1.80000000e+00  2.70298712e-01  0.00000000e+00  2.70298712e-01  1.80000000e+00  2.70298712e-01  2.87560339e-01  2.70298712e-01  1.09016416e-05  2.70298712e-01  6.76312528e-06 
 2.70294818e-01  0.00000000e+00  2.70294818e-01  1.80000000e+00  2.70294818e-01  0.00000000e+00  2.70294818e-01  1.80000000e+00  2.70294818e-01  1.80000000e+00  2.70294818e-01  0.00000000e+00  2.70294818e-01  1.80000000e+00  2.70294818e-01  2.87573195e-01  2.70294818e-01  1.09016409e-05  2.70294818e-01  6.90670956e-06 
 2.70295035e-01  1.80000000e+00  2.70295035e-01  1.80000000e+00  2.70295035e-01  0.00000000e+00  2.70295035e-01  1.80000000e+00  2.70295035e-01  1.80000000e+00  2.70295035e-01  0.00000000e+00  2.70295035e-01  1.80000000e+00  2.70295035e-01  2.87584738e-01  2.70295035e-01  1.09016404e-05  2.70295035e-01  6.89875705e-06 
 2.70286911e-01  0.00000000e+00  2.70286911e-01  0.00000000e+00  2.70286911e-01  1.80000000e+00  2.70286911e-01  1.80000000e+00  2.70286911e-01  1.80000000e+00  2.70286911e-01  0.00000000e+00  2.70286911e-01  1.80000000e+00  2.70286911e-01  2.87599090e-01  2.70286911e-01  1.09016398e-05  2.70286911e-01  7.19329613e-06 
 2.70289261e-01  1.80000000e+00  2.70289261e-01  0.00000000e+00  2.70289261e-01  1.80000000e+00  2.70289261e-01  1.80000000e+00  2.70289261e-01  1.80000000e+00  2.70289261e-01  0.00000000e+00  2.70289261e-01  1.80000000e+00  2.70289261e-01  2.87609970e-01  2.70289261e-01  1.09016392e-05  2.70289261e-01  7.10881975e-06 
 2.70283128e-01  0.00000000e+00  2.70283128e-01  1.80000000e+00  2.70283128e-01  1.80000000e+00  2.70283128e-01  1.80000000e+00  2.70283128e-01  1.80000000e+00  2.70283128e-01  0.00000000e+00  2.70283128e-01  1.80000000e+00  2.70283128e-01  2.87623932e-01  2.70283128e-01  1.09016385e-05  2.70283128e-01  7.32803118e-06 
 2.70281234e-01  1.80000000e+00  2.70281234e-01  1.80000000e+00  2.70281234e-01  1.80000000e+00  2.70281234e-01  1.80000000e+00  2.70281234e-01  1.80000000e+00  2.70281234e-01  0.00000000e+00  2.70281234e-01  1.80000000e+00  2.70281234e-01  2.87636427e-01  2.70281234e-01  1.09016378e-05  2.70281234e-01  7.39487839e-06 
 2.70270513e-01  0.00000000e+00  2.70270513e-01  0.00000000e+00  2.70270513e-01  0.00000000e+00  2.70270513e-01  0.00000000e+00  2.70270513e-01  0.00000000e+00  2.70270513e-01  1.80000000e+00  2.70270513e-01  1.80000000e+00  2.70270513e-01  2.87647954e-01  2.70270513e-01  1.09016372e-05  2.70270513e-01  7.76629076e-06 
 2.70276648e-01  1.80000000e+00  2.70276648e-01  0.00000000e+00  2.70276648e-01  0.00000000e+00  2.70276648e-01  0.00000000e+00  2.70276648e-01  0.00000000e+00  2.70276648e-01  1.80000000e+00  2.70276648e-01  1.80000000e+00  2.70276648e-01  2.87657546e-01  2.70276648e-01  1.09016369e-05  2.70276648e-01  7.55528193e-06 
 2.70273886e-01  0.00000000e+00  2.70273886e-01  1.80000000e+00  2.70273886e-01  0.00000000e+00  2.70273886e-01  0.00000000e+00  2.70273886e-01  0.00000000e+00  2.70273886e-01  1.80000000e+00  2.70273886e-01  1.80000000e+00  2.70273886e-01  2.87670540e-01  2.70273886e-01  1.09016362e-05  2.70273886e-01  7.65076804e-06 
 2.70275548e-01  1.80000000e+00  2.70275548e-01  1.80000000e+00  2.70275548e-01  0.00000000e+00  2.70275548e-01  0.00000000e+00  2.70275548e-01  0.00000000e+00  2.70275548e-01  1.80000000e+00  2.70275548e-01  1.80000000e+00  2.70275548e-01  2.87681763e-01  2.70275548e-01  1.09016357e-05  2.70275548e-01  7.59343387e-06 
 2.70268325e-01  0.00000000e+00  2.70268325e-01  0.00000000e+00  2.70268325e-01  1.80000000e+00  2.70268325e-01  0.00000000e+00  2.70268325e-01  0.00000000e+00  2.70268325e-01  1.80000000e+00  2.70268325e-01  1.80000000e+00  2.70268325e-01  2.87696650e-01  2.70268325e-01  1.09016349e-05  2.70268325e-01  7.84059188e-06 
 2.70272254e-01  1.80000000e+00  2.70272254e-01  0.00000000e+00  2.70272254e-01  1.80000000e+00  2.70272254e-01  0.00000000e+00  2.70272254e-01  0.00000000e+00  2.70272254e-01  1.80000000e+00  2.70272254e-01  1.80000000e+00  2.70272254e-01  2.87706919e-01  2.70272254e-01  1.09016345e-05  2.70272254e-01  7.70683509e-06 
 2.70267233e-01  0.00000000e+00  2.70267233e-01  1.80000000e+00  2.70267233e-01  1.80000000e+00  2.70267233e-01  0.00000000e+00  2.70267233e-01  0.00000000e+00  2.70267233e-01  1.80000000e+00  2.70267233e-01  1.80000000e+00  2.70267233e-01  2.87721115e-01  2.70267233e-01  1.09016337e-05  2.70267233e-01  7.87749077e-06 
 2.70266697e-01  1.80000000e+00  2.70266697e-01  1.80000000e+00  2.70266697e-01  1.80000000e+00  2.70266697e-01  0.00000000e+00  2.70266697e-01  0.00000000e+00  2.70266697e-01  1.80000000e+00  2.70266697e-01  1.80000000e+00  2.70266697e-01  2.87733368e-01  2.70266697e-01  1.09016332e-05  2.70266697e-01  7.89555840e-06 
 2.70256948e-01  0.00000000e+00  2.70256948e-01  0.00000000e+00  2.70256948e-01  0.00000000e+00  2.70256948e-01  1.80000000e+00  2.70256948e-01  0.00000000e+00  2.70256948e-01  1.80000000e+00  2.70256948e-01  1.80000000e+00  2.70256948e-01  2.87750001e-01  2.70256948e-01  1.09016324e-05  2.70256948e-01  8.21875772e-06 
 2.70262202e-01  1.80000000e+00  2.70262202e-01  0.00000000e+00  2.70262202e-01  0.00000000e+00  2.70262202e-01  1.80000000e+00  2.70262202e-01  0.00000000e+00  2.70262202e-01  1.80000000e+00  2.70262202e-01  1.80000000e+00  2.70262202e-01  2.87759684e-01  2.70262202e-01  1.09016318e-05  2.70262202e-01  8.04581278e-06 
 2.70258193e-01  0.00000000e+00  2.70258193e-01  1.80000000e+00  2.70258193e-01  0.00000000e+00  2.70258193e-01  1.80000000e+00  2.70258193e-01  0.00000000e+00  2.70258193e-01  1.80000000e+00  2.70258193e-01  1.80000000e+00  2.70258193e-01  2.87773728e-01  2.70258193e-01  1.09016311e-05  2.70258193e-01  8.17801306e-06 
 2.70258816e-01  1.80000000e+00  2.70258816e-01  1.80000000e+00  2.70258816e-01  0.00000000e+00  2.70258816e-01  1.80000000e+00  2.70258816e-01  0.00000000e+00  2.70258816e-01  1.80000000e+00  2.70258816e-01  1.80000000e+00  2.70258816e-01  2.87785567e-01  2.70258816e-01  1.09016305e-05  2.70258816e-01  8.15759665e-06 
 2.70250052e-01  0.00000000e+00  2.70250052e-01  0.00000000e+00  2.70250052e-01  1.80000000e+00  2.70250052e-01  1.80000000e+00  2.70250052e-01  0.00000000e+00  2.70250052e-01  1.80000000e+00  2.70250052e-01  1.80000000e+00  2.70250052e-01  2.87802008e-01  2.70250052e-01  1.09016297e-05  2.70250052e-01  8.44128805e-06 
 2.70253081e-01  1.80000000e+00  2.70253081e-01  0.00000000e+00  2.70253081e-01  1.80000000e+00  2.70253081e-01  1.80000000e+00  2.70253081e-01  0.00000000e+00  2.70253081e-01  1.80000000e+00  2.70253081e-01  1.80000000e+00  2.70253081e-01  2.87812713e-01  2.70253081e-01  1.09016292e-05  2.70253081e-01  8.34414531e-06 
 2.70246573e-01  0.00000000e+00  2.70246573e-01  1.80000000e+00  2.70246573e-01  1.80000000e+00  2.70246573e-01  1.80000000e+00  2.70246573e-01  0.00000000e+00  2.70246573e-01  1.80000000e+00  2.70246573e-01  1.80000000e+00  2.70246573e-01  2.87828319e-01  2.70246573e-01  1.09016285e-05  2.70246573e-01  8.55169442e-06 
 2.70244834e-01  1.80000000e+00  2.70244834e-01  1.80000000e+00  2.70244834e-01  1.80000000e+00  2.70244834e-01  1.80000000e+00  2.70244834e-01  0.00000000e+00  2.70244834e-01  1.80000000e+00  2.70244834e-01  1.80000000e+00  2.70244834e-01  2.87841537e-01  2.70244834e-01  1.09016278e-05  2.70244834e-01  8.60635623e-06 
 2.70233100e-01  0.00000000e+00  2.70233100e-01  0.00000000e+00  2.70233100e-01  0.00000000e+00  2.70233100e-01  0.00000000e+00  2.70233100e-01  1.80000000e+00  2.70233100e-01  1.80000000e+00  2.70233100e-01  1.80000000e+00  2.70233100e-01  2.87859702e-01  2.70233100e-01  1.09016270e-05  2.70233100e-01  8.96713183e-06 
 2.70239478e-01  1.80000000e+00  2.70239478e-01  0.00000000e+00  2.70239478e-01  0.00000000e+00  2.70239478e-01  0.00000000e+00  2.70239478e-01  1.80000000e+00  2.70239478e-01  1.80000000e+00  2.70239478e-01  1.80000000e+00  2.70239478e-01  2.87868789e-01  2.70239478e-01  1.09016265e-05  2.70239478e-01  8.77283944e-06 
 2.70235826e-01  0.00000000e+00  2.70235826e-01  1.80000000e+00  2.70235826e-01  0.00000000e+00  2.70235826e-01  0.00000000e+00  2.70235826e-01  1.80000000e+00  2.70235826e-01  1.80000000e+00  2.70235826e-01  1.80000000e+00  2.70235826e-01  2.87883206e-01  2.70235826e-01  1.09016259e-05  2.70235826e-01  8.88460614e-06 
 2.70237173e-01  1.80000000e+00  2.70237173e-01  1.80000000e+00  2.70237173e-01  0.00000000e+00  2.70237173e-01  0.00000000e+00  2.70237173e-01  1.80000000e+00  2.70237173e-01  1.80000000e+00  2.70237173e-01  1.80000000e+00  2.70237173e-01  2.87894905e-01  2.70237173e-01  1.09016252e-05  2.70237173e-01  8.84351458e-06 
 2.70228430e-01  0.00000000e+00  2.70228430e-01  0.00000000e+00  2.70228430e-01  1.80000000e+00  2.70228430e-01  0.00000000e+00  2.70228430e-01  1.80000000e+00  2.70228430e-01  1.80000000e+00  2.70228430e-01  1.80000000e+00  2.70228430e-01  2.87912208e-01  2.70228430e-01  1.09016243e-05  2.70228430e-01  9.10673507e-06 
 2.70232368e-01  1.80000000e+00  2.70232368e-01  0.00000000e+00  2.70232368e-01  1.80000000e+00  2.70232368e-01  0.00000000e+00  2.70232368e-01  1.80000000e+00  2.70232368e-01  1.80000000e+00  2.70232368e-01  1.80000000e+00  2.70232368e-01  2.87922487e-01  2.70232368e-01  1.09016238e-05  2.70232368e-01  8.98916729e-06 
 2.70226088e-01  0.00000000e+00  2.70226088e-01  1.80000000e+00  2.70226088e-01  1.80000000e+00  2.70226088e-01  0.00000000e+00  2.70226088e-01  1.80000000e+00  2.70226088e-01  1.80000000e+00  2.70226088e-01  1.80000000e+00  2.70226088e-01  2.87938673e-01  2.70226088e-01  1.09016231e-05  2.70226088e-01  9.17591491e-06 
 2.70224925e-01  1.80000000e+00  2.70224925e-01  1.80000000e+00  2.70224925e-01  1.80000000e+00  2.70224925e-01  0.00000000e+00  2.70224925e-01  1.80000000e+00  2.70224925e-01  1.80000000e+00  2.70224925e-01  1.80000000e+00  2.70224925e-01  2.87951944e-01  2.70224925e-01  1.09016224e-05  2.70224925e-01  9.21002876e-06 
 2.70213114e-01  0.00000000e+00  2.70213114e-01  0.00000000e+00  2.70213114e-01  0.00000000e+00  2.70213114e-01  1.80000000e+00  2.70213114e-01  1.80000000e+00  2.70213114e-01  1.80000000e+00  2.70213114e-01  1.80000000e+00  2.70213114e-01  2.87971672e-01  2.70213114e-01  1.09016214e-05  2.70213114e-01  9.54883662e-06 
 2.70218636e-01  1.80000000e+00  2.70218636e-01  0.00000000e+00  2.70218636e-01  0.00000000e+00  2.70218636e-01  1.80000000e+00  2.70218636e-01  1.80000000e+00  2.70218636e-01  1.80000000e+00  2.70218636e-01  1.80000000e+00  2.70218636e-01  2.87981132e-01  2.70218636e-01  1.09016211e-05  2.70218636e-01  9.39223827e-06 
 2.70213421e-01  0.00000000e+00  2.70213421e-01  1.80000000e+00  2.70213421e-01  0.00000000e+00  2.70213421e-01  1.80000000e+00  2.70213421e-01  1.80000000e+00  2.70213421e-01  1.80000000e+00  2.70213421e-01  1.80000000e+00  2.70213421e-01  2.87997024e-01  2.70213421e-01  1.09016202e-05  2.70213421e-01  9.54020693e-06 
 2.70213581e-01  1.80000000e+00  2.70213581e-01  1.80000000e+00  2.70213581e-01  0.00000000e+00  2.70213581e-01  1.80000000e+00  2.70213581e-01  1.80000000e+00  2.70213581e-01  1.80000000e+00  2.70213581e-01  1.80000000e+00  2.70213581e-01  2.88009691e-01  2.70213581e-01  1.09016196e-05  2.70213581e-01  9.53569903e-06 
 2.70202752e-01  0.00000000e+00  2.70202752e-01  0.00000000e+00  2.70202752e-01  1.80000000e+00  2.70202752e-01  1.80000000e+00  2.70202752e-01  1.80000000e+00  2.70202752e-01  1.80000000e+00  2.70202752e-01  1.80000000e+00  2.70202752e-01  2.88029085e-01  2.70202752e-01  1.09016187e-05  2.70202752e-01  9.83445587e-06 
 2.70205733e-01  1.80000000e+00  2.70205733e-01  0.00000000e+00  2.70205733e-01  1.80000000e+00  2.70205733e-01  1.80000000e+00  2.70205733e-01  1.80000000e+00  2.70205733e-01  1.80000000e+00  2.70205733e-01  1.80000000e+00  2.70205733e-01  2.88040110e-01  2.70205733e-01  1.09016182e-05  2.70205733e-01  9.75340193e-06 
 2.70197466e-01  0.00000000e+00  2.70197466e-01  1.80000000e+00  2.70197466e-01  1.80000000e+00  2.70197466e-01  1.80000000e+00  2.70197466e-01  1.80000000e+00  2.70197466e-01  1.80000000e+00  2.70197466e-01  1.80000000e+00  2.70197466e-01  2.88058225e-01  2.70197466e-01  1.09016172e-05  2.70197466e-01  9.97601305e-06 
 2.70194808e-01  1.80000000e+00  2.70194808e-01  1.80000000e+00  2.70194808e-01  1.80000000e+00  2.70194808e-01  1.80000000e+00  2.70194808e-01  1.80000000e+00  2.70194808e-01  1.80000000e+00  2.70194808e-01  1.80000000e+00  2.70194808e-01  2.88072889e-01  2.70194808e-01  1.09016165e-05  2.70194808e-01  1.00461424e-05 
