 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.72814686e-01  1.80000000e+00  2.72814686e-01  1.80000000e+00  2.72814686e-01  0.00000000e+00  2.72814686e-01  1.80000000e+00  2.72814686e-01  0.00000000e+00  2.72814686e-01  0.00000000e+00  2.72814686e-01  1.80000000e+00  2.72814686e-01  2.88027638e-01  2.72814686e-01  1.06344507e-05  2.72814686e-01  7.34178727e-06 
 2.72816614e-01  0.00000000e+00  2.72816614e-01  0.00000000e+00  2.72816614e-01  1.80000000e+00  2.72816614e-01  1.80000000e+00  2.72816614e-01  0.00000000e+00  2.72816614e-01  0.00000000e+00  2.72816614e-01  1.80000000e+00  2.72816614e-01  2.88018821e-01  2.72816614e-01  1.06344511e-05  2.72816614e-01  7.27024496e-06 
 2.72810789e-01  1.80000000e+00  2.72810789e-01  0.00000000e+00  2.72810789e-01  1.80000000e+00  2.72810789e-01  1.80000000e+00  2.72810789e-01  0.00000000e+00  2.72810789e-01  0.00000000e+00  2.72810789e-01  1.80000000e+00  2.72810789e-01  2.88010950e-01  2.72810789e-01  1.06344515e-05  2.72810789e-01  7.48510424e-06 
 2.72811156e-01  0.00000000e+00  2.72811156e-01  1.80000000e+00  2.72811156e-01  1.80000000e+00  2.72811156e-01  1.80000000e+00  2.72811156e-01  0.00000000e+00  2.72811156e-01  0.00000000e+00  2.72811156e-01  1.80000000e+00  2.72811156e-01  2.88002370e-01  2.72811156e-01  1.06344519e-05  2.72811156e-01  7.47168962e-06 
 2.72808411e-01  1.80000000e+00  2.72808411e-01  1.80000000e+00  2.72808411e-01  1.80000000e+00  2.72808411e-01  1.80000000e+00  2.72808411e-01  0.00000000e+00  2.72808411e-01  0.00000000e+00  2.72808411e-01  1.80000000e+00  2.72808411e-01  2.87994255e-01  2.72808411e-01  1.06344523e-05  2.72808411e-01  7.57177742e-06 
 2.72811771e-01  0.00000000e+00  2.72811771e-01  0.00000000e+00  2.72811771e-01  0.00000000e+00  2.72811771e-01  0.00000000e+00  2.72811771e-01  1.80000000e+00  2.72811771e-01  0.00000000e+00  2.72811771e-01  1.80000000e+00  2.72811771e-01  2.87984262e-01  2.72811771e-01  1.06344527e-05  2.72811771e-01  7.44913344e-06 
 2.72803941e-01  1.80000000e+00  2.72803941e-01  0.00000000e+00  2.72803941e-01  0.00000000e+00  2.72803941e-01  0.00000000e+00  2.72803941e-01  1.80000000e+00  2.72803941e-01  0.00000000e+00  2.72803941e-01  1.80000000e+00  2.72803941e-01  2.87977099e-01  2.72803941e-01  1.06344530e-05  2.72803941e-01  7.73296017e-06 
 2.72802336e-01  0.00000000e+00  2.72802336e-01  1.80000000e+00  2.72802336e-01  0.00000000e+00  2.72802336e-01  0.00000000e+00  2.72802336e-01  1.80000000e+00  2.72802336e-01  0.00000000e+00  2.72802336e-01  1.80000000e+00  2.72802336e-01  2.87968955e-01  2.72802336e-01  1.06344535e-05  2.72802336e-01  7.79030763e-06 
 2.72797613e-01  1.80000000e+00  2.72797613e-01  1.80000000e+00  2.72797613e-01  0.00000000e+00  2.72797613e-01  0.00000000e+00  2.72797613e-01  1.80000000e+00  2.72797613e-01  0.00000000e+00  2.72797613e-01  1.80000000e+00  2.72797613e-01  2.87961458e-01  2.72797613e-01  1.06344538e-05  2.72797613e-01  7.95744390e-06 
 2.72799101e-01  0.00000000e+00  2.72799101e-01  0.00000000e+00  2.72799101e-01  1.80000000e+00  2.72799101e-01  0.00000000e+00  2.72799101e-01  1.80000000e+00  2.72799101e-01  0.00000000e+00  2.72799101e-01  1.80000000e+00  2.72799101e-01  2.87952816e-01  2.72799101e-01  1.06344543e-05  2.72799101e-01  7.90505693e-06 
 2.72792804e-01  1.80000000e+00  2.72792804e-01  0.00000000e+00  2.72792804e-01  1.80000000e+00  2.72792804e-01  0.00000000e+00  2.72792804e-01  1.80000000e+00  2.72792804e-01  0.00000000e+00  2.72792804e-01  1.80000000e+00  2.72792804e-01  2.87945795e-01  2.72792804e-01  1.06344546e-05  2.72792804e-01  8.12509810e-06 
 2.72792721e-01  0.00000000e+00  2.72792721e-01  1.80000000e+00  2.72792721e-01  1.80000000e+00  2.72792721e-01  0.00000000e+00  2.72792721e-01  1.80000000e+00  2.72792721e-01  0.00000000e+00  2.72792721e-01  1.80000000e+00  2.72792721e-01  2.87937544e-01  2.72792721e-01  1.06344550e-05  2.72792721e-01  8.12798400e-06 
 2.72789514e-01  1.80000000e+00  2.72789514e-01  1.80000000e+00  2.72789514e-01  1.80000000e+00  2.72789514e-01  0.00000000e+00  2.72789514e-01  1.80000000e+00  2.72789514e-01  0.00000000e+00  2.72789514e-01  1.80000000e+00  2.72789514e-01  2.87930029e-01  2.72789514e-01  1.06344553e-05  2.72789514e-01  8.23836920e-06 
 2.72792550e-01  0.00000000e+00  2.72792550e-01  0.00000000e+00  2.72792550e-01  0.00000000e+00  2.72792550e-01  1.80000000e+00  2.72792550e-01  1.80000000e+00  2.72792550e-01  0.00000000e+00  2.72792550e-01  1.80000000e+00  2.72792550e-01  2.87920898e-01  2.72792550e-01  1.06344558e-05  2.72792550e-01  8.13390037e-06 
 2.72785414e-01  1.80000000e+00  2.72785414e-01  0.00000000e+00  2.72785414e-01  0.00000000e+00  2.72785414e-01  1.80000000e+00  2.72785414e-01  1.80000000e+00  2.72785414e-01  0.00000000e+00  2.72785414e-01  1.80000000e+00  2.72785414e-01  2.87914469e-01  2.72785414e-01  1.06344561e-05  2.72785414e-01  8.37785162e-06 
 2.72784521e-01  0.00000000e+00  2.72784521e-01  1.80000000e+00  2.72784521e-01  0.00000000e+00  2.72784521e-01  1.80000000e+00  2.72784521e-01  1.80000000e+00  2.72784521e-01  0.00000000e+00  2.72784521e-01  1.80000000e+00  2.72784521e-01  2.87906539e-01  2.72784521e-01  1.06344564e-05  2.72784521e-01  8.40798109e-06 
 2.72780492e-01  1.80000000e+00  2.72780492e-01  1.80000000e+00  2.72780492e-01  0.00000000e+00  2.72780492e-01  1.80000000e+00  2.72780492e-01  1.80000000e+00  2.72780492e-01  0.00000000e+00  2.72780492e-01  1.80000000e+00  2.72780492e-01  2.87899499e-01  2.72780492e-01  1.06344568e-05  2.72780492e-01  8.54288751e-06 
 2.72782718e-01  0.00000000e+00  2.72782718e-01  0.00000000e+00  2.72782718e-01  1.80000000e+00  2.72782718e-01  1.80000000e+00  2.72782718e-01  1.80000000e+00  2.72782718e-01  0.00000000e+00  2.72782718e-01  1.80000000e+00  2.72782718e-01  2.87890771e-01  2.72782718e-01  1.06344572e-05  2.72782718e-01  8.46858450e-06 
 2.72777017e-01  1.80000000e+00  2.72777017e-01  0.00000000e+00  2.72777017e-01  1.80000000e+00  2.72777017e-01  1.80000000e+00  2.72777017e-01  1.80000000e+00  2.72777017e-01  0.00000000e+00  2.72777017e-01  1.80000000e+00  2.72777017e-01  2.87884230e-01  2.72777017e-01  1.06344576e-05  2.72777017e-01  8.65513043e-06 
 2.72777748e-01  0.00000000e+00  2.72777748e-01  1.80000000e+00  2.72777748e-01  1.80000000e+00  2.72777748e-01  1.80000000e+00  2.72777748e-01  1.80000000e+00  2.72777748e-01  0.00000000e+00  2.72777748e-01  1.80000000e+00  2.72777748e-01  2.87876076e-01  2.72777748e-01  1.06344579e-05  2.72777748e-01  8.63379044e-06 
 2.72775242e-01  1.80000000e+00  2.72775242e-01  1.80000000e+00  2.72775242e-01  1.80000000e+00  2.72775242e-01  1.80000000e+00  2.72775242e-01  1.80000000e+00  2.72775242e-01  0.00000000e+00  2.72775242e-01  1.80000000e+00  2.72775242e-01  2.87868828e-01  2.72775242e-01  1.06344582e-05  2.72775242e-01  8.71603250e-06 
 2.72779065e-01  0.00000000e+00  2.72779065e-01  0.00000000e+00  2.72779065e-01  0.00000000e+00  2.72779065e-01  0.00000000e+00  2.72779065e-01  0.00000000e+00  2.72779065e-01  1.80000000e+00  2.72779065e-01  1.80000000e+00  2.72779065e-01  2.87862647e-01  2.72779065e-01  1.06344586e-05  2.72779065e-01  8.59027632e-06 
 2.72770804e-01  1.80000000e+00  2.72770804e-01  0.00000000e+00  2.72770804e-01  0.00000000e+00  2.72770804e-01  0.00000000e+00  2.72770804e-01  0.00000000e+00  2.72770804e-01  1.80000000e+00  2.72770804e-01  1.80000000e+00  2.72770804e-01  2.87857394e-01  2.72770804e-01  1.06344588e-05  2.72770804e-01  8.86009303e-06 
 2.72768859e-01  0.00000000e+00  2.72768859e-01  1.80000000e+00  2.72768859e-01  0.00000000e+00  2.72768859e-01  0.00000000e+00  2.72768859e-01  0.00000000e+00  2.72768859e-01  1.80000000e+00  2.72768859e-01  1.80000000e+00  2.72768859e-01  2.87850095e-01  2.72768859e-01  1.06344592e-05  2.72768859e-01  8.92258864e-06 
 2.72763746e-01  1.80000000e+00  2.72763746e-01  1.80000000e+00  2.72763746e-01  0.00000000e+00  2.72763746e-01  0.00000000e+00  2.72763746e-01  0.00000000e+00  2.72763746e-01  1.80000000e+00  2.72763746e-01  1.80000000e+00  2.72763746e-01  2.87843970e-01  2.72763746e-01  1.06344595e-05  2.72763746e-01  9.08484529e-06 
 2.72764933e-01  0.00000000e+00  2.72764933e-01  0.00000000e+00  2.72764933e-01  1.80000000e+00  2.72764933e-01  0.00000000e+00  2.72764933e-01  0.00000000e+00  2.72764933e-01  1.80000000e+00  2.72764933e-01  1.80000000e+00  2.72764933e-01  2.87835670e-01  2.72764933e-01  1.06344599e-05  2.72764933e-01  9.04740648e-06 
 2.72758219e-01  1.80000000e+00  2.72758219e-01  0.00000000e+00  2.72758219e-01  1.80000000e+00  2.72758219e-01  0.00000000e+00  2.72758219e-01  0.00000000e+00  2.72758219e-01  1.80000000e+00  2.72758219e-01  1.80000000e+00  2.72758219e-01  2.87830284e-01  2.72758219e-01  1.06344601e-05  2.72758219e-01  9.25708805e-06 
 2.72757808e-01  0.00000000e+00  2.72757808e-01  1.80000000e+00  2.72757808e-01  1.80000000e+00  2.72757808e-01  0.00000000e+00  2.72757808e-01  0.00000000e+00  2.72757808e-01  1.80000000e+00  2.72757808e-01  1.80000000e+00  2.72757808e-01  2.87822646e-01  2.72757808e-01  1.06344605e-05  2.72757808e-01  9.26975244e-06 
 2.72754225e-01  1.80000000e+00  2.72754225e-01  1.80000000e+00  2.72754225e-01  1.80000000e+00  2.72754225e-01  0.00000000e+00  2.72754225e-01  0.00000000e+00  2.72754225e-01  1.80000000e+00  2.72754225e-01  1.80000000e+00  2.72754225e-01  2.87816259e-01  2.72754225e-01  1.06344608e-05  2.72754225e-01  9.37954333e-06 
 2.72756972e-01  0.00000000e+00  2.72756972e-01  0.00000000e+00  2.72756972e-01  0.00000000e+00  2.72756972e-01  1.80000000e+00  2.72756972e-01  0.00000000e+00  2.72756972e-01  1.80000000e+00  2.72756972e-01  1.80000000e+00  2.72756972e-01  2.87807251e-01  2.72756972e-01  1.06344612e-05  2.72756972e-01  9.29547672e-06 
 2.72749396e-01  1.80000000e+00  2.72749396e-01  0.00000000e+00  2.72749396e-01  0.00000000e+00  2.72749396e-01  1.80000000e+00  2.72749396e-01  0.00000000e+00  2.72749396e-01  1.80000000e+00  2.72749396e-01  1.80000000e+00  2.72749396e-01  2.87802588e-01  2.72749396e-01  1.06344614e-05  2.72749396e-01  9.52531633e-06 
 2.72748154e-01  0.00000000e+00  2.72748154e-01  1.80000000e+00  2.72748154e-01  0.00000000e+00  2.72748154e-01  1.80000000e+00  2.72748154e-01  0.00000000e+00  2.72748154e-01  1.80000000e+00  2.72748154e-01  1.80000000e+00  2.72748154e-01  2.87795430e-01  2.72748154e-01  1.06344617e-05  2.72748154e-01  9.56241242e-06 
 2.72743643e-01  1.80000000e+00  2.72743643e-01  1.80000000e+00  2.72743643e-01  0.00000000e+00  2.72743643e-01  1.80000000e+00  2.72743643e-01  0.00000000e+00  2.72743643e-01  1.80000000e+00  2.72743643e-01  1.80000000e+00  2.72743643e-01  2.87789574e-01  2.72743643e-01  1.06344621e-05  2.72743643e-01  9.69337641e-06 
 2.72745644e-01  0.00000000e+00  2.72745644e-01  0.00000000e+00  2.72745644e-01  1.80000000e+00  2.72745644e-01  1.80000000e+00  2.72745644e-01  0.00000000e+00  2.72745644e-01  1.80000000e+00  2.72745644e-01  1.80000000e+00  2.72745644e-01  2.87781233e-01  2.72745644e-01  1.06344625e-05  2.72745644e-01  9.63691186e-06 
 2.72739595e-01  1.80000000e+00  2.72739595e-01  0.00000000e+00  2.72739595e-01  1.80000000e+00  2.72739595e-01  1.80000000e+00  2.72739595e-01  0.00000000e+00  2.72739595e-01  1.80000000e+00  2.72739595e-01  1.80000000e+00  2.72739595e-01  2.87776298e-01  2.72739595e-01  1.06344627e-05  2.72739595e-01  9.81366166e-06 
 2.72739908e-01  0.00000000e+00  2.72739908e-01  1.80000000e+00  2.72739908e-01  1.80000000e+00  2.72739908e-01  1.80000000e+00  2.72739908e-01  0.00000000e+00  2.72739908e-01  1.80000000e+00  2.72739908e-01  1.80000000e+00  2.72739908e-01  2.87768621e-01  2.72739908e-01  1.06344631e-05  2.72739908e-01  9.80463727e-06 
 2.72737015e-01  1.80000000e+00  2.72737015e-01  1.80000000e+00  2.72737015e-01  1.80000000e+00  2.72737015e-01  1.80000000e+00  2.72737015e-01  0.00000000e+00  2.72737015e-01  1.80000000e+00  2.72737015e-01  1.80000000e+00  2.72737015e-01  2.87762424e-01  2.72737015e-01  1.06344634e-05  2.72737015e-01  9.88790855e-06 
 2.72740412e-01  0.00000000e+00  2.72740412e-01  0.00000000e+00  2.72740412e-01  0.00000000e+00  2.72740412e-01  0.00000000e+00  2.72740412e-01  1.80000000e+00  2.72740412e-01  1.80000000e+00  2.72740412e-01  1.80000000e+00  2.72740412e-01  2.87752442e-01  2.72740412e-01  1.06344638e-05  2.72740412e-01  9.79003055e-06 
 2.72732270e-01  1.80000000e+00  2.72732270e-01  0.00000000e+00  2.72732270e-01  0.00000000e+00  2.72732270e-01  0.00000000e+00  2.72732270e-01  1.80000000e+00  2.72732270e-01  1.80000000e+00  2.72732270e-01  1.80000000e+00  2.72732270e-01  2.87748843e-01  2.72732270e-01  1.06344640e-05  2.72732270e-01  1.00226269e-05 
 2.72730541e-01  0.00000000e+00  2.72730541e-01  1.80000000e+00  2.72730541e-01  0.00000000e+00  2.72730541e-01  0.00000000e+00  2.72730541e-01  1.80000000e+00  2.72730541e-01  1.80000000e+00  2.72730541e-01  1.80000000e+00  2.72730541e-01  2.87742241e-01  2.72730541e-01  1.06344643e-05  2.72730541e-01  1.00711478e-05 
 2.72725585e-01  1.80000000e+00  2.72725585e-01  1.80000000e+00  2.72725585e-01  0.00000000e+00  2.72725585e-01  0.00000000e+00  2.72725585e-01  1.80000000e+00  2.72725585e-01  1.80000000e+00  2.72725585e-01  1.80000000e+00  2.72725585e-01  2.87737284e-01  2.72725585e-01  1.06344646e-05  2.72725585e-01  1.02085105e-05 
 2.72727045e-01  0.00000000e+00  2.72727045e-01  0.00000000e+00  2.72727045e-01  1.80000000e+00  2.72727045e-01  0.00000000e+00  2.72727045e-01  1.80000000e+00  2.72727045e-01  1.80000000e+00  2.72727045e-01  1.80000000e+00  2.72727045e-01  2.87729194e-01  2.72727045e-01  1.06344649e-05  2.72727045e-01  1.01682811e-05 
 2.72720448e-01  1.80000000e+00  2.72720448e-01  0.00000000e+00  2.72720448e-01  1.80000000e+00  2.72720448e-01  0.00000000e+00  2.72720448e-01  1.80000000e+00  2.72720448e-01  1.80000000e+00  2.72720448e-01  1.80000000e+00  2.72720448e-01  2.87725208e-01  2.72720448e-01  1.06344651e-05  2.72720448e-01  1.03482456e-05 
 2.72720279e-01  0.00000000e+00  2.72720279e-01  1.80000000e+00  2.72720279e-01  1.80000000e+00  2.72720279e-01  0.00000000e+00  2.72720279e-01  1.80000000e+00  2.72720279e-01  1.80000000e+00  2.72720279e-01  1.80000000e+00  2.72720279e-01  2.87718010e-01  2.72720279e-01  1.06344655e-05  2.72720279e-01  1.03527901e-05 
 2.72716867e-01  1.80000000e+00  2.72716867e-01  1.80000000e+00  2.72716867e-01  1.80000000e+00  2.72716867e-01  0.00000000e+00  2.72716867e-01  1.80000000e+00  2.72716867e-01  1.80000000e+00  2.72716867e-01  1.80000000e+00  2.72716867e-01  2.87712538e-01  2.72716867e-01  1.06344657e-05  2.72716867e-01  1.04440419e-05 
 2.72719935e-01  0.00000000e+00  2.72719935e-01  0.00000000e+00  2.72719935e-01  0.00000000e+00  2.72719935e-01  1.80000000e+00  2.72719935e-01  1.80000000e+00  2.72719935e-01  1.80000000e+00  2.72719935e-01  1.80000000e+00  2.72719935e-01  2.87703485e-01  2.72719935e-01  1.06344662e-05  2.72719935e-01  1.03620284e-05 
 2.72712434e-01  1.80000000e+00  2.72712434e-01  0.00000000e+00  2.72712434e-01  0.00000000e+00  2.72712434e-01  1.80000000e+00  2.72712434e-01  1.80000000e+00  2.72712434e-01  1.80000000e+00  2.72712434e-01  1.80000000e+00  2.72712434e-01  2.87700336e-01  2.72712434e-01  1.06344663e-05  2.72712434e-01  1.05609082e-05 
 2.72711414e-01  0.00000000e+00  2.72711414e-01  1.80000000e+00  2.72711414e-01  0.00000000e+00  2.72711414e-01  1.80000000e+00  2.72711414e-01  1.80000000e+00  2.72711414e-01  1.80000000e+00  2.72711414e-01  1.80000000e+00  2.72711414e-01  2.87693719e-01  2.72711414e-01  1.06344666e-05  2.72711414e-01  1.05875129e-05 
 2.72707124e-01  1.80000000e+00  2.72707124e-01  1.80000000e+00  2.72707124e-01  0.00000000e+00  2.72707124e-01  1.80000000e+00  2.72707124e-01  1.80000000e+00  2.72707124e-01  1.80000000e+00  2.72707124e-01  1.80000000e+00  2.72707124e-01  2.87688972e-01  2.72707124e-01  1.06344668e-05  2.72707124e-01  1.06982795e-05 
 2.72709348e-01  0.00000000e+00  2.72709348e-01  0.00000000e+00  2.72709348e-01  1.80000000e+00  2.72709348e-01  1.80000000e+00  2.72709348e-01  1.80000000e+00  2.72709348e-01  1.80000000e+00  2.72709348e-01  1.80000000e+00  2.72709348e-01  2.87680587e-01  2.72709348e-01  1.06344673e-05  2.72709348e-01  1.06411115e-05 
 2.72703388e-01  1.80000000e+00  2.72703388e-01  0.00000000e+00  2.72703388e-01  1.80000000e+00  2.72703388e-01  1.80000000e+00  2.72703388e-01  1.80000000e+00  2.72703388e-01  1.80000000e+00  2.72703388e-01  1.80000000e+00  2.72703388e-01  2.87676919e-01  2.72703388e-01  1.06344674e-05  2.72703388e-01  1.07932816e-05 
 2.72703964e-01  0.00000000e+00  2.72703964e-01  1.80000000e+00  2.72703964e-01  1.80000000e+00  2.72703964e-01  1.80000000e+00  2.72703964e-01  1.80000000e+00  2.72703964e-01  1.80000000e+00  2.72703964e-01  1.80000000e+00  2.72703964e-01  2.87669518e-01  2.72703964e-01  1.06344677e-05  2.72703964e-01  1.07787349e-05 
 2.72701243e-01  1.80000000e+00  2.72701243e-01  1.80000000e+00  2.72701243e-01  1.80000000e+00  2.72701243e-01  1.80000000e+00  2.72701243e-01  1.80000000e+00  2.72701243e-01  1.80000000e+00  2.72701243e-01  1.80000000e+00  2.72701243e-01  2.87664089e-01  2.72701243e-01  1.06344680e-05  2.72701243e-01  1.08472133e-05 
