 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.61801717e-01  1.80000000e+00  2.61801717e-01  1.80000000e+00  2.61801717e-01  0.00000000e+00  2.61801717e-01  1.80000000e+00  2.61801717e-01  0.00000000e+00  2.61801717e-01  0.00000000e+00  2.61801717e-01  1.80000000e+00  2.61801717e-01  2.77585968e-01  2.61801717e-01  1.07240069e-05  2.61801717e-01  6.50888391e-06 
 2.61799884e-01  0.00000000e+00  2.61799884e-01  0.00000000e+00  2.61799884e-01  1.80000000e+00  2.61799884e-01  1.80000000e+00  2.61799884e-01  0.00000000e+00  2.61799884e-01  0.00000000e+00  2.61799884e-01  1.80000000e+00  2.61799884e-01  2.77585809e-01  2.61799884e-01  1.07240068e-05  2.61799884e-01  6.57679730e-06 
 2.61797669e-01  1.80000000e+00  2.61797669e-01  0.00000000e+00  2.61797669e-01  1.80000000e+00  2.61797669e-01  1.80000000e+00  2.61797669e-01  0.00000000e+00  2.61797669e-01  0.00000000e+00  2.61797669e-01  1.80000000e+00  2.61797669e-01  2.77585716e-01  2.61797669e-01  1.07240069e-05  2.61797669e-01  6.65840050e-06 
 2.61795737e-01  0.00000000e+00  2.61795737e-01  1.80000000e+00  2.61795737e-01  1.80000000e+00  2.61795737e-01  1.80000000e+00  2.61795737e-01  0.00000000e+00  2.61795737e-01  0.00000000e+00  2.61795737e-01  1.80000000e+00  2.61795737e-01  2.77585631e-01  2.61795737e-01  1.07240070e-05  2.61795737e-01  6.72914560e-06 
 2.61793655e-01  1.80000000e+00  2.61793655e-01  1.80000000e+00  2.61793655e-01  1.80000000e+00  2.61793655e-01  1.80000000e+00  2.61793655e-01  0.00000000e+00  2.61793655e-01  0.00000000e+00  2.61793655e-01  1.80000000e+00  2.61793655e-01  2.77585625e-01  2.61793655e-01  1.07240068e-05  2.61793655e-01  6.80488204e-06 
 2.61791829e-01  0.00000000e+00  2.61791829e-01  0.00000000e+00  2.61791829e-01  0.00000000e+00  2.61791829e-01  0.00000000e+00  2.61791829e-01  1.80000000e+00  2.61791829e-01  0.00000000e+00  2.61791829e-01  1.80000000e+00  2.61791829e-01  2.77584413e-01  2.61791829e-01  1.07240069e-05  2.61791829e-01  6.87092348e-06 
 2.61789558e-01  1.80000000e+00  2.61789558e-01  0.00000000e+00  2.61789558e-01  0.00000000e+00  2.61789558e-01  0.00000000e+00  2.61789558e-01  1.80000000e+00  2.61789558e-01  0.00000000e+00  2.61789558e-01  1.80000000e+00  2.61789558e-01  2.77584551e-01  2.61789558e-01  1.07240069e-05  2.61789558e-01  6.95253343e-06 
 2.61787502e-01  0.00000000e+00  2.61787502e-01  1.80000000e+00  2.61787502e-01  0.00000000e+00  2.61787502e-01  0.00000000e+00  2.61787502e-01  1.80000000e+00  2.61787502e-01  0.00000000e+00  2.61787502e-01  1.80000000e+00  2.61787502e-01  2.77584700e-01  2.61787502e-01  1.07240069e-05  2.61787502e-01  7.02596053e-06 
 2.61785352e-01  1.80000000e+00  2.61785352e-01  1.80000000e+00  2.61785352e-01  0.00000000e+00  2.61785352e-01  0.00000000e+00  2.61785352e-01  1.80000000e+00  2.61785352e-01  0.00000000e+00  2.61785352e-01  1.80000000e+00  2.61785352e-01  2.77584926e-01  2.61785352e-01  1.07240069e-05  2.61785352e-01  7.10223522e-06 
 2.61783340e-01  0.00000000e+00  2.61783340e-01  0.00000000e+00  2.61783340e-01  1.80000000e+00  2.61783340e-01  0.00000000e+00  2.61783340e-01  1.80000000e+00  2.61783340e-01  0.00000000e+00  2.61783340e-01  1.80000000e+00  2.61783340e-01  2.77585219e-01  2.61783340e-01  1.07240070e-05  2.61783340e-01  7.17312827e-06 
 2.61781157e-01  1.80000000e+00  2.61781157e-01  0.00000000e+00  2.61781157e-01  1.80000000e+00  2.61781157e-01  0.00000000e+00  2.61781157e-01  1.80000000e+00  2.61781157e-01  0.00000000e+00  2.61781157e-01  1.80000000e+00  2.61781157e-01  2.77585561e-01  2.61781157e-01  1.07240068e-05  2.61781157e-01  7.24952130e-06 
 2.61779090e-01  0.00000000e+00  2.61779090e-01  1.80000000e+00  2.61779090e-01  1.80000000e+00  2.61779090e-01  0.00000000e+00  2.61779090e-01  1.80000000e+00  2.61779090e-01  0.00000000e+00  2.61779090e-01  1.80000000e+00  2.61779090e-01  2.77585925e-01  2.61779090e-01  1.07240069e-05  2.61779090e-01  7.32141645e-06 
 2.61776961e-01  1.80000000e+00  2.61776961e-01  1.80000000e+00  2.61776961e-01  1.80000000e+00  2.61776961e-01  0.00000000e+00  2.61776961e-01  1.80000000e+00  2.61776961e-01  0.00000000e+00  2.61776961e-01  1.80000000e+00  2.61776961e-01  2.77586362e-01  2.61776961e-01  1.07240068e-05  2.61776961e-01  7.39496091e-06 
 2.61774865e-01  0.00000000e+00  2.61774865e-01  0.00000000e+00  2.61774865e-01  0.00000000e+00  2.61774865e-01  1.80000000e+00  2.61774865e-01  1.80000000e+00  2.61774865e-01  0.00000000e+00  2.61774865e-01  1.80000000e+00  2.61774865e-01  2.77586811e-01  2.61774865e-01  1.07240068e-05  2.61774865e-01  7.46687683e-06 
 2.61772697e-01  1.80000000e+00  2.61772697e-01  0.00000000e+00  2.61772697e-01  0.00000000e+00  2.61772697e-01  1.80000000e+00  2.61772697e-01  1.80000000e+00  2.61772697e-01  0.00000000e+00  2.61772697e-01  1.80000000e+00  2.61772697e-01  2.77587365e-01  2.61772697e-01  1.07240067e-05  2.61772697e-01  7.54073766e-06 
 2.61770560e-01  0.00000000e+00  2.61770560e-01  1.80000000e+00  2.61770560e-01  0.00000000e+00  2.61770560e-01  1.80000000e+00  2.61770560e-01  1.80000000e+00  2.61770560e-01  0.00000000e+00  2.61770560e-01  1.80000000e+00  2.61770560e-01  2.77587962e-01  2.61770560e-01  1.07240068e-05  2.61770560e-01  7.61305431e-06 
 2.61768413e-01  1.80000000e+00  2.61768413e-01  1.80000000e+00  2.61768413e-01  0.00000000e+00  2.61768413e-01  1.80000000e+00  2.61768413e-01  1.80000000e+00  2.61768413e-01  0.00000000e+00  2.61768413e-01  1.80000000e+00  2.61768413e-01  2.77588619e-01  2.61768413e-01  1.07240068e-05  2.61768413e-01  7.68524328e-06 
 2.61766214e-01  0.00000000e+00  2.61766214e-01  0.00000000e+00  2.61766214e-01  1.80000000e+00  2.61766214e-01  1.80000000e+00  2.61766214e-01  1.80000000e+00  2.61766214e-01  0.00000000e+00  2.61766214e-01  1.80000000e+00  2.61766214e-01  2.77589389e-01  2.61766214e-01  1.07240067e-05  2.61766214e-01  7.75860094e-06 
 2.61764067e-01  1.80000000e+00  2.61764067e-01  0.00000000e+00  2.61764067e-01  1.80000000e+00  2.61764067e-01  1.80000000e+00  2.61764067e-01  1.80000000e+00  2.61764067e-01  0.00000000e+00  2.61764067e-01  1.80000000e+00  2.61764067e-01  2.77590153e-01  2.61764067e-01  1.07240067e-05  2.61764067e-01  7.82970967e-06 
 2.61761845e-01  0.00000000e+00  2.61761845e-01  1.80000000e+00  2.61761845e-01  1.80000000e+00  2.61761845e-01  1.80000000e+00  2.61761845e-01  1.80000000e+00  2.61761845e-01  0.00000000e+00  2.61761845e-01  1.80000000e+00  2.61761845e-01  2.77590988e-01  2.61761845e-01  1.07240066e-05  2.61761845e-01  7.90276011e-06 
 2.61759647e-01  1.80000000e+00  2.61759647e-01  1.80000000e+00  2.61759647e-01  1.80000000e+00  2.61759647e-01  1.80000000e+00  2.61759647e-01  1.80000000e+00  2.61759647e-01  0.00000000e+00  2.61759647e-01  1.80000000e+00  2.61759647e-01  2.77591875e-01  2.61759647e-01  1.07240065e-05  2.61759647e-01  7.97452254e-06 
 2.61757154e-01  0.00000000e+00  2.61757154e-01  0.00000000e+00  2.61757154e-01  0.00000000e+00  2.61757154e-01  0.00000000e+00  2.61757154e-01  0.00000000e+00  2.61757154e-01  1.80000000e+00  2.61757154e-01  1.80000000e+00  2.61757154e-01  2.77595636e-01  2.61757154e-01  1.07240064e-05  2.61757154e-01  8.05525701e-06 
 2.61755070e-01  1.80000000e+00  2.61755070e-01  0.00000000e+00  2.61755070e-01  0.00000000e+00  2.61755070e-01  0.00000000e+00  2.61755070e-01  0.00000000e+00  2.61755070e-01  1.80000000e+00  2.61755070e-01  1.80000000e+00  2.61755070e-01  2.77596593e-01  2.61755070e-01  1.07240064e-05  2.61755070e-01  8.12223926e-06 
 2.61752830e-01  0.00000000e+00  2.61752830e-01  1.80000000e+00  2.61752830e-01  0.00000000e+00  2.61752830e-01  0.00000000e+00  2.61752830e-01  0.00000000e+00  2.61752830e-01  1.80000000e+00  2.61752830e-01  1.80000000e+00  2.61752830e-01  2.77597655e-01  2.61752830e-01  1.07240064e-05  2.61752830e-01  8.19373595e-06 
 2.61750681e-01  1.80000000e+00  2.61750681e-01  1.80000000e+00  2.61750681e-01  0.00000000e+00  2.61750681e-01  0.00000000e+00  2.61750681e-01  0.00000000e+00  2.61750681e-01  1.80000000e+00  2.61750681e-01  1.80000000e+00  2.61750681e-01  2.77598738e-01  2.61750681e-01  1.07240062e-05  2.61750681e-01  8.26174534e-06 
 2.61748295e-01  0.00000000e+00  2.61748295e-01  0.00000000e+00  2.61748295e-01  1.80000000e+00  2.61748295e-01  0.00000000e+00  2.61748295e-01  0.00000000e+00  2.61748295e-01  1.80000000e+00  2.61748295e-01  1.80000000e+00  2.61748295e-01  2.77600013e-01  2.61748295e-01  1.07240062e-05  2.61748295e-01  8.33673932e-06 
 2.61746213e-01  1.80000000e+00  2.61746213e-01  0.00000000e+00  2.61746213e-01  1.80000000e+00  2.61746213e-01  0.00000000e+00  2.61746213e-01  0.00000000e+00  2.61746213e-01  1.80000000e+00  2.61746213e-01  1.80000000e+00  2.61746213e-01  2.77601177e-01  2.61746213e-01  1.07240061e-05  2.61746213e-01  8.40165142e-06 
 2.61743863e-01  0.00000000e+00  2.61743863e-01  1.80000000e+00  2.61743863e-01  1.80000000e+00  2.61743863e-01  0.00000000e+00  2.61743863e-01  0.00000000e+00  2.61743863e-01  1.80000000e+00  2.61743863e-01  1.80000000e+00  2.61743863e-01  2.77602496e-01  2.61743863e-01  1.07240062e-05  2.61743863e-01  8.47436314e-06 
 2.61741643e-01  1.80000000e+00  2.61741643e-01  1.80000000e+00  2.61741643e-01  1.80000000e+00  2.61741643e-01  0.00000000e+00  2.61741643e-01  0.00000000e+00  2.61741643e-01  1.80000000e+00  2.61741643e-01  1.80000000e+00  2.61741643e-01  2.77603819e-01  2.61741643e-01  1.07240060e-05  2.61741643e-01  8.54249895e-06 
 2.61739059e-01  0.00000000e+00  2.61739059e-01  0.00000000e+00  2.61739059e-01  0.00000000e+00  2.61739059e-01  1.80000000e+00  2.61739059e-01  0.00000000e+00  2.61739059e-01  1.80000000e+00  2.61739059e-01  1.80000000e+00  2.61739059e-01  2.77605321e-01  2.61739059e-01  1.07240060e-05  2.61739059e-01  8.62116573e-06 
 2.61737050e-01  1.80000000e+00  2.61737050e-01  0.00000000e+00  2.61737050e-01  0.00000000e+00  2.61737050e-01  1.80000000e+00  2.61737050e-01  0.00000000e+00  2.61737050e-01  1.80000000e+00  2.61737050e-01  1.80000000e+00  2.61737050e-01  2.77606660e-01  2.61737050e-01  1.07240060e-05  2.61737050e-01  8.68181140e-06 
 2.61734672e-01  0.00000000e+00  2.61734672e-01  1.80000000e+00  2.61734672e-01  0.00000000e+00  2.61734672e-01  1.80000000e+00  2.61734672e-01  0.00000000e+00  2.61734672e-01  1.80000000e+00  2.61734672e-01  1.80000000e+00  2.61734672e-01  2.77608206e-01  2.61734672e-01  1.07240058e-05  2.61734672e-01  8.75305699e-06 
 2.61732483e-01  1.80000000e+00  2.61732483e-01  1.80000000e+00  2.61732483e-01  0.00000000e+00  2.61732483e-01  1.80000000e+00  2.61732483e-01  0.00000000e+00  2.61732483e-01  1.80000000e+00  2.61732483e-01  1.80000000e+00  2.61732483e-01  2.77609725e-01  2.61732483e-01  1.07240057e-05  2.61732483e-01  8.81807704e-06 
 2.61729834e-01  0.00000000e+00  2.61729834e-01  0.00000000e+00  2.61729834e-01  1.80000000e+00  2.61729834e-01  1.80000000e+00  2.61729834e-01  0.00000000e+00  2.61729834e-01  1.80000000e+00  2.61729834e-01  1.80000000e+00  2.61729834e-01  2.77611558e-01  2.61729834e-01  1.07240057e-05  2.61729834e-01  8.89614516e-06 
 2.61727752e-01  1.80000000e+00  2.61727752e-01  0.00000000e+00  2.61727752e-01  1.80000000e+00  2.61727752e-01  1.80000000e+00  2.61727752e-01  0.00000000e+00  2.61727752e-01  1.80000000e+00  2.61727752e-01  1.80000000e+00  2.61727752e-01  2.77613132e-01  2.61727752e-01  1.07240055e-05  2.61727752e-01  8.95694958e-06 
 2.61725177e-01  0.00000000e+00  2.61725177e-01  1.80000000e+00  2.61725177e-01  1.80000000e+00  2.61725177e-01  1.80000000e+00  2.61725177e-01  0.00000000e+00  2.61725177e-01  1.80000000e+00  2.61725177e-01  1.80000000e+00  2.61725177e-01  2.77614989e-01  2.61725177e-01  1.07240054e-05  2.61725177e-01  9.03153425e-06 
 2.61722833e-01  1.80000000e+00  2.61722833e-01  1.80000000e+00  2.61722833e-01  1.80000000e+00  2.61722833e-01  1.80000000e+00  2.61722833e-01  0.00000000e+00  2.61722833e-01  1.80000000e+00  2.61722833e-01  1.80000000e+00  2.61722833e-01  2.77616795e-01  2.61722833e-01  1.07240054e-05  2.61722833e-01  9.09881103e-06 
 2.61719960e-01  0.00000000e+00  2.61719960e-01  0.00000000e+00  2.61719960e-01  0.00000000e+00  2.61719960e-01  0.00000000e+00  2.61719960e-01  1.80000000e+00  2.61719960e-01  1.80000000e+00  2.61719960e-01  1.80000000e+00  2.61719960e-01  2.77617679e-01  2.61719960e-01  1.07240054e-05  2.61719960e-01  9.18050809e-06 
 2.61718074e-01  1.80000000e+00  2.61718074e-01  0.00000000e+00  2.61718074e-01  0.00000000e+00  2.61718074e-01  0.00000000e+00  2.61718074e-01  1.80000000e+00  2.61718074e-01  1.80000000e+00  2.61718074e-01  1.80000000e+00  2.61718074e-01  2.77619360e-01  2.61718074e-01  1.07240054e-05  2.61718074e-01  9.23367999e-06 
 2.61715587e-01  0.00000000e+00  2.61715587e-01  1.80000000e+00  2.61715587e-01  0.00000000e+00  2.61715587e-01  0.00000000e+00  2.61715587e-01  1.80000000e+00  2.61715587e-01  1.80000000e+00  2.61715587e-01  1.80000000e+00  2.61715587e-01  2.77621389e-01  2.61715587e-01  1.07240051e-05  2.61715587e-01  9.30319978e-06 
 2.61713411e-01  1.80000000e+00  2.61713411e-01  1.80000000e+00  2.61713411e-01  0.00000000e+00  2.61713411e-01  0.00000000e+00  2.61713411e-01  1.80000000e+00  2.61713411e-01  1.80000000e+00  2.61713411e-01  1.80000000e+00  2.61713411e-01  2.77623317e-01  2.61713411e-01  1.07240051e-05  2.61713411e-01  9.36353646e-06 
 2.61710538e-01  0.00000000e+00  2.61710538e-01  0.00000000e+00  2.61710538e-01  1.80000000e+00  2.61710538e-01  0.00000000e+00  2.61710538e-01  1.80000000e+00  2.61710538e-01  1.80000000e+00  2.61710538e-01  1.80000000e+00  2.61710538e-01  2.77625713e-01  2.61710538e-01  1.07240050e-05  2.61710538e-01  9.44243736e-06 
 2.61708533e-01  1.80000000e+00  2.61708533e-01  0.00000000e+00  2.61708533e-01  1.80000000e+00  2.61708533e-01  0.00000000e+00  2.61708533e-01  1.80000000e+00  2.61708533e-01  1.80000000e+00  2.61708533e-01  1.80000000e+00  2.61708533e-01  2.77627650e-01  2.61708533e-01  1.07240048e-05  2.61708533e-01  9.49697671e-06 
 2.61705797e-01  0.00000000e+00  2.61705797e-01  1.80000000e+00  2.61705797e-01  1.80000000e+00  2.61705797e-01  0.00000000e+00  2.61705797e-01  1.80000000e+00  2.61705797e-01  1.80000000e+00  2.61705797e-01  1.80000000e+00  2.61705797e-01  2.77630033e-01  2.61705797e-01  1.07240048e-05  2.61705797e-01  9.57078637e-06 
 2.61703416e-01  1.80000000e+00  2.61703416e-01  1.80000000e+00  2.61703416e-01  1.80000000e+00  2.61703416e-01  0.00000000e+00  2.61703416e-01  1.80000000e+00  2.61703416e-01  1.80000000e+00  2.61703416e-01  1.80000000e+00  2.61703416e-01  2.77632281e-01  2.61703416e-01  1.07240047e-05  2.61703416e-01  9.63441130e-06 
 2.61700181e-01  0.00000000e+00  2.61700181e-01  0.00000000e+00  2.61700181e-01  0.00000000e+00  2.61700181e-01  1.80000000e+00  2.61700181e-01  1.80000000e+00  2.61700181e-01  1.80000000e+00  2.61700181e-01  1.80000000e+00  2.61700181e-01  2.77635038e-01  2.61700181e-01  1.07240046e-05  2.61700181e-01  9.71991969e-06 
 2.61698302e-01  1.80000000e+00  2.61698302e-01  0.00000000e+00  2.61698302e-01  0.00000000e+00  2.61698302e-01  1.80000000e+00  2.61698302e-01  1.80000000e+00  2.61698302e-01  1.80000000e+00  2.61698302e-01  1.80000000e+00  2.61698302e-01  2.77637104e-01  2.61698302e-01  1.07240044e-05  2.61698302e-01  9.76908531e-06 
 2.61695561e-01  0.00000000e+00  2.61695561e-01  1.80000000e+00  2.61695561e-01  0.00000000e+00  2.61695561e-01  1.80000000e+00  2.61695561e-01  1.80000000e+00  2.61695561e-01  1.80000000e+00  2.61695561e-01  1.80000000e+00  2.61695561e-01  2.77639714e-01  2.61695561e-01  1.07240044e-05  2.61695561e-01  9.84022793e-06 
 2.61693249e-01  1.80000000e+00  2.61693249e-01  1.80000000e+00  2.61693249e-01  0.00000000e+00  2.61693249e-01  1.80000000e+00  2.61693249e-01  1.80000000e+00  2.61693249e-01  1.80000000e+00  2.61693249e-01  1.80000000e+00  2.61693249e-01  2.77642131e-01  2.61693249e-01  1.07240042e-05  2.61693249e-01  9.89961109e-06 
 2.61689957e-01  0.00000000e+00  2.61689957e-01  0.00000000e+00  2.61689957e-01  1.80000000e+00  2.61689957e-01  1.80000000e+00  2.61689957e-01  1.80000000e+00  2.61689957e-01  1.80000000e+00  2.61689957e-01  1.80000000e+00  2.61689957e-01  2.77645236e-01  2.61689957e-01  1.07240040e-05  2.61689957e-01  9.98330216e-06 
 2.61687871e-01  1.80000000e+00  2.61687871e-01  0.00000000e+00  2.61687871e-01  1.80000000e+00  2.61687871e-01  1.80000000e+00  2.61687871e-01  1.80000000e+00  2.61687871e-01  1.80000000e+00  2.61687871e-01  1.80000000e+00  2.61687871e-01  2.77647625e-01  2.61687871e-01  1.07240039e-05  2.61687871e-01  1.00357873e-05 
 2.61684760e-01  0.00000000e+00  2.61684760e-01  1.80000000e+00  2.61684760e-01  1.80000000e+00  2.61684760e-01  1.80000000e+00  2.61684760e-01  1.80000000e+00  2.61684760e-01  1.80000000e+00  2.61684760e-01  1.80000000e+00  2.61684760e-01  2.77650684e-01  2.61684760e-01  1.07240038e-05  2.61684760e-01  1.01132621e-05 
 2.61682135e-01  1.80000000e+00  2.61682135e-01  1.80000000e+00  2.61682135e-01  1.80000000e+00  2.61682135e-01  1.80000000e+00  2.61682135e-01  1.80000000e+00  2.61682135e-01  1.80000000e+00  2.61682135e-01  1.80000000e+00  2.61682135e-01  2.77653510e-01  2.61682135e-01  1.07240036e-05  2.61682135e-01  1.01779222e-05 
