 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.63553544e-01  1.80000000e+00  2.63553544e-01  1.80000000e+00  2.63553544e-01  0.00000000e+00  2.63553544e-01  1.80000000e+00  2.63553544e-01  0.00000000e+00  2.63553544e-01  0.00000000e+00  2.63553544e-01  1.80000000e+00  2.63553544e-01  2.79328314e-01  2.63553544e-01  1.07154919e-05  2.63553544e-01  6.61709343e-06 
 2.63551873e-01  0.00000000e+00  2.63551873e-01  0.00000000e+00  2.63551873e-01  1.80000000e+00  2.63551873e-01  1.80000000e+00  2.63551873e-01  0.00000000e+00  2.63551873e-01  0.00000000e+00  2.63551873e-01  1.80000000e+00  2.63551873e-01  2.79327622e-01  2.63551873e-01  1.07154920e-05  2.63551873e-01  6.68035864e-06 
 2.63549487e-01  1.80000000e+00  2.63549487e-01  0.00000000e+00  2.63549487e-01  1.80000000e+00  2.63549487e-01  1.80000000e+00  2.63549487e-01  0.00000000e+00  2.63549487e-01  0.00000000e+00  2.63549487e-01  1.80000000e+00  2.63549487e-01  2.79327154e-01  2.63549487e-01  1.07154920e-05  2.63549487e-01  6.77008092e-06 
 2.63547660e-01  0.00000000e+00  2.63547660e-01  1.80000000e+00  2.63547660e-01  1.80000000e+00  2.63547660e-01  1.80000000e+00  2.63547660e-01  0.00000000e+00  2.63547660e-01  0.00000000e+00  2.63547660e-01  1.80000000e+00  2.63547660e-01  2.79326674e-01  2.63547660e-01  1.07154920e-05  2.63547660e-01  6.83838307e-06 
 2.63545545e-01  1.80000000e+00  2.63545545e-01  1.80000000e+00  2.63545545e-01  1.80000000e+00  2.63545545e-01  1.80000000e+00  2.63545545e-01  0.00000000e+00  2.63545545e-01  0.00000000e+00  2.63545545e-01  1.80000000e+00  2.63545545e-01  2.79326276e-01  2.63545545e-01  1.07154920e-05  2.63545545e-01  6.91698499e-06 
 2.63543936e-01  0.00000000e+00  2.63543936e-01  0.00000000e+00  2.63543936e-01  0.00000000e+00  2.63543936e-01  0.00000000e+00  2.63543936e-01  1.80000000e+00  2.63543936e-01  0.00000000e+00  2.63543936e-01  1.80000000e+00  2.63543936e-01  2.79325861e-01  2.63543936e-01  1.07154921e-05  2.63543936e-01  6.97644262e-06 
 2.63541400e-01  1.80000000e+00  2.63541400e-01  0.00000000e+00  2.63541400e-01  0.00000000e+00  2.63541400e-01  0.00000000e+00  2.63541400e-01  1.80000000e+00  2.63541400e-01  0.00000000e+00  2.63541400e-01  1.80000000e+00  2.63541400e-01  2.79325650e-01  2.63541400e-01  1.07154921e-05  2.63541400e-01  7.06959822e-06 
 2.63539361e-01  0.00000000e+00  2.63539361e-01  1.80000000e+00  2.63539361e-01  0.00000000e+00  2.63539361e-01  0.00000000e+00  2.63539361e-01  1.80000000e+00  2.63539361e-01  0.00000000e+00  2.63539361e-01  1.80000000e+00  2.63539361e-01  2.79325416e-01  2.63539361e-01  1.07154921e-05  2.63539361e-01  7.14397584e-06 
 2.63537084e-01  1.80000000e+00  2.63537084e-01  1.80000000e+00  2.63537084e-01  0.00000000e+00  2.63537084e-01  0.00000000e+00  2.63537084e-01  1.80000000e+00  2.63537084e-01  0.00000000e+00  2.63537084e-01  1.80000000e+00  2.63537084e-01  2.79325269e-01  2.63537084e-01  1.07154920e-05  2.63537084e-01  7.22646337e-06 
 2.63535216e-01  0.00000000e+00  2.63535216e-01  0.00000000e+00  2.63535216e-01  1.80000000e+00  2.63535216e-01  0.00000000e+00  2.63535216e-01  1.80000000e+00  2.63535216e-01  0.00000000e+00  2.63535216e-01  1.80000000e+00  2.63535216e-01  2.79325021e-01  2.63535216e-01  1.07154922e-05  2.63535216e-01  7.29376239e-06 
 2.63532839e-01  1.80000000e+00  2.63532839e-01  0.00000000e+00  2.63532839e-01  1.80000000e+00  2.63532839e-01  0.00000000e+00  2.63532839e-01  1.80000000e+00  2.63532839e-01  0.00000000e+00  2.63532839e-01  1.80000000e+00  2.63532839e-01  2.79325010e-01  2.63532839e-01  1.07154921e-05  2.63532839e-01  7.37877189e-06 
 2.63530860e-01  0.00000000e+00  2.63530860e-01  1.80000000e+00  2.63530860e-01  1.80000000e+00  2.63530860e-01  0.00000000e+00  2.63530860e-01  1.80000000e+00  2.63530860e-01  0.00000000e+00  2.63530860e-01  1.80000000e+00  2.63530860e-01  2.79324975e-01  2.63530860e-01  1.07154921e-05  2.63530860e-01  7.44909430e-06 
 2.63528677e-01  1.80000000e+00  2.63528677e-01  1.80000000e+00  2.63528677e-01  1.80000000e+00  2.63528677e-01  0.00000000e+00  2.63528677e-01  1.80000000e+00  2.63528677e-01  0.00000000e+00  2.63528677e-01  1.80000000e+00  2.63528677e-01  2.79325029e-01  2.63528677e-01  1.07154921e-05  2.63528677e-01  7.52616837e-06 
 2.63526835e-01  0.00000000e+00  2.63526835e-01  0.00000000e+00  2.63526835e-01  0.00000000e+00  2.63526835e-01  1.80000000e+00  2.63526835e-01  1.80000000e+00  2.63526835e-01  0.00000000e+00  2.63526835e-01  1.80000000e+00  2.63526835e-01  2.79325190e-01  2.63526835e-01  1.07154921e-05  2.63526835e-01  7.59078675e-06 
 2.63524430e-01  1.80000000e+00  2.63524430e-01  0.00000000e+00  2.63524430e-01  0.00000000e+00  2.63524430e-01  1.80000000e+00  2.63524430e-01  1.80000000e+00  2.63524430e-01  0.00000000e+00  2.63524430e-01  1.80000000e+00  2.63524430e-01  2.79325411e-01  2.63524430e-01  1.07154921e-05  2.63524430e-01  7.67458972e-06 
 2.63522345e-01  0.00000000e+00  2.63522345e-01  1.80000000e+00  2.63522345e-01  0.00000000e+00  2.63522345e-01  1.80000000e+00  2.63522345e-01  1.80000000e+00  2.63522345e-01  0.00000000e+00  2.63522345e-01  1.80000000e+00  2.63522345e-01  2.79325614e-01  2.63522345e-01  1.07154921e-05  2.63522345e-01  7.74673214e-06 
 2.63520102e-01  1.80000000e+00  2.63520102e-01  1.80000000e+00  2.63520102e-01  0.00000000e+00  2.63520102e-01  1.80000000e+00  2.63520102e-01  1.80000000e+00  2.63520102e-01  0.00000000e+00  2.63520102e-01  1.80000000e+00  2.63520102e-01  2.79325899e-01  2.63520102e-01  1.07154920e-05  2.63520102e-01  7.82378387e-06 
 2.63518092e-01  0.00000000e+00  2.63518092e-01  0.00000000e+00  2.63518092e-01  1.80000000e+00  2.63518092e-01  1.80000000e+00  2.63518092e-01  1.80000000e+00  2.63518092e-01  0.00000000e+00  2.63518092e-01  1.80000000e+00  2.63518092e-01  2.79326102e-01  2.63518092e-01  1.07154921e-05  2.63518092e-01  7.89236637e-06 
 2.63515780e-01  1.80000000e+00  2.63515780e-01  0.00000000e+00  2.63515780e-01  1.80000000e+00  2.63515780e-01  1.80000000e+00  2.63515780e-01  1.80000000e+00  2.63515780e-01  0.00000000e+00  2.63515780e-01  1.80000000e+00  2.63515780e-01  2.79326519e-01  2.63515780e-01  1.07154921e-05  2.63515780e-01  7.97070484e-06 
 2.63513686e-01  0.00000000e+00  2.63513686e-01  1.80000000e+00  2.63513686e-01  1.80000000e+00  2.63513686e-01  1.80000000e+00  2.63513686e-01  1.80000000e+00  2.63513686e-01  0.00000000e+00  2.63513686e-01  1.80000000e+00  2.63513686e-01  2.79326934e-01  2.63513686e-01  1.07154920e-05  2.63513686e-01  8.04115814e-06 
 2.63511467e-01  1.80000000e+00  2.63511467e-01  1.80000000e+00  2.63511467e-01  1.80000000e+00  2.63511467e-01  1.80000000e+00  2.63511467e-01  1.80000000e+00  2.63511467e-01  0.00000000e+00  2.63511467e-01  1.80000000e+00  2.63511467e-01  2.79327428e-01  2.63511467e-01  1.07154920e-05  2.63511467e-01  8.11524025e-06 
 2.63509251e-01  0.00000000e+00  2.63509251e-01  0.00000000e+00  2.63509251e-01  0.00000000e+00  2.63509251e-01  0.00000000e+00  2.63509251e-01  0.00000000e+00  2.63509251e-01  1.80000000e+00  2.63509251e-01  1.80000000e+00  2.63509251e-01  2.79325144e-01  2.63509251e-01  1.07154923e-05  2.63509251e-01  8.18878726e-06 
 2.63506874e-01  1.80000000e+00  2.63506874e-01  0.00000000e+00  2.63506874e-01  0.00000000e+00  2.63506874e-01  0.00000000e+00  2.63506874e-01  0.00000000e+00  2.63506874e-01  1.80000000e+00  2.63506874e-01  1.80000000e+00  2.63506874e-01  2.79325802e-01  2.63506874e-01  1.07154921e-05  2.63506874e-01  8.26695994e-06 
 2.63504644e-01  0.00000000e+00  2.63504644e-01  1.80000000e+00  2.63504644e-01  0.00000000e+00  2.63504644e-01  0.00000000e+00  2.63504644e-01  0.00000000e+00  2.63504644e-01  1.80000000e+00  2.63504644e-01  1.80000000e+00  2.63504644e-01  2.79326479e-01  2.63504644e-01  1.07154920e-05  2.63504644e-01  8.33974916e-06 
 2.63502356e-01  1.80000000e+00  2.63502356e-01  1.80000000e+00  2.63502356e-01  0.00000000e+00  2.63502356e-01  0.00000000e+00  2.63502356e-01  0.00000000e+00  2.63502356e-01  1.80000000e+00  2.63502356e-01  1.80000000e+00  2.63502356e-01  2.79327217e-01  2.63502356e-01  1.07154920e-05  2.63502356e-01  8.41392659e-06 
 2.63500115e-01  0.00000000e+00  2.63500115e-01  0.00000000e+00  2.63500115e-01  1.80000000e+00  2.63500115e-01  0.00000000e+00  2.63500115e-01  0.00000000e+00  2.63500115e-01  1.80000000e+00  2.63500115e-01  1.80000000e+00  2.63500115e-01  2.79327926e-01  2.63500115e-01  1.07154920e-05  2.63500115e-01  8.48601299e-06 
 2.63497818e-01  1.80000000e+00  2.63497818e-01  0.00000000e+00  2.63497818e-01  1.80000000e+00  2.63497818e-01  0.00000000e+00  2.63497818e-01  0.00000000e+00  2.63497818e-01  1.80000000e+00  2.63497818e-01  1.80000000e+00  2.63497818e-01  2.79328776e-01  2.63497818e-01  1.07154920e-05  2.63497818e-01  8.55930503e-06 
 2.63495555e-01  0.00000000e+00  2.63495555e-01  1.80000000e+00  2.63495555e-01  1.80000000e+00  2.63495555e-01  0.00000000e+00  2.63495555e-01  0.00000000e+00  2.63495555e-01  1.80000000e+00  2.63495555e-01  1.80000000e+00  2.63495555e-01  2.79329679e-01  2.63495555e-01  1.07154919e-05  2.63495555e-01  8.63094566e-06 
 2.63493271e-01  1.80000000e+00  2.63493271e-01  1.80000000e+00  2.63493271e-01  1.80000000e+00  2.63493271e-01  0.00000000e+00  2.63493271e-01  0.00000000e+00  2.63493271e-01  1.80000000e+00  2.63493271e-01  1.80000000e+00  2.63493271e-01  2.79330630e-01  2.63493271e-01  1.07154919e-05  2.63493271e-01  8.70271217e-06 
 2.63490953e-01  0.00000000e+00  2.63490953e-01  0.00000000e+00  2.63490953e-01  0.00000000e+00  2.63490953e-01  1.80000000e+00  2.63490953e-01  0.00000000e+00  2.63490953e-01  1.80000000e+00  2.63490953e-01  1.80000000e+00  2.63490953e-01  2.79331791e-01  2.63490953e-01  1.07154918e-05  2.63490953e-01  8.77494686e-06 
 2.63488683e-01  1.80000000e+00  2.63488683e-01  0.00000000e+00  2.63488683e-01  0.00000000e+00  2.63488683e-01  1.80000000e+00  2.63488683e-01  0.00000000e+00  2.63488683e-01  1.80000000e+00  2.63488683e-01  1.80000000e+00  2.63488683e-01  2.79332841e-01  2.63488683e-01  1.07154917e-05  2.63488683e-01  8.84513918e-06 
 2.63486352e-01  0.00000000e+00  2.63486352e-01  1.80000000e+00  2.63486352e-01  0.00000000e+00  2.63486352e-01  1.80000000e+00  2.63486352e-01  0.00000000e+00  2.63486352e-01  1.80000000e+00  2.63486352e-01  1.80000000e+00  2.63486352e-01  2.79333986e-01  2.63486352e-01  1.07154917e-05  2.63486352e-01  8.91660594e-06 
 2.63484056e-01  1.80000000e+00  2.63484056e-01  1.80000000e+00  2.63484056e-01  0.00000000e+00  2.63484056e-01  1.80000000e+00  2.63484056e-01  0.00000000e+00  2.63484056e-01  1.80000000e+00  2.63484056e-01  1.80000000e+00  2.63484056e-01  2.79335154e-01  2.63484056e-01  1.07154916e-05  2.63484056e-01  8.98645489e-06 
 2.63481600e-01  0.00000000e+00  2.63481600e-01  0.00000000e+00  2.63481600e-01  1.80000000e+00  2.63481600e-01  1.80000000e+00  2.63481600e-01  0.00000000e+00  2.63481600e-01  1.80000000e+00  2.63481600e-01  1.80000000e+00  2.63481600e-01  2.79336386e-01  2.63481600e-01  1.07154915e-05  2.63481600e-01  9.06055463e-06 
 2.63479334e-01  1.80000000e+00  2.63479334e-01  0.00000000e+00  2.63479334e-01  1.80000000e+00  2.63479334e-01  1.80000000e+00  2.63479334e-01  0.00000000e+00  2.63479334e-01  1.80000000e+00  2.63479334e-01  1.80000000e+00  2.63479334e-01  2.79337647e-01  2.63479334e-01  1.07154916e-05  2.63479334e-01  9.12834105e-06 
 2.63476887e-01  0.00000000e+00  2.63476887e-01  1.80000000e+00  2.63476887e-01  1.80000000e+00  2.63476887e-01  1.80000000e+00  2.63476887e-01  0.00000000e+00  2.63476887e-01  1.80000000e+00  2.63476887e-01  1.80000000e+00  2.63476887e-01  2.79339060e-01  2.63476887e-01  1.07154914e-05  2.63476887e-01  9.20091650e-06 
 2.63474516e-01  1.80000000e+00  2.63474516e-01  1.80000000e+00  2.63474516e-01  1.80000000e+00  2.63474516e-01  1.80000000e+00  2.63474516e-01  0.00000000e+00  2.63474516e-01  1.80000000e+00  2.63474516e-01  1.80000000e+00  2.63474516e-01  2.79340478e-01  2.63474516e-01  1.07154914e-05  2.63474516e-01  9.27065564e-06 
 2.63471881e-01  0.00000000e+00  2.63471881e-01  0.00000000e+00  2.63471881e-01  0.00000000e+00  2.63471881e-01  0.00000000e+00  2.63471881e-01  1.80000000e+00  2.63471881e-01  1.80000000e+00  2.63471881e-01  1.80000000e+00  2.63471881e-01  2.79342096e-01  2.63471881e-01  1.07154913e-05  2.63471881e-01  9.34742808e-06 
 2.63469699e-01  1.80000000e+00  2.63469699e-01  0.00000000e+00  2.63469699e-01  0.00000000e+00  2.63469699e-01  0.00000000e+00  2.63469699e-01  1.80000000e+00  2.63469699e-01  1.80000000e+00  2.63469699e-01  1.80000000e+00  2.63469699e-01  2.79343525e-01  2.63469699e-01  1.07154912e-05  2.63469699e-01  9.41045974e-06 
 2.63467240e-01  0.00000000e+00  2.63467240e-01  1.80000000e+00  2.63467240e-01  0.00000000e+00  2.63467240e-01  0.00000000e+00  2.63467240e-01  1.80000000e+00  2.63467240e-01  1.80000000e+00  2.63467240e-01  1.80000000e+00  2.63467240e-01  2.79345160e-01  2.63467240e-01  1.07154912e-05  2.63467240e-01  9.48087348e-06 
 2.63464929e-01  1.80000000e+00  2.63464929e-01  1.80000000e+00  2.63464929e-01  0.00000000e+00  2.63464929e-01  0.00000000e+00  2.63464929e-01  1.80000000e+00  2.63464929e-01  1.80000000e+00  2.63464929e-01  1.80000000e+00  2.63464929e-01  2.79346757e-01  2.63464929e-01  1.07154911e-05  2.63464929e-01  9.54650201e-06 
 2.63462231e-01  0.00000000e+00  2.63462231e-01  0.00000000e+00  2.63462231e-01  1.80000000e+00  2.63462231e-01  0.00000000e+00  2.63462231e-01  1.80000000e+00  2.63462231e-01  1.80000000e+00  2.63462231e-01  1.80000000e+00  2.63462231e-01  2.79348551e-01  2.63462231e-01  1.07154910e-05  2.63462231e-01  9.62237476e-06 
 2.63460012e-01  1.80000000e+00  2.63460012e-01  0.00000000e+00  2.63460012e-01  1.80000000e+00  2.63460012e-01  0.00000000e+00  2.63460012e-01  1.80000000e+00  2.63460012e-01  1.80000000e+00  2.63460012e-01  1.80000000e+00  2.63460012e-01  2.79350204e-01  2.63460012e-01  1.07154908e-05  2.63460012e-01  9.68422991e-06 
 2.63457386e-01  0.00000000e+00  2.63457386e-01  1.80000000e+00  2.63457386e-01  1.80000000e+00  2.63457386e-01  0.00000000e+00  2.63457386e-01  1.80000000e+00  2.63457386e-01  1.80000000e+00  2.63457386e-01  1.80000000e+00  2.63457386e-01  2.79352145e-01  2.63457386e-01  1.07154908e-05  2.63457386e-01  9.75678459e-06 
 2.63454951e-01  1.80000000e+00  2.63454951e-01  1.80000000e+00  2.63454951e-01  1.80000000e+00  2.63454951e-01  0.00000000e+00  2.63454951e-01  1.80000000e+00  2.63454951e-01  1.80000000e+00  2.63454951e-01  1.80000000e+00  2.63454951e-01  2.79354020e-01  2.63454951e-01  1.07154907e-05  2.63454951e-01  9.82339592e-06 
 2.63452018e-01  0.00000000e+00  2.63452018e-01  0.00000000e+00  2.63452018e-01  0.00000000e+00  2.63452018e-01  1.80000000e+00  2.63452018e-01  1.80000000e+00  2.63452018e-01  1.80000000e+00  2.63452018e-01  1.80000000e+00  2.63452018e-01  2.79356371e-01  2.63452018e-01  1.07154906e-05  2.63452018e-01  9.90285207e-06 
 2.63449872e-01  1.80000000e+00  2.63449872e-01  0.00000000e+00  2.63449872e-01  0.00000000e+00  2.63449872e-01  1.80000000e+00  2.63449872e-01  1.80000000e+00  2.63449872e-01  1.80000000e+00  2.63449872e-01  1.80000000e+00  2.63449872e-01  2.79358189e-01  2.63449872e-01  1.07154905e-05  2.63449872e-01  9.96040829e-06 
 2.63447199e-01  0.00000000e+00  2.63447199e-01  1.80000000e+00  2.63447199e-01  0.00000000e+00  2.63447199e-01  1.80000000e+00  2.63447199e-01  1.80000000e+00  2.63447199e-01  1.80000000e+00  2.63447199e-01  1.80000000e+00  2.63447199e-01  2.79360376e-01  2.63447199e-01  1.07154904e-05  2.63447199e-01  1.00314842e-05 
 2.63444788e-01  1.80000000e+00  2.63444788e-01  1.80000000e+00  2.63444788e-01  0.00000000e+00  2.63444788e-01  1.80000000e+00  2.63444788e-01  1.80000000e+00  2.63444788e-01  1.80000000e+00  2.63444788e-01  1.80000000e+00  2.63444788e-01  2.79362450e-01  2.63444788e-01  1.07154903e-05  2.63444788e-01  1.00949598e-05 
 2.63441728e-01  0.00000000e+00  2.63441728e-01  0.00000000e+00  2.63441728e-01  1.80000000e+00  2.63441728e-01  1.80000000e+00  2.63441728e-01  1.80000000e+00  2.63441728e-01  1.80000000e+00  2.63441728e-01  1.80000000e+00  2.63441728e-01  2.79364904e-01  2.63441728e-01  1.07154902e-05  2.63441728e-01  1.01746703e-05 
 2.63439458e-01  1.80000000e+00  2.63439458e-01  0.00000000e+00  2.63439458e-01  1.80000000e+00  2.63439458e-01  1.80000000e+00  2.63439458e-01  1.80000000e+00  2.63439458e-01  1.80000000e+00  2.63439458e-01  1.80000000e+00  2.63439458e-01  2.79367001e-01  2.63439458e-01  1.07154901e-05  2.63439458e-01  1.02332153e-05 
 2.63436505e-01  0.00000000e+00  2.63436505e-01  1.80000000e+00  2.63436505e-01  1.80000000e+00  2.63436505e-01  1.80000000e+00  2.63436505e-01  1.80000000e+00  2.63436505e-01  1.80000000e+00  2.63436505e-01  1.80000000e+00  2.63436505e-01  2.79369578e-01  2.63436505e-01  1.07154900e-05  2.63436505e-01  1.03085933e-05 
 2.63433868e-01  1.80000000e+00  2.63433868e-01  1.80000000e+00  2.63433868e-01  1.80000000e+00  2.63433868e-01  1.80000000e+00  2.63433868e-01  1.80000000e+00  2.63433868e-01  1.80000000e+00  2.63433868e-01  1.80000000e+00  2.63433868e-01  2.79372005e-01  2.63433868e-01  1.07154898e-05  2.63433868e-01  1.03751889e-05 
