 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.69649357e-01  1.80000000e+00  2.69649357e-01  1.80000000e+00  2.69649357e-01  0.00000000e+00  2.69649357e-01  1.80000000e+00  2.69649357e-01  0.00000000e+00  2.69649357e-01  0.00000000e+00  2.69649357e-01  1.80000000e+00  2.69649357e-01  2.86438721e-01  2.69649357e-01  1.08509623e-05  2.69649357e-01  5.59699573e-06 
 2.69643438e-01  0.00000000e+00  2.69643438e-01  0.00000000e+00  2.69643438e-01  1.80000000e+00  2.69643438e-01  1.80000000e+00  2.69643438e-01  0.00000000e+00  2.69643438e-01  0.00000000e+00  2.69643438e-01  1.80000000e+00  2.69643438e-01  2.86448717e-01  2.69643438e-01  1.08509618e-05  2.69643438e-01  5.83228463e-06 
 2.69645050e-01  1.80000000e+00  2.69645050e-01  0.00000000e+00  2.69645050e-01  1.80000000e+00  2.69645050e-01  1.80000000e+00  2.69645050e-01  0.00000000e+00  2.69645050e-01  0.00000000e+00  2.69645050e-01  1.80000000e+00  2.69645050e-01  2.86457355e-01  2.69645050e-01  1.08509614e-05  2.69645050e-01  5.76856080e-06 
 2.69640595e-01  0.00000000e+00  2.69640595e-01  1.80000000e+00  2.69640595e-01  1.80000000e+00  2.69640595e-01  1.80000000e+00  2.69640595e-01  0.00000000e+00  2.69640595e-01  0.00000000e+00  2.69640595e-01  1.80000000e+00  2.69640595e-01  2.86467167e-01  2.69640595e-01  1.08509609e-05  2.69640595e-01  5.94400066e-06 
 2.69639176e-01  1.80000000e+00  2.69639176e-01  1.80000000e+00  2.69639176e-01  1.80000000e+00  2.69639176e-01  1.80000000e+00  2.69639176e-01  0.00000000e+00  2.69639176e-01  0.00000000e+00  2.69639176e-01  1.80000000e+00  2.69639176e-01  2.86476445e-01  2.69639176e-01  1.08509604e-05  2.69639176e-01  5.99945258e-06 
 2.69631498e-01  0.00000000e+00  2.69631498e-01  0.00000000e+00  2.69631498e-01  0.00000000e+00  2.69631498e-01  0.00000000e+00  2.69631498e-01  1.80000000e+00  2.69631498e-01  0.00000000e+00  2.69631498e-01  1.80000000e+00  2.69631498e-01  2.86487881e-01  2.69631498e-01  1.08509599e-05  2.69631498e-01  6.29589550e-06 
 2.69635191e-01  1.80000000e+00  2.69635191e-01  0.00000000e+00  2.69635191e-01  0.00000000e+00  2.69635191e-01  0.00000000e+00  2.69635191e-01  1.80000000e+00  2.69635191e-01  0.00000000e+00  2.69635191e-01  1.80000000e+00  2.69635191e-01  2.86496169e-01  2.69635191e-01  1.08509595e-05  2.69635191e-01  6.15408959e-06 
 2.69632577e-01  0.00000000e+00  2.69632577e-01  1.80000000e+00  2.69632577e-01  0.00000000e+00  2.69632577e-01  0.00000000e+00  2.69632577e-01  1.80000000e+00  2.69632577e-01  0.00000000e+00  2.69632577e-01  1.80000000e+00  2.69632577e-01  2.86505876e-01  2.69632577e-01  1.08509591e-05  2.69632577e-01  6.25461043e-06 
 2.69633111e-01  1.80000000e+00  2.69633111e-01  1.80000000e+00  2.69633111e-01  0.00000000e+00  2.69633111e-01  0.00000000e+00  2.69633111e-01  1.80000000e+00  2.69633111e-01  0.00000000e+00  2.69633111e-01  1.80000000e+00  2.69633111e-01  2.86514843e-01  2.69633111e-01  1.08509586e-05  2.69633111e-01  6.23411843e-06 
 2.69627292e-01  0.00000000e+00  2.69627292e-01  0.00000000e+00  2.69627292e-01  1.80000000e+00  2.69627292e-01  0.00000000e+00  2.69627292e-01  1.80000000e+00  2.69627292e-01  0.00000000e+00  2.69627292e-01  1.80000000e+00  2.69627292e-01  2.86525593e-01  2.69627292e-01  1.08509581e-05  2.69627292e-01  6.45565246e-06 
 2.69629446e-01  1.80000000e+00  2.69629446e-01  0.00000000e+00  2.69629446e-01  1.80000000e+00  2.69629446e-01  0.00000000e+00  2.69629446e-01  1.80000000e+00  2.69629446e-01  0.00000000e+00  2.69629446e-01  1.80000000e+00  2.69629446e-01  2.86534190e-01  2.69629446e-01  1.08509576e-05  2.69629446e-01  6.37403471e-06 
 2.69625195e-01  0.00000000e+00  2.69625195e-01  1.80000000e+00  2.69625195e-01  1.80000000e+00  2.69625195e-01  0.00000000e+00  2.69625195e-01  1.80000000e+00  2.69625195e-01  0.00000000e+00  2.69625195e-01  1.80000000e+00  2.69625195e-01  2.86544590e-01  2.69625195e-01  1.08509571e-05  2.69625195e-01  6.53462367e-06 
 2.69624152e-01  1.80000000e+00  2.69624152e-01  1.80000000e+00  2.69624152e-01  1.80000000e+00  2.69624152e-01  0.00000000e+00  2.69624152e-01  1.80000000e+00  2.69624152e-01  0.00000000e+00  2.69624152e-01  1.80000000e+00  2.69624152e-01  2.86554126e-01  2.69624152e-01  1.08509567e-05  2.69624152e-01  6.57372745e-06 
 2.69616478e-01  0.00000000e+00  2.69616478e-01  0.00000000e+00  2.69616478e-01  0.00000000e+00  2.69616478e-01  1.80000000e+00  2.69616478e-01  1.80000000e+00  2.69616478e-01  0.00000000e+00  2.69616478e-01  1.80000000e+00  2.69616478e-01  2.86565854e-01  2.69616478e-01  1.08509561e-05  2.69616478e-01  6.85797267e-06 
 2.69619584e-01  1.80000000e+00  2.69619584e-01  0.00000000e+00  2.69619584e-01  0.00000000e+00  2.69619584e-01  1.80000000e+00  2.69619584e-01  1.80000000e+00  2.69619584e-01  0.00000000e+00  2.69619584e-01  1.80000000e+00  2.69619584e-01  2.86574229e-01  2.69619584e-01  1.08509557e-05  2.69619584e-01  6.74366775e-06 
 2.69616039e-01  0.00000000e+00  2.69616039e-01  1.80000000e+00  2.69616039e-01  0.00000000e+00  2.69616039e-01  1.80000000e+00  2.69616039e-01  1.80000000e+00  2.69616039e-01  0.00000000e+00  2.69616039e-01  1.80000000e+00  2.69616039e-01  2.86584711e-01  2.69616039e-01  1.08509552e-05  2.69616039e-01  6.87403836e-06 
 2.69615825e-01  1.80000000e+00  2.69615825e-01  1.80000000e+00  2.69615825e-01  0.00000000e+00  2.69615825e-01  1.80000000e+00  2.69615825e-01  1.80000000e+00  2.69615825e-01  0.00000000e+00  2.69615825e-01  1.80000000e+00  2.69615825e-01  2.86594142e-01  2.69615825e-01  1.08509548e-05  2.69615825e-01  6.88187269e-06 
 2.69608818e-01  0.00000000e+00  2.69608818e-01  0.00000000e+00  2.69608818e-01  1.80000000e+00  2.69608818e-01  1.80000000e+00  2.69608818e-01  1.80000000e+00  2.69608818e-01  0.00000000e+00  2.69608818e-01  1.80000000e+00  2.69608818e-01  2.86606067e-01  2.69608818e-01  1.08509542e-05  2.69608818e-01  7.13556905e-06 
 2.69610330e-01  1.80000000e+00  2.69610330e-01  0.00000000e+00  2.69610330e-01  1.80000000e+00  2.69610330e-01  1.80000000e+00  2.69610330e-01  1.80000000e+00  2.69610330e-01  0.00000000e+00  2.69610330e-01  1.80000000e+00  2.69610330e-01  2.86615003e-01  2.69610330e-01  1.08509538e-05  2.69610330e-01  7.08127070e-06 
 2.69604951e-01  0.00000000e+00  2.69604951e-01  1.80000000e+00  2.69604951e-01  1.80000000e+00  2.69604951e-01  1.80000000e+00  2.69604951e-01  1.80000000e+00  2.69604951e-01  0.00000000e+00  2.69604951e-01  1.80000000e+00  2.69604951e-01  2.86626437e-01  2.69604951e-01  1.08509531e-05  2.69604951e-01  7.27336855e-06 
 2.69603013e-01  1.80000000e+00  2.69603013e-01  1.80000000e+00  2.69603013e-01  1.80000000e+00  2.69603013e-01  1.80000000e+00  2.69603013e-01  1.80000000e+00  2.69603013e-01  0.00000000e+00  2.69603013e-01  1.80000000e+00  2.69603013e-01  2.86636692e-01  2.69603013e-01  1.08509527e-05  2.69603013e-01  7.34185030e-06 
 2.69593851e-01  0.00000000e+00  2.69593851e-01  0.00000000e+00  2.69593851e-01  0.00000000e+00  2.69593851e-01  0.00000000e+00  2.69593851e-01  0.00000000e+00  2.69593851e-01  1.80000000e+00  2.69593851e-01  1.80000000e+00  2.69593851e-01  2.86646772e-01  2.69593851e-01  1.08509521e-05  2.69593851e-01  7.66023859e-06 
 2.69598432e-01  1.80000000e+00  2.69598432e-01  0.00000000e+00  2.69598432e-01  0.00000000e+00  2.69598432e-01  0.00000000e+00  2.69598432e-01  0.00000000e+00  2.69598432e-01  1.80000000e+00  2.69598432e-01  1.80000000e+00  2.69598432e-01  2.86654675e-01  2.69598432e-01  1.08509518e-05  2.69598432e-01  7.50215138e-06 
 2.69595790e-01  0.00000000e+00  2.69595790e-01  1.80000000e+00  2.69595790e-01  0.00000000e+00  2.69595790e-01  0.00000000e+00  2.69595790e-01  0.00000000e+00  2.69595790e-01  1.80000000e+00  2.69595790e-01  1.80000000e+00  2.69595790e-01  2.86665355e-01  2.69595790e-01  1.08509513e-05  2.69595790e-01  7.59359722e-06 
 2.69596745e-01  1.80000000e+00  2.69596745e-01  1.80000000e+00  2.69596745e-01  0.00000000e+00  2.69596745e-01  0.00000000e+00  2.69596745e-01  0.00000000e+00  2.69596745e-01  1.80000000e+00  2.69596745e-01  1.80000000e+00  2.69596745e-01  2.86674600e-01  2.69596745e-01  1.08509508e-05  2.69596745e-01  7.56059956e-06 
 2.69590451e-01  0.00000000e+00  2.69590451e-01  0.00000000e+00  2.69590451e-01  1.80000000e+00  2.69590451e-01  0.00000000e+00  2.69590451e-01  0.00000000e+00  2.69590451e-01  1.80000000e+00  2.69590451e-01  1.80000000e+00  2.69590451e-01  2.86687009e-01  2.69590451e-01  1.08509502e-05  2.69590451e-01  7.77614797e-06 
 2.69593257e-01  1.80000000e+00  2.69593257e-01  0.00000000e+00  2.69593257e-01  1.80000000e+00  2.69593257e-01  0.00000000e+00  2.69593257e-01  0.00000000e+00  2.69593257e-01  1.80000000e+00  2.69593257e-01  1.80000000e+00  2.69593257e-01  2.86695518e-01  2.69593257e-01  1.08509498e-05  2.69593257e-01  7.68055870e-06 
 2.69588760e-01  0.00000000e+00  2.69588760e-01  1.80000000e+00  2.69588760e-01  1.80000000e+00  2.69588760e-01  0.00000000e+00  2.69588760e-01  0.00000000e+00  2.69588760e-01  1.80000000e+00  2.69588760e-01  1.80000000e+00  2.69588760e-01  2.86707230e-01  2.69588760e-01  1.08509493e-05  2.69588760e-01  7.83336572e-06 
 2.69587921e-01  1.80000000e+00  2.69587921e-01  1.80000000e+00  2.69587921e-01  1.80000000e+00  2.69587921e-01  0.00000000e+00  2.69587921e-01  0.00000000e+00  2.69587921e-01  1.80000000e+00  2.69587921e-01  1.80000000e+00  2.69587921e-01  2.86717365e-01  2.69587921e-01  1.08509487e-05  2.69587921e-01  7.86163778e-06 
 2.69579534e-01  0.00000000e+00  2.69579534e-01  0.00000000e+00  2.69579534e-01  0.00000000e+00  2.69579534e-01  1.80000000e+00  2.69579534e-01  0.00000000e+00  2.69579534e-01  1.80000000e+00  2.69579534e-01  1.80000000e+00  2.69579534e-01  2.86731146e-01  2.69579534e-01  1.08509481e-05  2.69579534e-01  8.14021298e-06 
 2.69583427e-01  1.80000000e+00  2.69583427e-01  0.00000000e+00  2.69583427e-01  0.00000000e+00  2.69583427e-01  1.80000000e+00  2.69583427e-01  0.00000000e+00  2.69583427e-01  1.80000000e+00  2.69583427e-01  1.80000000e+00  2.69583427e-01  2.86739197e-01  2.69583427e-01  1.08509477e-05  2.69583427e-01  8.01181755e-06 
 2.69579749e-01  0.00000000e+00  2.69579749e-01  1.80000000e+00  2.69579749e-01  0.00000000e+00  2.69579749e-01  1.80000000e+00  2.69579749e-01  0.00000000e+00  2.69579749e-01  1.80000000e+00  2.69579749e-01  1.80000000e+00  2.69579749e-01  2.86750813e-01  2.69579749e-01  1.08509472e-05  2.69579749e-01  8.13317389e-06 
 2.69579859e-01  1.80000000e+00  2.69579859e-01  1.80000000e+00  2.69579859e-01  0.00000000e+00  2.69579859e-01  1.80000000e+00  2.69579859e-01  0.00000000e+00  2.69579859e-01  1.80000000e+00  2.69579859e-01  1.80000000e+00  2.69579859e-01  2.86760635e-01  2.69579859e-01  1.08509467e-05  2.69579859e-01  8.12957060e-06 
 2.69572254e-01  0.00000000e+00  2.69572254e-01  0.00000000e+00  2.69572254e-01  1.80000000e+00  2.69572254e-01  1.80000000e+00  2.69572254e-01  0.00000000e+00  2.69572254e-01  1.80000000e+00  2.69572254e-01  1.80000000e+00  2.69572254e-01  2.86774443e-01  2.69572254e-01  1.08509460e-05  2.69572254e-01  8.37607556e-06 
 2.69574331e-01  1.80000000e+00  2.69574331e-01  0.00000000e+00  2.69574331e-01  1.80000000e+00  2.69574331e-01  1.80000000e+00  2.69574331e-01  0.00000000e+00  2.69574331e-01  1.80000000e+00  2.69574331e-01  1.80000000e+00  2.69574331e-01  2.86783378e-01  2.69574331e-01  1.08509456e-05  2.69574331e-01  8.30934324e-06 
 2.69568585e-01  0.00000000e+00  2.69568585e-01  1.80000000e+00  2.69568585e-01  1.80000000e+00  2.69568585e-01  1.80000000e+00  2.69568585e-01  0.00000000e+00  2.69568585e-01  1.80000000e+00  2.69568585e-01  1.80000000e+00  2.69568585e-01  2.86796330e-01  2.69568585e-01  1.08509449e-05  2.69568585e-01  8.49285842e-06 
 2.69566748e-01  1.80000000e+00  2.69566748e-01  1.80000000e+00  2.69566748e-01  1.80000000e+00  2.69566748e-01  1.80000000e+00  2.69566748e-01  0.00000000e+00  2.69566748e-01  1.80000000e+00  2.69566748e-01  1.80000000e+00  2.69566748e-01  2.86807334e-01  2.69566748e-01  1.08509444e-05  2.69566748e-01  8.55079788e-06 
 2.69556748e-01  0.00000000e+00  2.69556748e-01  0.00000000e+00  2.69556748e-01  0.00000000e+00  2.69556748e-01  0.00000000e+00  2.69556748e-01  1.80000000e+00  2.69556748e-01  1.80000000e+00  2.69556748e-01  1.80000000e+00  2.69556748e-01  2.86823475e-01  2.69556748e-01  1.08509436e-05  2.69556748e-01  8.86016588e-06 
 2.69561558e-01  1.80000000e+00  2.69561558e-01  0.00000000e+00  2.69561558e-01  0.00000000e+00  2.69561558e-01  0.00000000e+00  2.69561558e-01  1.80000000e+00  2.69561558e-01  1.80000000e+00  2.69561558e-01  1.80000000e+00  2.69561558e-01  2.86831111e-01  2.69561558e-01  1.08509432e-05  2.69561558e-01  8.71262993e-06 
 2.69558150e-01  0.00000000e+00  2.69558150e-01  1.80000000e+00  2.69558150e-01  0.00000000e+00  2.69558150e-01  0.00000000e+00  2.69558150e-01  1.80000000e+00  2.69558150e-01  1.80000000e+00  2.69558150e-01  1.80000000e+00  2.69558150e-01  2.86843128e-01  2.69558150e-01  1.08509426e-05  2.69558150e-01  8.81740369e-06 
 2.69558844e-01  1.80000000e+00  2.69558844e-01  1.80000000e+00  2.69558844e-01  0.00000000e+00  2.69558844e-01  0.00000000e+00  2.69558844e-01  1.80000000e+00  2.69558844e-01  1.80000000e+00  2.69558844e-01  1.80000000e+00  2.69558844e-01  2.86852922e-01  2.69558844e-01  1.08509422e-05  2.69558844e-01  8.79615261e-06 
 2.69551224e-01  0.00000000e+00  2.69551224e-01  0.00000000e+00  2.69551224e-01  1.80000000e+00  2.69551224e-01  0.00000000e+00  2.69551224e-01  1.80000000e+00  2.69551224e-01  1.80000000e+00  2.69551224e-01  1.80000000e+00  2.69551224e-01  2.86867526e-01  2.69551224e-01  1.08509414e-05  2.69551224e-01  9.02662892e-06 
 2.69554046e-01  1.80000000e+00  2.69554046e-01  0.00000000e+00  2.69554046e-01  1.80000000e+00  2.69554046e-01  0.00000000e+00  2.69554046e-01  1.80000000e+00  2.69554046e-01  1.80000000e+00  2.69554046e-01  1.80000000e+00  2.69554046e-01  2.86876193e-01  2.69554046e-01  1.08509410e-05  2.69554046e-01  8.94197152e-06 
 2.69548457e-01  0.00000000e+00  2.69548457e-01  1.80000000e+00  2.69548457e-01  1.80000000e+00  2.69548457e-01  0.00000000e+00  2.69548457e-01  1.80000000e+00  2.69548457e-01  1.80000000e+00  2.69548457e-01  1.80000000e+00  2.69548457e-01  2.86889722e-01  2.69548457e-01  1.08509404e-05  2.69548457e-01  9.10884484e-06 
 2.69547077e-01  1.80000000e+00  2.69547077e-01  1.80000000e+00  2.69547077e-01  1.80000000e+00  2.69547077e-01  0.00000000e+00  2.69547077e-01  1.80000000e+00  2.69547077e-01  1.80000000e+00  2.69547077e-01  1.80000000e+00  2.69547077e-01  2.86900860e-01  2.69547077e-01  1.08509399e-05  2.69547077e-01  9.14954177e-06 
 2.69536904e-01  0.00000000e+00  2.69536904e-01  0.00000000e+00  2.69536904e-01  0.00000000e+00  2.69536904e-01  1.80000000e+00  2.69536904e-01  1.80000000e+00  2.69536904e-01  1.80000000e+00  2.69536904e-01  1.80000000e+00  2.69536904e-01  2.86917393e-01  2.69536904e-01  1.08509390e-05  2.69536904e-01  9.44370684e-06 
 2.69541023e-01  1.80000000e+00  2.69541023e-01  0.00000000e+00  2.69541023e-01  0.00000000e+00  2.69541023e-01  1.80000000e+00  2.69541023e-01  1.80000000e+00  2.69541023e-01  1.80000000e+00  2.69541023e-01  1.80000000e+00  2.69541023e-01  2.86925399e-01  2.69541023e-01  1.08509386e-05  2.69541023e-01  9.32584800e-06 
 2.69536304e-01  0.00000000e+00  2.69536304e-01  1.80000000e+00  2.69536304e-01  0.00000000e+00  2.69536304e-01  1.80000000e+00  2.69536304e-01  1.80000000e+00  2.69536304e-01  1.80000000e+00  2.69536304e-01  1.80000000e+00  2.69536304e-01  2.86938718e-01  2.69536304e-01  1.08509380e-05  2.69536304e-01  9.46071517e-06 
 2.69536011e-01  1.80000000e+00  2.69536011e-01  1.80000000e+00  2.69536011e-01  0.00000000e+00  2.69536011e-01  1.80000000e+00  2.69536011e-01  1.80000000e+00  2.69536011e-01  1.80000000e+00  2.69536011e-01  1.80000000e+00  2.69536011e-01  2.86949381e-01  2.69536011e-01  1.08509375e-05  2.69536011e-01  9.46901516e-06 
 2.69526620e-01  0.00000000e+00  2.69526620e-01  0.00000000e+00  2.69526620e-01  1.80000000e+00  2.69526620e-01  1.80000000e+00  2.69526620e-01  1.80000000e+00  2.69526620e-01  1.80000000e+00  2.69526620e-01  1.80000000e+00  2.69526620e-01  2.86965860e-01  2.69526620e-01  1.08509367e-05  2.69526620e-01  9.73051450e-06 
 2.69528642e-01  1.80000000e+00  2.69528642e-01  0.00000000e+00  2.69528642e-01  1.80000000e+00  2.69528642e-01  1.80000000e+00  2.69528642e-01  1.80000000e+00  2.69528642e-01  1.80000000e+00  2.69528642e-01  1.80000000e+00  2.69528642e-01  2.86975209e-01  2.69528642e-01  1.08509362e-05  2.69528642e-01  9.67495062e-06 
 2.69521385e-01  0.00000000e+00  2.69521385e-01  1.80000000e+00  2.69521385e-01  1.80000000e+00  2.69521385e-01  1.80000000e+00  2.69521385e-01  1.80000000e+00  2.69521385e-01  1.80000000e+00  2.69521385e-01  1.80000000e+00  2.69521385e-01  2.86990432e-01  2.69521385e-01  1.08509355e-05  2.69521385e-01  9.87247896e-06 
 2.69518749e-01  1.80000000e+00  2.69518749e-01  1.80000000e+00  2.69518749e-01  1.80000000e+00  2.69518749e-01  1.80000000e+00  2.69518749e-01  1.80000000e+00  2.69518749e-01  1.80000000e+00  2.69518749e-01  1.80000000e+00  2.69518749e-01  2.87002803e-01  2.69518749e-01  1.08509349e-05  2.69518749e-01  9.94292959e-06 
