 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.68366284e-01  1.80000000e+00  2.68366284e-01  1.80000000e+00  2.68366284e-01  0.00000000e+00  2.68366284e-01  1.80000000e+00  2.68366284e-01  0.00000000e+00  2.68366284e-01  0.00000000e+00  2.68366284e-01  1.80000000e+00  2.68366284e-01  2.83046487e-01  2.68366284e-01  1.02460803e-05  2.68366284e-01  6.21422159e-06 
 2.68367578e-01  0.00000000e+00  2.68367578e-01  0.00000000e+00  2.68367578e-01  1.80000000e+00  2.68367578e-01  1.80000000e+00  2.68367578e-01  0.00000000e+00  2.68367578e-01  0.00000000e+00  2.68367578e-01  1.80000000e+00  2.68367578e-01  2.83039340e-01  2.68367578e-01  1.02460807e-05  2.68367578e-01  6.16740707e-06 
 2.68362497e-01  1.80000000e+00  2.68362497e-01  0.00000000e+00  2.68362497e-01  1.80000000e+00  2.68362497e-01  1.80000000e+00  2.68362497e-01  0.00000000e+00  2.68362497e-01  0.00000000e+00  2.68362497e-01  1.80000000e+00  2.68362497e-01  2.83032944e-01  2.68362497e-01  1.02460810e-05  2.68362497e-01  6.35027733e-06 
 2.68362489e-01  0.00000000e+00  2.68362489e-01  1.80000000e+00  2.68362489e-01  1.80000000e+00  2.68362489e-01  1.80000000e+00  2.68362489e-01  0.00000000e+00  2.68362489e-01  0.00000000e+00  2.68362489e-01  1.80000000e+00  2.68362489e-01  2.83025937e-01  2.68362489e-01  1.02460812e-05  2.68362489e-01  6.35054958e-06 
 2.68359931e-01  1.80000000e+00  2.68359931e-01  1.80000000e+00  2.68359931e-01  1.80000000e+00  2.68359931e-01  1.80000000e+00  2.68359931e-01  0.00000000e+00  2.68359931e-01  0.00000000e+00  2.68359931e-01  1.80000000e+00  2.68359931e-01  2.83019342e-01  2.68359931e-01  1.02460816e-05  2.68359931e-01  6.44162074e-06 
 2.68362528e-01  0.00000000e+00  2.68362528e-01  0.00000000e+00  2.68362528e-01  0.00000000e+00  2.68362528e-01  0.00000000e+00  2.68362528e-01  1.80000000e+00  2.68362528e-01  0.00000000e+00  2.68362528e-01  1.80000000e+00  2.68362528e-01  2.83013052e-01  2.68362528e-01  1.02460819e-05  2.68362528e-01  6.34917666e-06 
 2.68355807e-01  1.80000000e+00  2.68355807e-01  0.00000000e+00  2.68355807e-01  0.00000000e+00  2.68355807e-01  0.00000000e+00  2.68355807e-01  1.80000000e+00  2.68355807e-01  0.00000000e+00  2.68355807e-01  1.80000000e+00  2.68355807e-01  2.83007263e-01  2.68355807e-01  1.02460821e-05  2.68355807e-01  6.58704332e-06 
 2.68354178e-01  0.00000000e+00  2.68354178e-01  1.80000000e+00  2.68354178e-01  0.00000000e+00  2.68354178e-01  0.00000000e+00  2.68354178e-01  1.80000000e+00  2.68354178e-01  0.00000000e+00  2.68354178e-01  1.80000000e+00  2.68354178e-01  2.83000652e-01  2.68354178e-01  1.02460824e-05  2.68354178e-01  6.64401021e-06 
 2.68350006e-01  1.80000000e+00  2.68350006e-01  1.80000000e+00  2.68350006e-01  0.00000000e+00  2.68350006e-01  0.00000000e+00  2.68350006e-01  1.80000000e+00  2.68350006e-01  0.00000000e+00  2.68350006e-01  1.80000000e+00  2.68350006e-01  2.82994594e-01  2.68350006e-01  1.02460827e-05  2.68350006e-01  6.78870028e-06 
 2.68350912e-01  0.00000000e+00  2.68350912e-01  0.00000000e+00  2.68350912e-01  1.80000000e+00  2.68350912e-01  0.00000000e+00  2.68350912e-01  1.80000000e+00  2.68350912e-01  0.00000000e+00  2.68350912e-01  1.80000000e+00  2.68350912e-01  2.82987650e-01  2.68350912e-01  1.02460830e-05  2.68350912e-01  6.75741788e-06 
 2.68345454e-01  1.80000000e+00  2.68345454e-01  0.00000000e+00  2.68345454e-01  1.80000000e+00  2.68345454e-01  0.00000000e+00  2.68345454e-01  1.80000000e+00  2.68345454e-01  0.00000000e+00  2.68345454e-01  1.80000000e+00  2.68345454e-01  2.82982006e-01  2.68345454e-01  1.02460833e-05  2.68345454e-01  6.94452710e-06 
 2.68345055e-01  0.00000000e+00  2.68345055e-01  1.80000000e+00  2.68345055e-01  1.80000000e+00  2.68345055e-01  0.00000000e+00  2.68345055e-01  1.80000000e+00  2.68345055e-01  0.00000000e+00  2.68345055e-01  1.80000000e+00  2.68345055e-01  2.82975331e-01  2.68345055e-01  1.02460837e-05  2.68345055e-01  6.95808453e-06 
 2.68342113e-01  1.80000000e+00  2.68342113e-01  1.80000000e+00  2.68342113e-01  1.80000000e+00  2.68342113e-01  0.00000000e+00  2.68342113e-01  1.80000000e+00  2.68342113e-01  0.00000000e+00  2.68342113e-01  1.80000000e+00  2.68342113e-01  2.82969285e-01  2.68342113e-01  1.02460839e-05  2.68342113e-01  7.05755453e-06 
 2.68344253e-01  0.00000000e+00  2.68344253e-01  0.00000000e+00  2.68344253e-01  0.00000000e+00  2.68344253e-01  1.80000000e+00  2.68344253e-01  1.80000000e+00  2.68344253e-01  0.00000000e+00  2.68344253e-01  1.80000000e+00  2.68344253e-01  2.82961808e-01  2.68344253e-01  1.02460843e-05  2.68344253e-01  6.98529460e-06 
 2.68338118e-01  1.80000000e+00  2.68338118e-01  0.00000000e+00  2.68338118e-01  0.00000000e+00  2.68338118e-01  1.80000000e+00  2.68338118e-01  1.80000000e+00  2.68338118e-01  0.00000000e+00  2.68338118e-01  1.80000000e+00  2.68338118e-01  2.82956684e-01  2.68338118e-01  1.02460844e-05  2.68338118e-01  7.19121576e-06 
 2.68337055e-01  0.00000000e+00  2.68337055e-01  1.80000000e+00  2.68337055e-01  0.00000000e+00  2.68337055e-01  1.80000000e+00  2.68337055e-01  1.80000000e+00  2.68337055e-01  0.00000000e+00  2.68337055e-01  1.80000000e+00  2.68337055e-01  2.82950317e-01  2.68337055e-01  1.02460848e-05  2.68337055e-01  7.22651523e-06 
 2.68333448e-01  1.80000000e+00  2.68333448e-01  1.80000000e+00  2.68333448e-01  0.00000000e+00  2.68333448e-01  1.80000000e+00  2.68333448e-01  1.80000000e+00  2.68333448e-01  0.00000000e+00  2.68333448e-01  1.80000000e+00  2.68333448e-01  2.82944698e-01  2.68333448e-01  1.02460850e-05  2.68333448e-01  7.34543652e-06 
 2.68334918e-01  0.00000000e+00  2.68334918e-01  0.00000000e+00  2.68334918e-01  1.80000000e+00  2.68334918e-01  1.80000000e+00  2.68334918e-01  1.80000000e+00  2.68334918e-01  0.00000000e+00  2.68334918e-01  1.80000000e+00  2.68334918e-01  2.82937751e-01  2.68334918e-01  1.02460853e-05  2.68334918e-01  7.29712111e-06 
 2.68330017e-01  1.80000000e+00  2.68330017e-01  0.00000000e+00  2.68330017e-01  1.80000000e+00  2.68330017e-01  1.80000000e+00  2.68330017e-01  1.80000000e+00  2.68330017e-01  0.00000000e+00  2.68330017e-01  1.80000000e+00  2.68330017e-01  2.82932633e-01  2.68330017e-01  1.02460856e-05  2.68330017e-01  7.45734242e-06 
 2.68330188e-01  0.00000000e+00  2.68330188e-01  1.80000000e+00  2.68330188e-01  1.80000000e+00  2.68330188e-01  1.80000000e+00  2.68330188e-01  1.80000000e+00  2.68330188e-01  0.00000000e+00  2.68330188e-01  1.80000000e+00  2.68330188e-01  2.82926040e-01  2.68330188e-01  1.02460859e-05  2.68330188e-01  7.45176713e-06 
 2.68327805e-01  1.80000000e+00  2.68327805e-01  1.80000000e+00  2.68327805e-01  1.80000000e+00  2.68327805e-01  1.80000000e+00  2.68327805e-01  1.80000000e+00  2.68327805e-01  0.00000000e+00  2.68327805e-01  1.80000000e+00  2.68327805e-01  2.82920282e-01  2.68327805e-01  1.02460861e-05  2.68327805e-01  7.52881573e-06 
 2.68330481e-01  0.00000000e+00  2.68330481e-01  0.00000000e+00  2.68330481e-01  0.00000000e+00  2.68330481e-01  0.00000000e+00  2.68330481e-01  0.00000000e+00  2.68330481e-01  1.80000000e+00  2.68330481e-01  1.80000000e+00  2.68330481e-01  2.82910919e-01  2.68330481e-01  1.02460866e-05  2.68330481e-01  7.44224093e-06 
 2.68323445e-01  1.80000000e+00  2.68323445e-01  0.00000000e+00  2.68323445e-01  0.00000000e+00  2.68323445e-01  0.00000000e+00  2.68323445e-01  0.00000000e+00  2.68323445e-01  1.80000000e+00  2.68323445e-01  1.80000000e+00  2.68323445e-01  2.82906829e-01  2.68323445e-01  1.02460867e-05  2.68323445e-01  7.66830732e-06 
 2.68321513e-01  0.00000000e+00  2.68321513e-01  1.80000000e+00  2.68321513e-01  0.00000000e+00  2.68321513e-01  0.00000000e+00  2.68321513e-01  0.00000000e+00  2.68321513e-01  1.80000000e+00  2.68321513e-01  1.80000000e+00  2.68321513e-01  2.82901064e-01  2.68321513e-01  1.02460870e-05  2.68321513e-01  7.72950678e-06 
 2.68317030e-01  1.80000000e+00  2.68317030e-01  1.80000000e+00  2.68317030e-01  0.00000000e+00  2.68317030e-01  0.00000000e+00  2.68317030e-01  0.00000000e+00  2.68317030e-01  1.80000000e+00  2.68317030e-01  1.80000000e+00  2.68317030e-01  2.82896273e-01  2.68317030e-01  1.02460873e-05  2.68317030e-01  7.87009559e-06 
 2.68317638e-01  0.00000000e+00  2.68317638e-01  0.00000000e+00  2.68317638e-01  1.80000000e+00  2.68317638e-01  0.00000000e+00  2.68317638e-01  0.00000000e+00  2.68317638e-01  1.80000000e+00  2.68317638e-01  1.80000000e+00  2.68317638e-01  2.82889766e-01  2.68317638e-01  1.02460876e-05  2.68317638e-01  7.85114698e-06 
 2.68311861e-01  1.80000000e+00  2.68311861e-01  0.00000000e+00  2.68311861e-01  1.80000000e+00  2.68311861e-01  0.00000000e+00  2.68311861e-01  0.00000000e+00  2.68311861e-01  1.80000000e+00  2.68311861e-01  1.80000000e+00  2.68311861e-01  2.82885595e-01  2.68311861e-01  1.02460877e-05  2.68311861e-01  8.02964246e-06 
 2.68311154e-01  0.00000000e+00  2.68311154e-01  1.80000000e+00  2.68311154e-01  1.80000000e+00  2.68311154e-01  0.00000000e+00  2.68311154e-01  0.00000000e+00  2.68311154e-01  1.80000000e+00  2.68311154e-01  1.80000000e+00  2.68311154e-01  2.82879583e-01  2.68311154e-01  1.02460881e-05  2.68311154e-01  8.05127036e-06 
 2.68307896e-01  1.80000000e+00  2.68307896e-01  1.80000000e+00  2.68307896e-01  1.80000000e+00  2.68307896e-01  0.00000000e+00  2.68307896e-01  0.00000000e+00  2.68307896e-01  1.80000000e+00  2.68307896e-01  1.80000000e+00  2.68307896e-01  2.82874608e-01  2.68307896e-01  1.02460882e-05  2.68307896e-01  8.15022887e-06 
 2.68309726e-01  0.00000000e+00  2.68309726e-01  0.00000000e+00  2.68309726e-01  0.00000000e+00  2.68309726e-01  1.80000000e+00  2.68309726e-01  0.00000000e+00  2.68309726e-01  1.80000000e+00  2.68309726e-01  1.80000000e+00  2.68309726e-01  2.82867400e-01  2.68309726e-01  1.02460885e-05  2.68309726e-01  8.09478278e-06 
 2.68303266e-01  1.80000000e+00  2.68303266e-01  0.00000000e+00  2.68303266e-01  0.00000000e+00  2.68303266e-01  1.80000000e+00  2.68303266e-01  0.00000000e+00  2.68303266e-01  1.80000000e+00  2.68303266e-01  1.80000000e+00  2.68303266e-01  2.82863850e-01  2.68303266e-01  1.02460887e-05  2.68303266e-01  8.28907840e-06 
 2.68301883e-01  0.00000000e+00  2.68301883e-01  1.80000000e+00  2.68301883e-01  0.00000000e+00  2.68301883e-01  1.80000000e+00  2.68301883e-01  0.00000000e+00  2.68301883e-01  1.80000000e+00  2.68301883e-01  1.80000000e+00  2.68301883e-01  2.82858272e-01  2.68301883e-01  1.02460890e-05  2.68301883e-01  8.33011817e-06 
 2.68297951e-01  1.80000000e+00  2.68297951e-01  1.80000000e+00  2.68297951e-01  0.00000000e+00  2.68297951e-01  1.80000000e+00  2.68297951e-01  0.00000000e+00  2.68297951e-01  1.80000000e+00  2.68297951e-01  1.80000000e+00  2.68297951e-01  2.82853834e-01  2.68297951e-01  1.02460892e-05  2.68297951e-01  8.44582086e-06 
 2.68299102e-01  0.00000000e+00  2.68299102e-01  0.00000000e+00  2.68299102e-01  1.80000000e+00  2.68299102e-01  1.80000000e+00  2.68299102e-01  0.00000000e+00  2.68299102e-01  1.80000000e+00  2.68299102e-01  1.80000000e+00  2.68299102e-01  2.82847304e-01  2.68299102e-01  1.02460894e-05  2.68299102e-01  8.41210275e-06 
 2.68293869e-01  1.80000000e+00  2.68293869e-01  0.00000000e+00  2.68293869e-01  1.80000000e+00  2.68293869e-01  1.80000000e+00  2.68293869e-01  0.00000000e+00  2.68293869e-01  1.80000000e+00  2.68293869e-01  1.80000000e+00  2.68293869e-01  2.82843564e-01  2.68293869e-01  1.02460897e-05  2.68293869e-01  8.56431347e-06 
 2.68293712e-01  0.00000000e+00  2.68293712e-01  1.80000000e+00  2.68293712e-01  1.80000000e+00  2.68293712e-01  1.80000000e+00  2.68293712e-01  0.00000000e+00  2.68293712e-01  1.80000000e+00  2.68293712e-01  1.80000000e+00  2.68293712e-01  2.82837600e-01  2.68293712e-01  1.02460899e-05  2.68293712e-01  8.56883155e-06 
 2.68290996e-01  1.80000000e+00  2.68290996e-01  1.80000000e+00  2.68290996e-01  1.80000000e+00  2.68290996e-01  1.80000000e+00  2.68290996e-01  0.00000000e+00  2.68290996e-01  1.80000000e+00  2.68290996e-01  1.80000000e+00  2.68290996e-01  2.82832853e-01  2.68290996e-01  1.02460901e-05  2.68290996e-01  8.64672900e-06 
 2.68293438e-01  0.00000000e+00  2.68293438e-01  0.00000000e+00  2.68293438e-01  0.00000000e+00  2.68293438e-01  0.00000000e+00  2.68293438e-01  1.80000000e+00  2.68293438e-01  1.80000000e+00  2.68293438e-01  1.80000000e+00  2.68293438e-01  2.82826740e-01  2.68293438e-01  1.02460904e-05  2.68293438e-01  8.57672173e-06 
 2.68286534e-01  1.80000000e+00  2.68286534e-01  0.00000000e+00  2.68286534e-01  0.00000000e+00  2.68286534e-01  0.00000000e+00  2.68286534e-01  1.80000000e+00  2.68286534e-01  1.80000000e+00  2.68286534e-01  1.80000000e+00  2.68286534e-01  2.82824099e-01  2.68286534e-01  1.02460905e-05  2.68286534e-01  8.77311724e-06 
 2.68284736e-01  0.00000000e+00  2.68284736e-01  1.80000000e+00  2.68284736e-01  0.00000000e+00  2.68284736e-01  0.00000000e+00  2.68284736e-01  1.80000000e+00  2.68284736e-01  1.80000000e+00  2.68284736e-01  1.80000000e+00  2.68284736e-01  2.82819044e-01  2.68284736e-01  1.02460908e-05  2.68284736e-01  8.82349163e-06 
 2.68280375e-01  1.80000000e+00  2.68280375e-01  1.80000000e+00  2.68280375e-01  0.00000000e+00  2.68280375e-01  0.00000000e+00  2.68280375e-01  1.80000000e+00  2.68280375e-01  1.80000000e+00  2.68280375e-01  1.80000000e+00  2.68280375e-01  2.82815324e-01  2.68280375e-01  1.02460909e-05  2.68280375e-01  8.94437733e-06 
 2.68281121e-01  0.00000000e+00  2.68281121e-01  0.00000000e+00  2.68281121e-01  1.80000000e+00  2.68281121e-01  0.00000000e+00  2.68281121e-01  1.80000000e+00  2.68281121e-01  1.80000000e+00  2.68281121e-01  1.80000000e+00  2.68281121e-01  2.82809149e-01  2.68281121e-01  1.02460912e-05  2.68281121e-01  8.92383856e-06 
 2.68275452e-01  1.80000000e+00  2.68275452e-01  0.00000000e+00  2.68275452e-01  1.80000000e+00  2.68275452e-01  0.00000000e+00  2.68275452e-01  1.80000000e+00  2.68275452e-01  1.80000000e+00  2.68275452e-01  1.80000000e+00  2.68275452e-01  2.82806229e-01  2.68275452e-01  1.02460913e-05  2.68275452e-01  9.07863684e-06 
 2.68274875e-01  0.00000000e+00  2.68274875e-01  1.80000000e+00  2.68274875e-01  1.80000000e+00  2.68274875e-01  0.00000000e+00  2.68274875e-01  1.80000000e+00  2.68274875e-01  1.80000000e+00  2.68274875e-01  1.80000000e+00  2.68274875e-01  2.82800735e-01  2.68274875e-01  1.02460916e-05  2.68274875e-01  9.09421269e-06 
 2.68271730e-01  1.80000000e+00  2.68271730e-01  1.80000000e+00  2.68271730e-01  1.80000000e+00  2.68271730e-01  0.00000000e+00  2.68271730e-01  1.80000000e+00  2.68271730e-01  1.80000000e+00  2.68271730e-01  1.80000000e+00  2.68271730e-01  2.82796640e-01  2.68271730e-01  1.02460918e-05  2.68271730e-01  9.17859351e-06 
 2.68273715e-01  0.00000000e+00  2.68273715e-01  0.00000000e+00  2.68273715e-01  0.00000000e+00  2.68273715e-01  1.80000000e+00  2.68273715e-01  1.80000000e+00  2.68273715e-01  1.80000000e+00  2.68273715e-01  1.80000000e+00  2.68273715e-01  2.82789587e-01  2.68273715e-01  1.02460921e-05  2.68273715e-01  9.12544682e-06 
 2.68267334e-01  1.80000000e+00  2.68267334e-01  0.00000000e+00  2.68267334e-01  0.00000000e+00  2.68267334e-01  1.80000000e+00  2.68267334e-01  1.80000000e+00  2.68267334e-01  1.80000000e+00  2.68267334e-01  1.80000000e+00  2.68267334e-01  2.82787371e-01  2.68267334e-01  1.02460923e-05  2.68267334e-01  9.29493968e-06 
 2.68266071e-01  0.00000000e+00  2.68266071e-01  1.80000000e+00  2.68266071e-01  0.00000000e+00  2.68266071e-01  1.80000000e+00  2.68266071e-01  1.80000000e+00  2.68266071e-01  1.80000000e+00  2.68266071e-01  1.80000000e+00  2.68266071e-01  2.82782392e-01  2.68266071e-01  1.02460925e-05  2.68266071e-01  9.32802963e-06 
 2.68262229e-01  1.80000000e+00  2.68262229e-01  1.80000000e+00  2.68262229e-01  0.00000000e+00  2.68262229e-01  1.80000000e+00  2.68262229e-01  1.80000000e+00  2.68262229e-01  1.80000000e+00  2.68262229e-01  1.80000000e+00  2.68262229e-01  2.82778917e-01  2.68262229e-01  1.02460926e-05  2.68262229e-01  9.42775603e-06 
 2.68263524e-01  0.00000000e+00  2.68263524e-01  0.00000000e+00  2.68263524e-01  1.80000000e+00  2.68263524e-01  1.80000000e+00  2.68263524e-01  1.80000000e+00  2.68263524e-01  1.80000000e+00  2.68263524e-01  1.80000000e+00  2.68263524e-01  2.82772610e-01  2.68263524e-01  1.02460929e-05  2.68263524e-01  9.39431254e-06 
 2.68258358e-01  1.80000000e+00  2.68258358e-01  0.00000000e+00  2.68258358e-01  1.80000000e+00  2.68258358e-01  1.80000000e+00  2.68258358e-01  1.80000000e+00  2.68258358e-01  1.80000000e+00  2.68258358e-01  1.80000000e+00  2.68258358e-01  2.82770016e-01  2.68258358e-01  1.02460930e-05  2.68258358e-01  9.52686025e-06 
 2.68258329e-01  0.00000000e+00  2.68258329e-01  1.80000000e+00  2.68258329e-01  1.80000000e+00  2.68258329e-01  1.80000000e+00  2.68258329e-01  1.80000000e+00  2.68258329e-01  1.80000000e+00  2.68258329e-01  1.80000000e+00  2.68258329e-01  2.82764461e-01  2.68258329e-01  1.02460933e-05  2.68258329e-01  9.52758839e-06 
 2.68255704e-01  1.80000000e+00  2.68255704e-01  1.80000000e+00  2.68255704e-01  1.80000000e+00  2.68255704e-01  1.80000000e+00  2.68255704e-01  1.80000000e+00  2.68255704e-01  1.80000000e+00  2.68255704e-01  1.80000000e+00  2.68255704e-01  2.82760489e-01  2.68255704e-01  1.02460934e-05  2.68255704e-01  9.59396187e-06 
