 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.70108774e-01  1.80000000e+00  2.70108774e-01  1.80000000e+00  2.70108774e-01  0.00000000e+00  2.70108774e-01  1.80000000e+00  2.70108774e-01  0.00000000e+00  2.70108774e-01  0.00000000e+00  2.70108774e-01  1.80000000e+00  2.70108774e-01  2.85378207e-01  2.70108774e-01  1.04850302e-05  2.70108774e-01  6.09734020e-06 
 2.70108821e-01  0.00000000e+00  2.70108821e-01  0.00000000e+00  2.70108821e-01  1.80000000e+00  2.70108821e-01  1.80000000e+00  2.70108821e-01  0.00000000e+00  2.70108821e-01  0.00000000e+00  2.70108821e-01  1.80000000e+00  2.70108821e-01  2.85373680e-01  2.70108821e-01  1.04850304e-05  2.70108821e-01  6.09565528e-06 
 2.70104862e-01  1.80000000e+00  2.70104862e-01  0.00000000e+00  2.70104862e-01  1.80000000e+00  2.70104862e-01  1.80000000e+00  2.70104862e-01  0.00000000e+00  2.70104862e-01  0.00000000e+00  2.70104862e-01  1.80000000e+00  2.70104862e-01  2.85369753e-01  2.70104862e-01  1.04850306e-05  2.70104862e-01  6.23755125e-06 
 2.70104062e-01  0.00000000e+00  2.70104062e-01  1.80000000e+00  2.70104062e-01  1.80000000e+00  2.70104062e-01  1.80000000e+00  2.70104062e-01  0.00000000e+00  2.70104062e-01  0.00000000e+00  2.70104062e-01  1.80000000e+00  2.70104062e-01  2.85365419e-01  2.70104062e-01  1.04850308e-05  2.70104062e-01  6.26603947e-06 
 2.70101678e-01  1.80000000e+00  2.70101678e-01  1.80000000e+00  2.70101678e-01  1.80000000e+00  2.70101678e-01  1.80000000e+00  2.70101678e-01  0.00000000e+00  2.70101678e-01  0.00000000e+00  2.70101678e-01  1.80000000e+00  2.70101678e-01  2.85361394e-01  2.70101678e-01  1.04850310e-05  2.70101678e-01  6.35058006e-06 
 2.70102507e-01  0.00000000e+00  2.70102507e-01  0.00000000e+00  2.70102507e-01  0.00000000e+00  2.70102507e-01  0.00000000e+00  2.70102507e-01  1.80000000e+00  2.70102507e-01  0.00000000e+00  2.70102507e-01  1.80000000e+00  2.70102507e-01  2.85357703e-01  2.70102507e-01  1.04850312e-05  2.70102507e-01  6.32124613e-06 
 2.70097531e-01  1.80000000e+00  2.70097531e-01  0.00000000e+00  2.70097531e-01  0.00000000e+00  2.70097531e-01  0.00000000e+00  2.70097531e-01  1.80000000e+00  2.70097531e-01  0.00000000e+00  2.70097531e-01  1.80000000e+00  2.70097531e-01  2.85354236e-01  2.70097531e-01  1.04850314e-05  2.70097531e-01  6.49633377e-06 
 2.70095696e-01  0.00000000e+00  2.70095696e-01  1.80000000e+00  2.70095696e-01  0.00000000e+00  2.70095696e-01  0.00000000e+00  2.70095696e-01  1.80000000e+00  2.70095696e-01  0.00000000e+00  2.70095696e-01  1.80000000e+00  2.70095696e-01  2.85350244e-01  2.70095696e-01  1.04850315e-05  2.70095696e-01  6.56028528e-06 
 2.70092309e-01  1.80000000e+00  2.70092309e-01  1.80000000e+00  2.70092309e-01  0.00000000e+00  2.70092309e-01  0.00000000e+00  2.70092309e-01  1.80000000e+00  2.70092309e-01  0.00000000e+00  2.70092309e-01  1.80000000e+00  2.70092309e-01  2.85346641e-01  2.70092309e-01  1.04850317e-05  2.70092309e-01  6.67748026e-06 
 2.70092045e-01  0.00000000e+00  2.70092045e-01  0.00000000e+00  2.70092045e-01  1.80000000e+00  2.70092045e-01  0.00000000e+00  2.70092045e-01  1.80000000e+00  2.70092045e-01  0.00000000e+00  2.70092045e-01  1.80000000e+00  2.70092045e-01  2.85342411e-01  2.70092045e-01  1.04850319e-05  2.70092045e-01  6.68656483e-06 
 2.70087873e-01  1.80000000e+00  2.70087873e-01  0.00000000e+00  2.70087873e-01  1.80000000e+00  2.70087873e-01  0.00000000e+00  2.70087873e-01  1.80000000e+00  2.70087873e-01  0.00000000e+00  2.70087873e-01  1.80000000e+00  2.70087873e-01  2.85339117e-01  2.70087873e-01  1.04850321e-05  2.70087873e-01  6.82930959e-06 
 2.70086778e-01  0.00000000e+00  2.70086778e-01  1.80000000e+00  2.70086778e-01  1.80000000e+00  2.70086778e-01  0.00000000e+00  2.70086778e-01  1.80000000e+00  2.70086778e-01  0.00000000e+00  2.70086778e-01  1.80000000e+00  2.70086778e-01  2.85335169e-01  2.70086778e-01  1.04850323e-05  2.70086778e-01  6.86648979e-06 
 2.70084142e-01  1.80000000e+00  2.70084142e-01  1.80000000e+00  2.70084142e-01  1.80000000e+00  2.70084142e-01  0.00000000e+00  2.70084142e-01  1.80000000e+00  2.70084142e-01  0.00000000e+00  2.70084142e-01  1.80000000e+00  2.70084142e-01  2.85331655e-01  2.70084142e-01  1.04850325e-05  2.70084142e-01  6.95550241e-06 
 2.70084553e-01  0.00000000e+00  2.70084553e-01  0.00000000e+00  2.70084553e-01  0.00000000e+00  2.70084553e-01  1.80000000e+00  2.70084553e-01  1.80000000e+00  2.70084553e-01  0.00000000e+00  2.70084553e-01  1.80000000e+00  2.70084553e-01  2.85327066e-01  2.70084553e-01  1.04850326e-05  2.70084553e-01  6.94167139e-06 
 2.70079976e-01  1.80000000e+00  2.70079976e-01  0.00000000e+00  2.70079976e-01  0.00000000e+00  2.70079976e-01  1.80000000e+00  2.70079976e-01  1.80000000e+00  2.70079976e-01  0.00000000e+00  2.70079976e-01  1.80000000e+00  2.70079976e-01  2.85324171e-01  2.70079976e-01  1.04850327e-05  2.70079976e-01  7.09479369e-06 
 2.70078450e-01  0.00000000e+00  2.70078450e-01  1.80000000e+00  2.70078450e-01  0.00000000e+00  2.70078450e-01  1.80000000e+00  2.70078450e-01  1.80000000e+00  2.70078450e-01  0.00000000e+00  2.70078450e-01  1.80000000e+00  2.70078450e-01  2.85320506e-01  2.70078450e-01  1.04850329e-05  2.70078450e-01  7.14538366e-06 
 2.70075405e-01  1.80000000e+00  2.70075405e-01  1.80000000e+00  2.70075405e-01  0.00000000e+00  2.70075405e-01  1.80000000e+00  2.70075405e-01  1.80000000e+00  2.70075405e-01  0.00000000e+00  2.70075405e-01  1.80000000e+00  2.70075405e-01  2.85317341e-01  2.70075405e-01  1.04850331e-05  2.70075405e-01  7.24565874e-06 
 2.70075409e-01  0.00000000e+00  2.70075409e-01  0.00000000e+00  2.70075409e-01  1.80000000e+00  2.70075409e-01  1.80000000e+00  2.70075409e-01  1.80000000e+00  2.70075409e-01  0.00000000e+00  2.70075409e-01  1.80000000e+00  2.70075409e-01  2.85313307e-01  2.70075409e-01  1.04850333e-05  2.70075409e-01  7.24554713e-06 
 2.70071584e-01  1.80000000e+00  2.70071584e-01  0.00000000e+00  2.70071584e-01  1.80000000e+00  2.70071584e-01  1.80000000e+00  2.70071584e-01  1.80000000e+00  2.70071584e-01  0.00000000e+00  2.70071584e-01  1.80000000e+00  2.70071584e-01  2.85310495e-01  2.70071584e-01  1.04850333e-05  2.70071584e-01  7.37020076e-06 
 2.70070773e-01  0.00000000e+00  2.70070773e-01  1.80000000e+00  2.70070773e-01  1.80000000e+00  2.70070773e-01  1.80000000e+00  2.70070773e-01  1.80000000e+00  2.70070773e-01  0.00000000e+00  2.70070773e-01  1.80000000e+00  2.70070773e-01  2.85306788e-01  2.70070773e-01  1.04850336e-05  2.70070773e-01  7.39648497e-06 
 2.70068445e-01  1.80000000e+00  2.70068445e-01  1.80000000e+00  2.70068445e-01  1.80000000e+00  2.70068445e-01  1.80000000e+00  2.70068445e-01  1.80000000e+00  2.70068445e-01  0.00000000e+00  2.70068445e-01  1.80000000e+00  2.70068445e-01  2.85303626e-01  2.70068445e-01  1.04850337e-05  2.70068445e-01  7.47147569e-06 
 2.70068994e-01  0.00000000e+00  2.70068994e-01  0.00000000e+00  2.70068994e-01  0.00000000e+00  2.70068994e-01  0.00000000e+00  2.70068994e-01  0.00000000e+00  2.70068994e-01  1.80000000e+00  2.70068994e-01  1.80000000e+00  2.70068994e-01  2.85296843e-01  2.70068994e-01  1.04850341e-05  2.70068994e-01  7.45384298e-06 
 2.70063900e-01  1.80000000e+00  2.70063900e-01  0.00000000e+00  2.70063900e-01  0.00000000e+00  2.70063900e-01  0.00000000e+00  2.70063900e-01  0.00000000e+00  2.70063900e-01  1.80000000e+00  2.70063900e-01  1.80000000e+00  2.70063900e-01  2.85294735e-01  2.70063900e-01  1.04850341e-05  2.70063900e-01  7.61635434e-06 
 2.70061805e-01  0.00000000e+00  2.70061805e-01  1.80000000e+00  2.70061805e-01  0.00000000e+00  2.70061805e-01  0.00000000e+00  2.70061805e-01  0.00000000e+00  2.70061805e-01  1.80000000e+00  2.70061805e-01  1.80000000e+00  2.70061805e-01  2.85291631e-01  2.70061805e-01  1.04850343e-05  2.70061805e-01  7.68243722e-06 
 2.70058232e-01  1.80000000e+00  2.70058232e-01  1.80000000e+00  2.70058232e-01  0.00000000e+00  2.70058232e-01  0.00000000e+00  2.70058232e-01  0.00000000e+00  2.70058232e-01  1.80000000e+00  2.70058232e-01  1.80000000e+00  2.70058232e-01  2.85289141e-01  2.70058232e-01  1.04850344e-05  2.70058232e-01  7.79420774e-06 
 2.70057634e-01  0.00000000e+00  2.70057634e-01  0.00000000e+00  2.70057634e-01  1.80000000e+00  2.70057634e-01  0.00000000e+00  2.70057634e-01  0.00000000e+00  2.70057634e-01  1.80000000e+00  2.70057634e-01  1.80000000e+00  2.70057634e-01  2.85285567e-01  2.70057634e-01  1.04850346e-05  2.70057634e-01  7.81277391e-06 
 2.70053311e-01  1.80000000e+00  2.70053311e-01  0.00000000e+00  2.70053311e-01  1.80000000e+00  2.70053311e-01  0.00000000e+00  2.70053311e-01  0.00000000e+00  2.70053311e-01  1.80000000e+00  2.70053311e-01  1.80000000e+00  2.70053311e-01  2.85283495e-01  2.70053311e-01  1.04850347e-05  2.70053311e-01  7.94603913e-06 
 2.70051912e-01  0.00000000e+00  2.70051912e-01  1.80000000e+00  2.70051912e-01  1.80000000e+00  2.70051912e-01  0.00000000e+00  2.70051912e-01  0.00000000e+00  2.70051912e-01  1.80000000e+00  2.70051912e-01  1.80000000e+00  2.70051912e-01  2.85280339e-01  2.70051912e-01  1.04850349e-05  2.70051912e-01  7.98876248e-06 
 2.70049049e-01  1.80000000e+00  2.70049049e-01  1.80000000e+00  2.70049049e-01  1.80000000e+00  2.70049049e-01  0.00000000e+00  2.70049049e-01  0.00000000e+00  2.70049049e-01  1.80000000e+00  2.70049049e-01  1.80000000e+00  2.70049049e-01  2.85277830e-01  2.70049049e-01  1.04850350e-05  2.70049049e-01  8.07561315e-06 
 2.70049067e-01  0.00000000e+00  2.70049067e-01  0.00000000e+00  2.70049067e-01  0.00000000e+00  2.70049067e-01  1.80000000e+00  2.70049067e-01  0.00000000e+00  2.70049067e-01  1.80000000e+00  2.70049067e-01  1.80000000e+00  2.70049067e-01  2.85273841e-01  2.70049067e-01  1.04850352e-05  2.70049067e-01  8.07508747e-06 
 2.70044360e-01  1.80000000e+00  2.70044360e-01  0.00000000e+00  2.70044360e-01  0.00000000e+00  2.70044360e-01  1.80000000e+00  2.70044360e-01  0.00000000e+00  2.70044360e-01  1.80000000e+00  2.70044360e-01  1.80000000e+00  2.70044360e-01  2.85272215e-01  2.70044360e-01  1.04850352e-05  2.70044360e-01  8.21613753e-06 
 2.70042540e-01  0.00000000e+00  2.70042540e-01  1.80000000e+00  2.70042540e-01  0.00000000e+00  2.70042540e-01  1.80000000e+00  2.70042540e-01  0.00000000e+00  2.70042540e-01  1.80000000e+00  2.70042540e-01  1.80000000e+00  2.70042540e-01  2.85269418e-01  2.70042540e-01  1.04850353e-05  2.70042540e-01  8.27007235e-06 
 2.70039285e-01  1.80000000e+00  2.70039285e-01  1.80000000e+00  2.70039285e-01  0.00000000e+00  2.70039285e-01  1.80000000e+00  2.70039285e-01  0.00000000e+00  2.70039285e-01  1.80000000e+00  2.70039285e-01  1.80000000e+00  2.70039285e-01  2.85267315e-01  2.70039285e-01  1.04850355e-05  2.70039285e-01  8.36579503e-06 
 2.70038908e-01  0.00000000e+00  2.70038908e-01  0.00000000e+00  2.70038908e-01  1.80000000e+00  2.70038908e-01  1.80000000e+00  2.70038908e-01  0.00000000e+00  2.70038908e-01  1.80000000e+00  2.70038908e-01  1.80000000e+00  2.70038908e-01  2.85263951e-01  2.70038908e-01  1.04850356e-05  2.70038908e-01  8.37677860e-06 
 2.70034914e-01  1.80000000e+00  2.70034914e-01  0.00000000e+00  2.70034914e-01  1.80000000e+00  2.70034914e-01  1.80000000e+00  2.70034914e-01  0.00000000e+00  2.70034914e-01  1.80000000e+00  2.70034914e-01  1.80000000e+00  2.70034914e-01  2.85262302e-01  2.70034914e-01  1.04850357e-05  2.70034914e-01  8.49266279e-06 
 2.70033755e-01  0.00000000e+00  2.70033755e-01  1.80000000e+00  2.70033755e-01  1.80000000e+00  2.70033755e-01  1.80000000e+00  2.70033755e-01  0.00000000e+00  2.70033755e-01  1.80000000e+00  2.70033755e-01  1.80000000e+00  2.70033755e-01  2.85259392e-01  2.70033755e-01  1.04850359e-05  2.70033755e-01  8.52599306e-06 
 2.70031167e-01  1.80000000e+00  2.70031167e-01  1.80000000e+00  2.70031167e-01  1.80000000e+00  2.70031167e-01  1.80000000e+00  2.70031167e-01  0.00000000e+00  2.70031167e-01  1.80000000e+00  2.70031167e-01  1.80000000e+00  2.70031167e-01  2.85257211e-01  2.70031167e-01  1.04850359e-05  2.70031167e-01  8.59994659e-06 
 2.70031461e-01  0.00000000e+00  2.70031461e-01  0.00000000e+00  2.70031461e-01  0.00000000e+00  2.70031461e-01  0.00000000e+00  2.70031461e-01  1.80000000e+00  2.70031461e-01  1.80000000e+00  2.70031461e-01  1.80000000e+00  2.70031461e-01  2.85254481e-01  2.70031461e-01  1.04850360e-05  2.70031461e-01  8.59157367e-06 
 2.70026530e-01  1.80000000e+00  2.70026530e-01  0.00000000e+00  2.70026530e-01  0.00000000e+00  2.70026530e-01  0.00000000e+00  2.70026530e-01  1.80000000e+00  2.70026530e-01  1.80000000e+00  2.70026530e-01  1.80000000e+00  2.70026530e-01  2.85253542e-01  2.70026530e-01  1.04850361e-05  2.70026530e-01  8.73083888e-06 
 2.70024413e-01  0.00000000e+00  2.70024413e-01  1.80000000e+00  2.70024413e-01  0.00000000e+00  2.70024413e-01  0.00000000e+00  2.70024413e-01  1.80000000e+00  2.70024413e-01  1.80000000e+00  2.70024413e-01  1.80000000e+00  2.70024413e-01  2.85251263e-01  2.70024413e-01  1.04850361e-05  2.70024413e-01  8.78989979e-06 
 2.70020901e-01  1.80000000e+00  2.70020901e-01  1.80000000e+00  2.70020901e-01  0.00000000e+00  2.70020901e-01  0.00000000e+00  2.70020901e-01  1.80000000e+00  2.70020901e-01  1.80000000e+00  2.70020901e-01  1.80000000e+00  2.70020901e-01  2.85249760e-01  2.70020901e-01  1.04850363e-05  2.70020901e-01  8.88693932e-06 
 2.70020186e-01  0.00000000e+00  2.70020186e-01  0.00000000e+00  2.70020186e-01  1.80000000e+00  2.70020186e-01  0.00000000e+00  2.70020186e-01  1.80000000e+00  2.70020186e-01  1.80000000e+00  2.70020186e-01  1.80000000e+00  2.70020186e-01  2.85246837e-01  2.70020186e-01  1.04850364e-05  2.70020186e-01  8.90653469e-06 
 2.70015959e-01  1.80000000e+00  2.70015959e-01  0.00000000e+00  2.70015959e-01  1.80000000e+00  2.70015959e-01  0.00000000e+00  2.70015959e-01  1.80000000e+00  2.70015959e-01  1.80000000e+00  2.70015959e-01  1.80000000e+00  2.70015959e-01  2.85245831e-01  2.70015959e-01  1.04850365e-05  2.70015959e-01  9.02146648e-06 
 2.70014476e-01  0.00000000e+00  2.70014476e-01  1.80000000e+00  2.70014476e-01  1.80000000e+00  2.70014476e-01  0.00000000e+00  2.70014476e-01  1.80000000e+00  2.70014476e-01  1.80000000e+00  2.70014476e-01  1.80000000e+00  2.70014476e-01  2.85243423e-01  2.70014476e-01  1.04850366e-05  2.70014476e-01  9.06136112e-06 
 2.70011613e-01  1.80000000e+00  2.70011613e-01  1.80000000e+00  2.70011613e-01  1.80000000e+00  2.70011613e-01  0.00000000e+00  2.70011613e-01  1.80000000e+00  2.70011613e-01  1.80000000e+00  2.70011613e-01  1.80000000e+00  2.70011613e-01  2.85241817e-01  2.70011613e-01  1.04850367e-05  2.70011613e-01  9.13785065e-06 
 2.70011460e-01  0.00000000e+00  2.70011460e-01  0.00000000e+00  2.70011460e-01  0.00000000e+00  2.70011460e-01  1.80000000e+00  2.70011460e-01  1.80000000e+00  2.70011460e-01  1.80000000e+00  2.70011460e-01  1.80000000e+00  2.70011460e-01  2.85238438e-01  2.70011460e-01  1.04850368e-05  2.70011460e-01  9.14189243e-06 
 2.70006850e-01  1.80000000e+00  2.70006850e-01  0.00000000e+00  2.70006850e-01  0.00000000e+00  2.70006850e-01  1.80000000e+00  2.70006850e-01  1.80000000e+00  2.70006850e-01  1.80000000e+00  2.70006850e-01  1.80000000e+00  2.70006850e-01  2.85237910e-01  2.70006850e-01  1.04850368e-05  2.70006850e-01  9.26333296e-06 
 2.70004950e-01  0.00000000e+00  2.70004950e-01  1.80000000e+00  2.70004950e-01  0.00000000e+00  2.70004950e-01  1.80000000e+00  2.70004950e-01  1.80000000e+00  2.70004950e-01  1.80000000e+00  2.70004950e-01  1.80000000e+00  2.70004950e-01  2.85235910e-01  2.70004950e-01  1.04850369e-05  2.70004950e-01  9.31277300e-06 
 2.70001695e-01  1.80000000e+00  2.70001695e-01  1.80000000e+00  2.70001695e-01  0.00000000e+00  2.70001695e-01  1.80000000e+00  2.70001695e-01  1.80000000e+00  2.70001695e-01  1.80000000e+00  2.70001695e-01  1.80000000e+00  2.70001695e-01  2.85234749e-01  2.70001695e-01  1.04850370e-05  2.70001695e-01  9.39673519e-06 
 2.70001148e-01  0.00000000e+00  2.70001148e-01  0.00000000e+00  2.70001148e-01  1.80000000e+00  2.70001148e-01  1.80000000e+00  2.70001148e-01  1.80000000e+00  2.70001148e-01  1.80000000e+00  2.70001148e-01  1.80000000e+00  2.70001148e-01  2.85232032e-01  2.70001148e-01  1.04850371e-05  2.70001148e-01  9.41074361e-06 
 2.69997185e-01  1.80000000e+00  2.69997185e-01  0.00000000e+00  2.69997185e-01  1.80000000e+00  2.69997185e-01  1.80000000e+00  2.69997185e-01  1.80000000e+00  2.69997185e-01  1.80000000e+00  2.69997185e-01  1.80000000e+00  2.69997185e-01  2.85231400e-01  2.69997185e-01  1.04850371e-05  2.69997185e-01  9.51140005e-06 
 2.69995883e-01  0.00000000e+00  2.69995883e-01  1.80000000e+00  2.69995883e-01  1.80000000e+00  2.69995883e-01  1.80000000e+00  2.69995883e-01  1.80000000e+00  2.69995883e-01  1.80000000e+00  2.69995883e-01  1.80000000e+00  2.69995883e-01  2.85229228e-01  2.69995883e-01  1.04850372e-05  2.69995883e-01  9.54413171e-06 
 2.69993233e-01  1.80000000e+00  2.69993233e-01  1.80000000e+00  2.69993233e-01  1.80000000e+00  2.69993233e-01  1.80000000e+00  2.69993233e-01  1.80000000e+00  2.69993233e-01  1.80000000e+00  2.69993233e-01  1.80000000e+00  2.69993233e-01  2.85227926e-01  2.69993233e-01  1.04850372e-05  2.69993233e-01  9.61032804e-06 
