 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.65608933e-01  1.80000000e+00  2.65608933e-01  1.80000000e+00  2.65608933e-01  0.00000000e+00  2.65608933e-01  1.80000000e+00  2.65608933e-01  0.00000000e+00  2.65608933e-01  0.00000000e+00  2.65608933e-01  1.80000000e+00  2.65608933e-01  2.80593617e-01  2.65608933e-01  9.97618733e-06  2.65608933e-01  5.51215701e-06 
 2.65605644e-01  0.00000000e+00  2.65605644e-01  0.00000000e+00  2.65605644e-01  1.80000000e+00  2.65605644e-01  1.80000000e+00  2.65605644e-01  0.00000000e+00  2.65605644e-01  0.00000000e+00  2.65605644e-01  1.80000000e+00  2.65605644e-01  2.80597048e-01  2.65605644e-01  9.97618719e-06  2.65605644e-01  5.63566870e-06 
 2.65604981e-01  1.80000000e+00  2.65604981e-01  0.00000000e+00  2.65604981e-01  1.80000000e+00  2.65604981e-01  1.80000000e+00  2.65604981e-01  0.00000000e+00  2.65604981e-01  0.00000000e+00  2.65604981e-01  1.80000000e+00  2.65604981e-01  2.80600122e-01  2.65604981e-01  9.97618702e-06  2.65604981e-01  5.66043282e-06 
 2.65602181e-01  0.00000000e+00  2.65602181e-01  1.80000000e+00  2.65602181e-01  1.80000000e+00  2.65602181e-01  1.80000000e+00  2.65602181e-01  0.00000000e+00  2.65602181e-01  0.00000000e+00  2.65602181e-01  1.80000000e+00  2.65602181e-01  2.80603603e-01  2.65602181e-01  9.97618688e-06  2.65602181e-01  5.76453170e-06 
 2.65600449e-01  1.80000000e+00  2.65600449e-01  1.80000000e+00  2.65600449e-01  1.80000000e+00  2.65600449e-01  1.80000000e+00  2.65600449e-01  0.00000000e+00  2.65600449e-01  0.00000000e+00  2.65600449e-01  1.80000000e+00  2.65600449e-01  2.80606941e-01  2.65600449e-01  9.97618671e-06  2.65600449e-01  5.82853922e-06 
 2.65596438e-01  0.00000000e+00  2.65596438e-01  0.00000000e+00  2.65596438e-01  0.00000000e+00  2.65596438e-01  0.00000000e+00  2.65596438e-01  1.80000000e+00  2.65596438e-01  0.00000000e+00  2.65596438e-01  1.80000000e+00  2.65596438e-01  2.80610861e-01  2.65596438e-01  9.97618656e-06  2.65596438e-01  5.97553289e-06 
 2.65596525e-01  1.80000000e+00  2.65596525e-01  0.00000000e+00  2.65596525e-01  0.00000000e+00  2.65596525e-01  0.00000000e+00  2.65596525e-01  1.80000000e+00  2.65596525e-01  0.00000000e+00  2.65596525e-01  1.80000000e+00  2.65596525e-01  2.80613950e-01  2.65596525e-01  9.97618638e-06  2.65596525e-01  5.97235308e-06 
 2.65594349e-01  0.00000000e+00  2.65594349e-01  1.80000000e+00  2.65594349e-01  0.00000000e+00  2.65594349e-01  0.00000000e+00  2.65594349e-01  1.80000000e+00  2.65594349e-01  0.00000000e+00  2.65594349e-01  1.80000000e+00  2.65594349e-01  2.80617543e-01  2.65594349e-01  9.97618631e-06  2.65594349e-01  6.05142488e-06 
 2.65593317e-01  1.80000000e+00  2.65593317e-01  1.80000000e+00  2.65593317e-01  0.00000000e+00  2.65593317e-01  0.00000000e+00  2.65593317e-01  1.80000000e+00  2.65593317e-01  0.00000000e+00  2.65593317e-01  1.80000000e+00  2.65593317e-01  2.80620917e-01  2.65593317e-01  9.97618610e-06  2.65593317e-01  6.08874664e-06 
 2.65589956e-01  0.00000000e+00  2.65589956e-01  0.00000000e+00  2.65589956e-01  1.80000000e+00  2.65589956e-01  0.00000000e+00  2.65589956e-01  1.80000000e+00  2.65589956e-01  0.00000000e+00  2.65589956e-01  1.80000000e+00  2.65589956e-01  2.80624893e-01  2.65589956e-01  9.97618595e-06  2.65589956e-01  6.20958950e-06 
 2.65589521e-01  1.80000000e+00  2.65589521e-01  0.00000000e+00  2.65589521e-01  1.80000000e+00  2.65589521e-01  0.00000000e+00  2.65589521e-01  1.80000000e+00  2.65589521e-01  0.00000000e+00  2.65589521e-01  1.80000000e+00  2.65589521e-01  2.80628206e-01  2.65589521e-01  9.97618576e-06  2.65589521e-01  6.22513778e-06 
 2.65586715e-01  0.00000000e+00  2.65586715e-01  1.80000000e+00  2.65586715e-01  1.80000000e+00  2.65586715e-01  0.00000000e+00  2.65586715e-01  1.80000000e+00  2.65586715e-01  0.00000000e+00  2.65586715e-01  1.80000000e+00  2.65586715e-01  2.80632167e-01  2.65586715e-01  9.97618559e-06  2.65586715e-01  6.32500682e-06 
 2.65585097e-01  1.80000000e+00  2.65585097e-01  1.80000000e+00  2.65585097e-01  1.80000000e+00  2.65585097e-01  0.00000000e+00  2.65585097e-01  1.80000000e+00  2.65585097e-01  0.00000000e+00  2.65585097e-01  1.80000000e+00  2.65585097e-01  2.80635858e-01  2.65585097e-01  9.97618544e-06  2.65585097e-01  6.38220721e-06 
 2.65580970e-01  0.00000000e+00  2.65580970e-01  0.00000000e+00  2.65580970e-01  0.00000000e+00  2.65580970e-01  1.80000000e+00  2.65580970e-01  1.80000000e+00  2.65580970e-01  0.00000000e+00  2.65580970e-01  1.80000000e+00  2.65580970e-01  2.80640277e-01  2.65580970e-01  9.97618523e-06  2.65580970e-01  6.52693280e-06 
 2.65580903e-01  1.80000000e+00  2.65580903e-01  0.00000000e+00  2.65580903e-01  0.00000000e+00  2.65580903e-01  1.80000000e+00  2.65580903e-01  1.80000000e+00  2.65580903e-01  0.00000000e+00  2.65580903e-01  1.80000000e+00  2.65580903e-01  2.80643634e-01  2.65580903e-01  9.97618521e-06  2.65580903e-01  6.52928851e-06 
 2.65578325e-01  0.00000000e+00  2.65578325e-01  1.80000000e+00  2.65578325e-01  0.00000000e+00  2.65578325e-01  1.80000000e+00  2.65578325e-01  1.80000000e+00  2.65578325e-01  0.00000000e+00  2.65578325e-01  1.80000000e+00  2.65578325e-01  2.80647765e-01  2.65578325e-01  9.97618496e-06  2.65578325e-01  6.61880276e-06 
 2.65577011e-01  1.80000000e+00  2.65577011e-01  1.80000000e+00  2.65577011e-01  0.00000000e+00  2.65577011e-01  1.80000000e+00  2.65577011e-01  1.80000000e+00  2.65577011e-01  0.00000000e+00  2.65577011e-01  1.80000000e+00  2.65577011e-01  2.80651550e-01  2.65577011e-01  9.97618476e-06  2.65577011e-01  6.66414391e-06 
 2.65573090e-01  0.00000000e+00  2.65573090e-01  0.00000000e+00  2.65573090e-01  1.80000000e+00  2.65573090e-01  1.80000000e+00  2.65573090e-01  1.80000000e+00  2.65573090e-01  0.00000000e+00  2.65573090e-01  1.80000000e+00  2.65573090e-01  2.80656226e-01  2.65573090e-01  9.97618458e-06  2.65573090e-01  6.79845247e-06 
 2.65572432e-01  1.80000000e+00  2.65572432e-01  0.00000000e+00  2.65572432e-01  1.80000000e+00  2.65572432e-01  1.80000000e+00  2.65572432e-01  1.80000000e+00  2.65572432e-01  0.00000000e+00  2.65572432e-01  1.80000000e+00  2.65572432e-01  2.80659895e-01  2.65572432e-01  9.97618436e-06  2.65572432e-01  6.82084263e-06 
 2.65569107e-01  0.00000000e+00  2.65569107e-01  1.80000000e+00  2.65569107e-01  1.80000000e+00  2.65569107e-01  1.80000000e+00  2.65569107e-01  1.80000000e+00  2.65569107e-01  0.00000000e+00  2.65569107e-01  1.80000000e+00  2.65569107e-01  2.80664508e-01  2.65569107e-01  9.97618413e-06  2.65569107e-01  6.93327228e-06 
 2.65567108e-01  1.80000000e+00  2.65567108e-01  1.80000000e+00  2.65567108e-01  1.80000000e+00  2.65567108e-01  1.80000000e+00  2.65567108e-01  1.80000000e+00  2.65567108e-01  0.00000000e+00  2.65567108e-01  1.80000000e+00  2.65567108e-01  2.80668716e-01  2.65567108e-01  9.97618396e-06  2.65567108e-01  7.00031180e-06 
 2.65562385e-01  0.00000000e+00  2.65562385e-01  0.00000000e+00  2.65562385e-01  0.00000000e+00  2.65562385e-01  0.00000000e+00  2.65562385e-01  0.00000000e+00  2.65562385e-01  1.80000000e+00  2.65562385e-01  1.80000000e+00  2.65562385e-01  2.80674137e-01  2.65562385e-01  9.97618371e-06  2.65562385e-01  7.15710622e-06 
 2.65562916e-01  1.80000000e+00  2.65562916e-01  0.00000000e+00  2.65562916e-01  0.00000000e+00  2.65562916e-01  0.00000000e+00  2.65562916e-01  0.00000000e+00  2.65562916e-01  1.80000000e+00  2.65562916e-01  1.80000000e+00  2.65562916e-01  2.80677549e-01  2.65562916e-01  9.97618353e-06  2.65562916e-01  7.13958518e-06 
 2.65560621e-01  0.00000000e+00  2.65560621e-01  1.80000000e+00  2.65560621e-01  0.00000000e+00  2.65560621e-01  0.00000000e+00  2.65560621e-01  0.00000000e+00  2.65560621e-01  1.80000000e+00  2.65560621e-01  1.80000000e+00  2.65560621e-01  2.80682029e-01  2.65560621e-01  9.97618335e-06  2.65560621e-01  7.21508868e-06 
 2.65559753e-01  1.80000000e+00  2.65559753e-01  1.80000000e+00  2.65559753e-01  0.00000000e+00  2.65559753e-01  0.00000000e+00  2.65559753e-01  0.00000000e+00  2.65559753e-01  1.80000000e+00  2.65559753e-01  1.80000000e+00  2.65559753e-01  2.80685999e-01  2.65559753e-01  9.97618324e-06  2.65559753e-01  7.24353260e-06 
 2.65555990e-01  0.00000000e+00  2.65555990e-01  0.00000000e+00  2.65555990e-01  1.80000000e+00  2.65555990e-01  0.00000000e+00  2.65555990e-01  0.00000000e+00  2.65555990e-01  1.80000000e+00  2.65555990e-01  1.80000000e+00  2.65555990e-01  2.80691159e-01  2.65555990e-01  9.97618296e-06  2.65555990e-01  7.36582361e-06 
 2.65555863e-01  1.80000000e+00  2.65555863e-01  0.00000000e+00  2.65555863e-01  1.80000000e+00  2.65555863e-01  0.00000000e+00  2.65555863e-01  0.00000000e+00  2.65555863e-01  1.80000000e+00  2.65555863e-01  1.80000000e+00  2.65555863e-01  2.80694908e-01  2.65555863e-01  9.97618279e-06  2.65555863e-01  7.36991598e-06 
 2.65552797e-01  0.00000000e+00  2.65552797e-01  1.80000000e+00  2.65552797e-01  1.80000000e+00  2.65552797e-01  0.00000000e+00  2.65552797e-01  0.00000000e+00  2.65552797e-01  1.80000000e+00  2.65552797e-01  1.80000000e+00  2.65552797e-01  2.80699907e-01  2.65552797e-01  9.97618256e-06  2.65552797e-01  7.46848250e-06 
 2.65551205e-01  1.80000000e+00  2.65551205e-01  1.80000000e+00  2.65551205e-01  1.80000000e+00  2.65551205e-01  0.00000000e+00  2.65551205e-01  0.00000000e+00  2.65551205e-01  1.80000000e+00  2.65551205e-01  1.80000000e+00  2.65551205e-01  2.80704330e-01  2.65551205e-01  9.97618235e-06  2.65551205e-01  7.51926441e-06 
 2.65546517e-01  0.00000000e+00  2.65546517e-01  0.00000000e+00  2.65546517e-01  0.00000000e+00  2.65546517e-01  1.80000000e+00  2.65546517e-01  0.00000000e+00  2.65546517e-01  1.80000000e+00  2.65546517e-01  1.80000000e+00  2.65546517e-01  2.80710127e-01  2.65546517e-01  9.97618210e-06  2.65546517e-01  7.66736695e-06 
 2.65546846e-01  1.80000000e+00  2.65546846e-01  0.00000000e+00  2.65546846e-01  0.00000000e+00  2.65546846e-01  1.80000000e+00  2.65546846e-01  0.00000000e+00  2.65546846e-01  1.80000000e+00  2.65546846e-01  1.80000000e+00  2.65546846e-01  2.80713811e-01  2.65546846e-01  9.97618197e-06  2.65546846e-01  7.65706875e-06 
 2.65544074e-01  0.00000000e+00  2.65544074e-01  1.80000000e+00  2.65544074e-01  0.00000000e+00  2.65544074e-01  1.80000000e+00  2.65544074e-01  0.00000000e+00  2.65544074e-01  1.80000000e+00  2.65544074e-01  1.80000000e+00  2.65544074e-01  2.80718911e-01  2.65544074e-01  9.97618173e-06  2.65544074e-01  7.74367746e-06 
 2.65542863e-01  1.80000000e+00  2.65542863e-01  1.80000000e+00  2.65542863e-01  0.00000000e+00  2.65542863e-01  1.80000000e+00  2.65542863e-01  0.00000000e+00  2.65542863e-01  1.80000000e+00  2.65542863e-01  1.80000000e+00  2.65542863e-01  2.80723337e-01  2.65542863e-01  9.97618151e-06  2.65542863e-01  7.78125904e-06 
 2.65538446e-01  0.00000000e+00  2.65538446e-01  0.00000000e+00  2.65538446e-01  1.80000000e+00  2.65538446e-01  1.80000000e+00  2.65538446e-01  0.00000000e+00  2.65538446e-01  1.80000000e+00  2.65538446e-01  1.80000000e+00  2.65538446e-01  2.80729326e-01  2.65538446e-01  9.97618128e-06  2.65538446e-01  7.91715183e-06 
 2.65538045e-01  1.80000000e+00  2.65538045e-01  0.00000000e+00  2.65538045e-01  1.80000000e+00  2.65538045e-01  1.80000000e+00  2.65538045e-01  0.00000000e+00  2.65538045e-01  1.80000000e+00  2.65538045e-01  1.80000000e+00  2.65538045e-01  2.80733459e-01  2.65538045e-01  9.97618108e-06  2.65538045e-01  7.92937757e-06 
 2.65534370e-01  0.00000000e+00  2.65534370e-01  1.80000000e+00  2.65534370e-01  1.80000000e+00  2.65534370e-01  1.80000000e+00  2.65534370e-01  0.00000000e+00  2.65534370e-01  1.80000000e+00  2.65534370e-01  1.80000000e+00  2.65534370e-01  2.80739225e-01  2.65534370e-01  9.97618081e-06  2.65534370e-01  8.04082261e-06 
 2.65532326e-01  1.80000000e+00  2.65532326e-01  1.80000000e+00  2.65532326e-01  1.80000000e+00  2.65532326e-01  1.80000000e+00  2.65532326e-01  0.00000000e+00  2.65532326e-01  1.80000000e+00  2.65532326e-01  1.80000000e+00  2.65532326e-01  2.80744240e-01  2.65532326e-01  9.97618062e-06  2.65532326e-01  8.10220369e-06 
 2.65526790e-01  0.00000000e+00  2.65526790e-01  0.00000000e+00  2.65526790e-01  0.00000000e+00  2.65526790e-01  0.00000000e+00  2.65526790e-01  1.80000000e+00  2.65526790e-01  1.80000000e+00  2.65526790e-01  1.80000000e+00  2.65526790e-01  2.80751163e-01  2.65526790e-01  9.97618026e-06  2.65526790e-01  8.26638863e-06 
 2.65527534e-01  1.80000000e+00  2.65527534e-01  0.00000000e+00  2.65527534e-01  0.00000000e+00  2.65527534e-01  0.00000000e+00  2.65527534e-01  1.80000000e+00  2.65527534e-01  1.80000000e+00  2.65527534e-01  1.80000000e+00  2.65527534e-01  2.80754883e-01  2.65527534e-01  9.97618015e-06  2.65527534e-01  8.24450187e-06 
 2.65524800e-01  0.00000000e+00  2.65524800e-01  1.80000000e+00  2.65524800e-01  0.00000000e+00  2.65524800e-01  0.00000000e+00  2.65524800e-01  1.80000000e+00  2.65524800e-01  1.80000000e+00  2.65524800e-01  1.80000000e+00  2.65524800e-01  2.80760416e-01  2.65524800e-01  9.97617984e-06  2.65524800e-01  8.32466351e-06 
 2.65523818e-01  1.80000000e+00  2.65523818e-01  1.80000000e+00  2.65523818e-01  0.00000000e+00  2.65523818e-01  0.00000000e+00  2.65523818e-01  1.80000000e+00  2.65523818e-01  1.80000000e+00  2.65523818e-01  1.80000000e+00  2.65523818e-01  2.80765067e-01  2.65523818e-01  9.97617970e-06  2.65523818e-01  8.35327232e-06 
 2.65519261e-01  0.00000000e+00  2.65519261e-01  0.00000000e+00  2.65519261e-01  1.80000000e+00  2.65519261e-01  0.00000000e+00  2.65519261e-01  1.80000000e+00  2.65519261e-01  1.80000000e+00  2.65519261e-01  1.80000000e+00  2.65519261e-01  2.80771689e-01  2.65519261e-01  9.97617942e-06  2.65519261e-01  8.48482735e-06 
 2.65519189e-01  1.80000000e+00  2.65519189e-01  0.00000000e+00  2.65519189e-01  1.80000000e+00  2.65519189e-01  0.00000000e+00  2.65519189e-01  1.80000000e+00  2.65519189e-01  1.80000000e+00  2.65519189e-01  1.80000000e+00  2.65519189e-01  2.80775930e-01  2.65519189e-01  9.97617918e-06  2.65519189e-01  8.48686381e-06 
 2.65515475e-01  0.00000000e+00  2.65515475e-01  1.80000000e+00  2.65515475e-01  1.80000000e+00  2.65515475e-01  0.00000000e+00  2.65515475e-01  1.80000000e+00  2.65515475e-01  1.80000000e+00  2.65515475e-01  1.80000000e+00  2.65515475e-01  2.80782220e-01  2.65515475e-01  9.97617889e-06  2.65515475e-01  8.59253342e-06 
 2.65513583e-01  1.80000000e+00  2.65513583e-01  1.80000000e+00  2.65513583e-01  1.80000000e+00  2.65513583e-01  0.00000000e+00  2.65513583e-01  1.80000000e+00  2.65513583e-01  1.80000000e+00  2.65513583e-01  1.80000000e+00  2.65513583e-01  2.80787541e-01  2.65513583e-01  9.97617866e-06  2.65513583e-01  8.64585912e-06 
 2.65507830e-01  0.00000000e+00  2.65507830e-01  0.00000000e+00  2.65507830e-01  0.00000000e+00  2.65507830e-01  1.80000000e+00  2.65507830e-01  1.80000000e+00  2.65507830e-01  1.80000000e+00  2.65507830e-01  1.80000000e+00  2.65507830e-01  2.80795095e-01  2.65507830e-01  9.97617833e-06  2.65507830e-01  8.80582557e-06 
 2.65508320e-01  1.80000000e+00  2.65508320e-01  0.00000000e+00  2.65508320e-01  0.00000000e+00  2.65508320e-01  1.80000000e+00  2.65508320e-01  1.80000000e+00  2.65508320e-01  1.80000000e+00  2.65508320e-01  1.80000000e+00  2.65508320e-01  2.80799166e-01  2.65508320e-01  9.97617818e-06  2.65508320e-01  8.79232790e-06 
 2.65504935e-01  0.00000000e+00  2.65504935e-01  1.80000000e+00  2.65504935e-01  0.00000000e+00  2.65504935e-01  1.80000000e+00  2.65504935e-01  1.80000000e+00  2.65504935e-01  1.80000000e+00  2.65504935e-01  1.80000000e+00  2.65504935e-01  2.80805515e-01  2.65504935e-01  9.97617787e-06  2.65504935e-01  8.88510198e-06 
 2.65503498e-01  1.80000000e+00  2.65503498e-01  1.80000000e+00  2.65503498e-01  0.00000000e+00  2.65503498e-01  1.80000000e+00  2.65503498e-01  1.80000000e+00  2.65503498e-01  1.80000000e+00  2.65503498e-01  1.80000000e+00  2.65503498e-01  2.80810762e-01  2.65503498e-01  9.97617762e-06  2.65503498e-01  8.92417375e-06 
 2.65498027e-01  0.00000000e+00  2.65498027e-01  0.00000000e+00  2.65498027e-01  1.80000000e+00  2.65498027e-01  1.80000000e+00  2.65498027e-01  1.80000000e+00  2.65498027e-01  1.80000000e+00  2.65498027e-01  1.80000000e+00  2.65498027e-01  2.80818483e-01  2.65498027e-01  9.97617729e-06  2.65498027e-01  9.07105130e-06 
 2.65497598e-01  1.80000000e+00  2.65497598e-01  0.00000000e+00  2.65497598e-01  1.80000000e+00  2.65497598e-01  1.80000000e+00  2.65497598e-01  1.80000000e+00  2.65497598e-01  1.80000000e+00  2.65497598e-01  1.80000000e+00  2.65497598e-01  2.80823225e-01  2.65497598e-01  9.97617712e-06  2.65497598e-01  9.08244016e-06 
 2.65493034e-01  0.00000000e+00  2.65493034e-01  1.80000000e+00  2.65493034e-01  1.80000000e+00  2.65493034e-01  1.80000000e+00  2.65493034e-01  1.80000000e+00  2.65493034e-01  1.80000000e+00  2.65493034e-01  1.80000000e+00  2.65493034e-01  2.80830539e-01  2.65493034e-01  9.97617677e-06  2.65493034e-01  9.20263064e-06 
 2.65490519e-01  1.80000000e+00  2.65490519e-01  1.80000000e+00  2.65490519e-01  1.80000000e+00  2.65490519e-01  1.80000000e+00  2.65490519e-01  1.80000000e+00  2.65490519e-01  1.80000000e+00  2.65490519e-01  1.80000000e+00  2.65490519e-01  2.80836646e-01  2.65490519e-01  9.97617648e-06  2.65490519e-01  9.26798569e-06 
