 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.66110633e-01  1.80000000e+00  2.66110633e-01  1.80000000e+00  2.66110633e-01  0.00000000e+00  2.66110633e-01  1.80000000e+00  2.66110633e-01  0.00000000e+00  2.66110633e-01  0.00000000e+00  2.66110633e-01  1.80000000e+00  2.66110633e-01  2.80631558e-01  2.66110633e-01  1.03778834e-05  2.66110633e-01  6.79563979e-06 
 2.66113861e-01  0.00000000e+00  2.66113861e-01  0.00000000e+00  2.66113861e-01  1.80000000e+00  2.66113861e-01  1.80000000e+00  2.66113861e-01  0.00000000e+00  2.66113861e-01  0.00000000e+00  2.66113861e-01  1.80000000e+00  2.66113861e-01  2.80620026e-01  2.66113861e-01  1.03778838e-05  2.66113861e-01  6.68044398e-06 
 2.66106868e-01  1.80000000e+00  2.66106868e-01  0.00000000e+00  2.66106868e-01  1.80000000e+00  2.66106868e-01  1.80000000e+00  2.66106868e-01  0.00000000e+00  2.66106868e-01  0.00000000e+00  2.66106868e-01  1.80000000e+00  2.66106868e-01  2.80609701e-01  2.66106868e-01  1.03778844e-05  2.66106868e-01  6.92860579e-06 
 2.66108050e-01  0.00000000e+00  2.66108050e-01  1.80000000e+00  2.66108050e-01  1.80000000e+00  2.66108050e-01  1.80000000e+00  2.66108050e-01  0.00000000e+00  2.66108050e-01  0.00000000e+00  2.66108050e-01  1.80000000e+00  2.66108050e-01  2.80598464e-01  2.66108050e-01  1.03778849e-05  2.66108050e-01  6.88703212e-06 
 2.66105130e-01  1.80000000e+00  2.66105130e-01  1.80000000e+00  2.66105130e-01  1.80000000e+00  2.66105130e-01  1.80000000e+00  2.66105130e-01  0.00000000e+00  2.66105130e-01  0.00000000e+00  2.66105130e-01  1.80000000e+00  2.66105130e-01  2.80587804e-01  2.66105130e-01  1.03778854e-05  2.66105130e-01  6.98947222e-06 
 2.66110470e-01  0.00000000e+00  2.66110470e-01  0.00000000e+00  2.66110470e-01  0.00000000e+00  2.66110470e-01  0.00000000e+00  2.66110470e-01  1.80000000e+00  2.66110470e-01  0.00000000e+00  2.66110470e-01  1.80000000e+00  2.66110470e-01  2.80575653e-01  2.66110470e-01  1.03778860e-05  2.66110470e-01  6.80144297e-06 
 2.66100834e-01  1.80000000e+00  2.66100834e-01  0.00000000e+00  2.66100834e-01  0.00000000e+00  2.66100834e-01  0.00000000e+00  2.66100834e-01  1.80000000e+00  2.66100834e-01  0.00000000e+00  2.66100834e-01  1.80000000e+00  2.66100834e-01  2.80566178e-01  2.66100834e-01  1.03778864e-05  2.66100834e-01  7.13854596e-06 
 2.66099424e-01  0.00000000e+00  2.66099424e-01  1.80000000e+00  2.66099424e-01  0.00000000e+00  2.66099424e-01  0.00000000e+00  2.66099424e-01  1.80000000e+00  2.66099424e-01  0.00000000e+00  2.66099424e-01  1.80000000e+00  2.66099424e-01  2.80555423e-01  2.66099424e-01  1.03778869e-05  2.66099424e-01  7.18701826e-06 
 2.66093887e-01  1.80000000e+00  2.66093887e-01  1.80000000e+00  2.66093887e-01  0.00000000e+00  2.66093887e-01  0.00000000e+00  2.66093887e-01  1.80000000e+00  2.66093887e-01  0.00000000e+00  2.66093887e-01  1.80000000e+00  2.66093887e-01  2.80545483e-01  2.66093887e-01  1.03778873e-05  2.66093887e-01  7.37541239e-06 
 2.66096593e-01  0.00000000e+00  2.66096593e-01  0.00000000e+00  2.66096593e-01  1.80000000e+00  2.66096593e-01  0.00000000e+00  2.66096593e-01  1.80000000e+00  2.66096593e-01  0.00000000e+00  2.66096593e-01  1.80000000e+00  2.66096593e-01  2.80534025e-01  2.66096593e-01  1.03778879e-05  2.66096593e-01  7.28375888e-06 
 2.66088957e-01  1.80000000e+00  2.66088957e-01  0.00000000e+00  2.66088957e-01  1.80000000e+00  2.66088957e-01  0.00000000e+00  2.66088957e-01  1.80000000e+00  2.66088957e-01  0.00000000e+00  2.66088957e-01  1.80000000e+00  2.66088957e-01  2.80524669e-01  2.66088957e-01  1.03778883e-05  2.66088957e-01  7.54038851e-06 
 2.66089591e-01  0.00000000e+00  2.66089591e-01  1.80000000e+00  2.66089591e-01  1.80000000e+00  2.66089591e-01  0.00000000e+00  2.66089591e-01  1.80000000e+00  2.66089591e-01  0.00000000e+00  2.66089591e-01  1.80000000e+00  2.66089591e-01  2.80513711e-01  2.66089591e-01  1.03778889e-05  2.66089591e-01  7.51935205e-06 
 2.66086072e-01  1.80000000e+00  2.66086072e-01  1.80000000e+00  2.66086072e-01  1.80000000e+00  2.66086072e-01  0.00000000e+00  2.66086072e-01  1.80000000e+00  2.66086072e-01  0.00000000e+00  2.66086072e-01  1.80000000e+00  2.66086072e-01  2.80503687e-01  2.66086072e-01  1.03778893e-05  2.66086072e-01  7.63576644e-06 
 2.66090870e-01  0.00000000e+00  2.66090870e-01  0.00000000e+00  2.66090870e-01  0.00000000e+00  2.66090870e-01  1.80000000e+00  2.66090870e-01  1.80000000e+00  2.66090870e-01  0.00000000e+00  2.66090870e-01  1.80000000e+00  2.66090870e-01  2.80491613e-01  2.66090870e-01  1.03778898e-05  2.66090870e-01  7.47668552e-06 
 2.66082117e-01  1.80000000e+00  2.66082117e-01  0.00000000e+00  2.66082117e-01  0.00000000e+00  2.66082117e-01  1.80000000e+00  2.66082117e-01  1.80000000e+00  2.66082117e-01  0.00000000e+00  2.66082117e-01  1.80000000e+00  2.66082117e-01  2.80482967e-01  2.66082117e-01  1.03778902e-05  2.66082117e-01  7.76502721e-06 
 2.66081693e-01  0.00000000e+00  2.66081693e-01  1.80000000e+00  2.66081693e-01  0.00000000e+00  2.66081693e-01  1.80000000e+00  2.66081693e-01  1.80000000e+00  2.66081693e-01  0.00000000e+00  2.66081693e-01  1.80000000e+00  2.66081693e-01  2.80472351e-01  2.66081693e-01  1.03778908e-05  2.66081693e-01  7.77880748e-06 
 2.66077085e-01  1.80000000e+00  2.66077085e-01  1.80000000e+00  2.66077085e-01  0.00000000e+00  2.66077085e-01  1.80000000e+00  2.66077085e-01  1.80000000e+00  2.66077085e-01  0.00000000e+00  2.66077085e-01  1.80000000e+00  2.66077085e-01  2.80462875e-01  2.66077085e-01  1.03778913e-05  2.66077085e-01  7.92716810e-06 
 2.66080846e-01  0.00000000e+00  2.66080846e-01  0.00000000e+00  2.66080846e-01  1.80000000e+00  2.66080846e-01  1.80000000e+00  2.66080846e-01  1.80000000e+00  2.66080846e-01  0.00000000e+00  2.66080846e-01  1.80000000e+00  2.66080846e-01  2.80451140e-01  2.66080846e-01  1.03778917e-05  2.66080846e-01  7.80622764e-06 
 2.66074110e-01  1.80000000e+00  2.66074110e-01  0.00000000e+00  2.66074110e-01  1.80000000e+00  2.66074110e-01  1.80000000e+00  2.66074110e-01  1.80000000e+00  2.66074110e-01  0.00000000e+00  2.66074110e-01  1.80000000e+00  2.66074110e-01  2.80442398e-01  2.66074110e-01  1.03778921e-05  2.66074110e-01  8.02172228e-06 
 2.66075775e-01  0.00000000e+00  2.66075775e-01  1.80000000e+00  2.66075775e-01  1.80000000e+00  2.66075775e-01  1.80000000e+00  2.66075775e-01  1.80000000e+00  2.66075775e-01  0.00000000e+00  2.66075775e-01  1.80000000e+00  2.66075775e-01  2.80431294e-01  2.66075775e-01  1.03778927e-05  2.66075775e-01  7.96890555e-06 
 2.66073223e-01  1.80000000e+00  2.66073223e-01  1.80000000e+00  2.66073223e-01  1.80000000e+00  2.66073223e-01  1.80000000e+00  2.66073223e-01  1.80000000e+00  2.66073223e-01  0.00000000e+00  2.66073223e-01  1.80000000e+00  2.66073223e-01  2.80421477e-01  2.66073223e-01  1.03778931e-05  2.66073223e-01  8.04974532e-06 
 2.66079181e-01  0.00000000e+00  2.66079181e-01  0.00000000e+00  2.66079181e-01  0.00000000e+00  2.66079181e-01  0.00000000e+00  2.66079181e-01  0.00000000e+00  2.66079181e-01  1.80000000e+00  2.66079181e-01  1.80000000e+00  2.66079181e-01  2.80408373e-01  2.66079181e-01  1.03778937e-05  2.66079181e-01  7.85994329e-06 
 2.66068921e-01  1.80000000e+00  2.66068921e-01  0.00000000e+00  2.66068921e-01  0.00000000e+00  2.66068921e-01  0.00000000e+00  2.66068921e-01  0.00000000e+00  2.66068921e-01  1.80000000e+00  2.66068921e-01  1.80000000e+00  2.66068921e-01  2.80401169e-01  2.66068921e-01  1.03778940e-05  2.66068921e-01  8.18445366e-06 
 2.66067125e-01  0.00000000e+00  2.66067125e-01  1.80000000e+00  2.66067125e-01  0.00000000e+00  2.66067125e-01  0.00000000e+00  2.66067125e-01  0.00000000e+00  2.66067125e-01  1.80000000e+00  2.66067125e-01  1.80000000e+00  2.66067125e-01  2.80391232e-01  2.66067125e-01  1.03778946e-05  2.66067125e-01  8.24012303e-06 
 2.66061073e-01  1.80000000e+00  2.66061073e-01  1.80000000e+00  2.66061073e-01  0.00000000e+00  2.66061073e-01  0.00000000e+00  2.66061073e-01  0.00000000e+00  2.66061073e-01  1.80000000e+00  2.66061073e-01  1.80000000e+00  2.66061073e-01  2.80382830e-01  2.66061073e-01  1.03778949e-05  2.66061073e-01  8.42524013e-06 
 2.66063512e-01  0.00000000e+00  2.66063512e-01  0.00000000e+00  2.66063512e-01  1.80000000e+00  2.66063512e-01  0.00000000e+00  2.66063512e-01  0.00000000e+00  2.66063512e-01  1.80000000e+00  2.66063512e-01  1.80000000e+00  2.66063512e-01  2.80371494e-01  2.66063512e-01  1.03778954e-05  2.66063512e-01  8.35109234e-06 
 2.66055289e-01  1.80000000e+00  2.66055289e-01  0.00000000e+00  2.66055289e-01  1.80000000e+00  2.66055289e-01  0.00000000e+00  2.66055289e-01  0.00000000e+00  2.66055289e-01  1.80000000e+00  2.66055289e-01  1.80000000e+00  2.66055289e-01  2.80364040e-01  2.66055289e-01  1.03778957e-05  2.66055289e-01  8.59862075e-06 
 2.66055589e-01  0.00000000e+00  2.66055589e-01  1.80000000e+00  2.66055589e-01  1.80000000e+00  2.66055589e-01  0.00000000e+00  2.66055589e-01  0.00000000e+00  2.66055589e-01  1.80000000e+00  2.66055589e-01  1.80000000e+00  2.66055589e-01  2.80353573e-01  2.66055589e-01  1.03778962e-05  2.66055589e-01  8.58971454e-06 
 2.66051603e-01  1.80000000e+00  2.66051603e-01  1.80000000e+00  2.66051603e-01  1.80000000e+00  2.66051603e-01  0.00000000e+00  2.66051603e-01  0.00000000e+00  2.66051603e-01  1.80000000e+00  2.66051603e-01  1.80000000e+00  2.66051603e-01  2.80344751e-01  2.66051603e-01  1.03778966e-05  2.66051603e-01  8.70729566e-06 
 2.66056195e-01  0.00000000e+00  2.66056195e-01  0.00000000e+00  2.66056195e-01  0.00000000e+00  2.66056195e-01  1.80000000e+00  2.66056195e-01  0.00000000e+00  2.66056195e-01  1.80000000e+00  2.66056195e-01  1.80000000e+00  2.66056195e-01  2.80332487e-01  2.66056195e-01  1.03778972e-05  2.66056195e-01  8.57169340e-06 
 2.66046801e-01  1.80000000e+00  2.66046801e-01  0.00000000e+00  2.66046801e-01  0.00000000e+00  2.66046801e-01  1.80000000e+00  2.66046801e-01  0.00000000e+00  2.66046801e-01  1.80000000e+00  2.66046801e-01  1.80000000e+00  2.66046801e-01  2.80325929e-01  2.66046801e-01  1.03778976e-05  2.66046801e-01  8.84681555e-06 
 2.66046000e-01  0.00000000e+00  2.66046000e-01  1.80000000e+00  2.66046000e-01  0.00000000e+00  2.66046000e-01  1.80000000e+00  2.66046000e-01  0.00000000e+00  2.66046000e-01  1.80000000e+00  2.66046000e-01  1.80000000e+00  2.66046000e-01  2.80316015e-01  2.66046000e-01  1.03778980e-05  2.66046000e-01  8.86984981e-06 
 2.66040873e-01  1.80000000e+00  2.66040873e-01  1.80000000e+00  2.66040873e-01  0.00000000e+00  2.66040873e-01  1.80000000e+00  2.66040873e-01  0.00000000e+00  2.66040873e-01  1.80000000e+00  2.66040873e-01  1.80000000e+00  2.66040873e-01  2.80307935e-01  2.66040873e-01  1.03778983e-05  2.66040873e-01  9.01578023e-06 
 2.66044393e-01  0.00000000e+00  2.66044393e-01  0.00000000e+00  2.66044393e-01  1.80000000e+00  2.66044393e-01  1.80000000e+00  2.66044393e-01  0.00000000e+00  2.66044393e-01  1.80000000e+00  2.66044393e-01  1.80000000e+00  2.66044393e-01  2.80296244e-01  2.66044393e-01  1.03778990e-05  2.66044393e-01  8.91587542e-06 
 2.66037060e-01  1.80000000e+00  2.66037060e-01  0.00000000e+00  2.66037060e-01  1.80000000e+00  2.66037060e-01  1.80000000e+00  2.66037060e-01  0.00000000e+00  2.66037060e-01  1.80000000e+00  2.66037060e-01  1.80000000e+00  2.66037060e-01  2.80289254e-01  2.66037060e-01  1.03778993e-05  2.66037060e-01  9.12261631e-06 
 2.66038410e-01  0.00000000e+00  2.66038410e-01  1.80000000e+00  2.66038410e-01  1.80000000e+00  2.66038410e-01  1.80000000e+00  2.66038410e-01  0.00000000e+00  2.66038410e-01  1.80000000e+00  2.66038410e-01  1.80000000e+00  2.66038410e-01  2.80278549e-01  2.66038410e-01  1.03778998e-05  2.66038410e-01  9.08495824e-06 
 2.66035395e-01  1.80000000e+00  2.66035395e-01  1.80000000e+00  2.66035395e-01  1.80000000e+00  2.66035395e-01  1.80000000e+00  2.66035395e-01  0.00000000e+00  2.66035395e-01  1.80000000e+00  2.66035395e-01  1.80000000e+00  2.66035395e-01  2.80269818e-01  2.66035395e-01  1.03779001e-05  2.66035395e-01  9.16876615e-06 
 2.66041178e-01  0.00000000e+00  2.66041178e-01  0.00000000e+00  2.66041178e-01  0.00000000e+00  2.66041178e-01  0.00000000e+00  2.66041178e-01  1.80000000e+00  2.66041178e-01  1.80000000e+00  2.66041178e-01  1.80000000e+00  2.66041178e-01  2.80256785e-01  2.66041178e-01  1.03779007e-05  2.66041178e-01  9.00718231e-06 
 2.66031005e-01  1.80000000e+00  2.66031005e-01  0.00000000e+00  2.66031005e-01  0.00000000e+00  2.66031005e-01  0.00000000e+00  2.66031005e-01  1.80000000e+00  2.66031005e-01  1.80000000e+00  2.66031005e-01  1.80000000e+00  2.66031005e-01  2.80251520e-01  2.66031005e-01  1.03779010e-05  2.66031005e-01  9.28922314e-06 
 2.66029593e-01  0.00000000e+00  2.66029593e-01  1.80000000e+00  2.66029593e-01  0.00000000e+00  2.66029593e-01  0.00000000e+00  2.66029593e-01  1.80000000e+00  2.66029593e-01  1.80000000e+00  2.66029593e-01  1.80000000e+00  2.66029593e-01  2.80242170e-01  2.66029593e-01  1.03779014e-05  2.66029593e-01  9.32756493e-06 
 2.66023764e-01  1.80000000e+00  2.66023764e-01  1.80000000e+00  2.66023764e-01  0.00000000e+00  2.66023764e-01  0.00000000e+00  2.66023764e-01  1.80000000e+00  2.66023764e-01  1.80000000e+00  2.66023764e-01  1.80000000e+00  2.66023764e-01  2.80235024e-01  2.66023764e-01  1.03779018e-05  2.66023764e-01  9.48371986e-06 
 2.66026750e-01  0.00000000e+00  2.66026750e-01  0.00000000e+00  2.66026750e-01  1.80000000e+00  2.66026750e-01  0.00000000e+00  2.66026750e-01  1.80000000e+00  2.66026750e-01  1.80000000e+00  2.66026750e-01  1.80000000e+00  2.66026750e-01  2.80223575e-01  2.66026750e-01  1.03779022e-05  2.66026750e-01  9.40413900e-06 
 2.66018661e-01  1.80000000e+00  2.66018661e-01  0.00000000e+00  2.66018661e-01  1.80000000e+00  2.66018661e-01  0.00000000e+00  2.66018661e-01  1.80000000e+00  2.66018661e-01  1.80000000e+00  2.66018661e-01  1.80000000e+00  2.66018661e-01  2.80217713e-01  2.66018661e-01  1.03779026e-05  2.66018661e-01  9.61770143e-06 
 2.66019429e-01  0.00000000e+00  2.66019429e-01  1.80000000e+00  2.66019429e-01  1.80000000e+00  2.66019429e-01  0.00000000e+00  2.66019429e-01  1.80000000e+00  2.66019429e-01  1.80000000e+00  2.66019429e-01  1.80000000e+00  2.66019429e-01  2.80207455e-01  2.66019429e-01  1.03779031e-05  2.66019429e-01  9.59770673e-06 
 2.66015739e-01  1.80000000e+00  2.66015739e-01  1.80000000e+00  2.66015739e-01  1.80000000e+00  2.66015739e-01  0.00000000e+00  2.66015739e-01  1.80000000e+00  2.66015739e-01  1.80000000e+00  2.66015739e-01  1.80000000e+00  2.66015739e-01  2.80199526e-01  2.66015739e-01  1.03779035e-05  2.66015739e-01  9.69327721e-06 
 2.66020984e-01  0.00000000e+00  2.66020984e-01  0.00000000e+00  2.66020984e-01  0.00000000e+00  2.66020984e-01  1.80000000e+00  2.66020984e-01  1.80000000e+00  2.66020984e-01  1.80000000e+00  2.66020984e-01  1.80000000e+00  2.66020984e-01  2.80186754e-01  2.66020984e-01  1.03779040e-05  2.66020984e-01  9.55701775e-06 
 2.66011662e-01  1.80000000e+00  2.66011662e-01  0.00000000e+00  2.66011662e-01  0.00000000e+00  2.66011662e-01  1.80000000e+00  2.66011662e-01  1.80000000e+00  2.66011662e-01  1.80000000e+00  2.66011662e-01  1.80000000e+00  2.66011662e-01  2.80181958e-01  2.66011662e-01  1.03779042e-05  2.66011662e-01  9.79735108e-06 
 2.66011292e-01  0.00000000e+00  2.66011292e-01  1.80000000e+00  2.66011292e-01  0.00000000e+00  2.66011292e-01  1.80000000e+00  2.66011292e-01  1.80000000e+00  2.66011292e-01  1.80000000e+00  2.66011292e-01  1.80000000e+00  2.66011292e-01  2.80172388e-01  2.66011292e-01  1.03779046e-05  2.66011292e-01  9.80672436e-06 
 2.66006408e-01  1.80000000e+00  2.66006408e-01  1.80000000e+00  2.66006408e-01  0.00000000e+00  2.66006408e-01  1.80000000e+00  2.66006408e-01  1.80000000e+00  2.66006408e-01  1.80000000e+00  2.66006408e-01  1.80000000e+00  2.66006408e-01  2.80165357e-01  2.66006408e-01  1.03779050e-05  2.66006408e-01  9.92914386e-06 
 2.66010554e-01  0.00000000e+00  2.66010554e-01  0.00000000e+00  2.66010554e-01  1.80000000e+00  2.66010554e-01  1.80000000e+00  2.66010554e-01  1.80000000e+00  2.66010554e-01  1.80000000e+00  2.66010554e-01  1.80000000e+00  2.66010554e-01  2.80153266e-01  2.66010554e-01  1.03779055e-05  2.66010554e-01  9.82536103e-06 
 2.66003364e-01  1.80000000e+00  2.66003364e-01  0.00000000e+00  2.66003364e-01  1.80000000e+00  2.66003364e-01  1.80000000e+00  2.66003364e-01  1.80000000e+00  2.66003364e-01  1.80000000e+00  2.66003364e-01  1.80000000e+00  2.66003364e-01  2.80147678e-01  2.66003364e-01  1.03779058e-05  2.66003364e-01  1.00042934e-05 
 2.66005250e-01  0.00000000e+00  2.66005250e-01  1.80000000e+00  2.66005250e-01  1.80000000e+00  2.66005250e-01  1.80000000e+00  2.66005250e-01  1.80000000e+00  2.66005250e-01  1.80000000e+00  2.66005250e-01  1.80000000e+00  2.66005250e-01  2.80136912e-01  2.66005250e-01  1.03779063e-05  2.66005250e-01  9.95783491e-06 
 2.66002573e-01  1.80000000e+00  2.66002573e-01  1.80000000e+00  2.66002573e-01  1.80000000e+00  2.66002573e-01  1.80000000e+00  2.66002573e-01  1.80000000e+00  2.66002573e-01  1.80000000e+00  2.66002573e-01  1.80000000e+00  2.66002573e-01  2.80128842e-01  2.66002573e-01  1.03779067e-05  2.66002573e-01  1.00236723e-05 
